12	8763	7.321828
12	46698	7.325020
435	44190	7.326478
4	19227	7.326743
4	35011	7.329305
4	15509	7.330293
22	2763	7.333428
5	80275	7.342588
4	52367	7.343473
214	5682	7.345179
435	9558	7.345322
37	71823	7.347558
4	2806	7.351420
5	84783	7.353463
4157	39458	7.354584
4157	90587	7.357347
435	10465	7.364244
22	46232	7.370367
50	860	7.372746
37	16707	7.372971
37	10297	7.373680
4	7074	7.374366
4	34001	7.375089
43	80612	7.387929
134	4465	7.393186
2176	1864	7.393871
8273	49109	7.396467
12	2783	7.396808
4	16388	7.399000
5	67255	7.403277
4	37705	7.405669
37	19572	7.405809
32152	80208	7.407661
272	16610	7.412838
5	70330	7.412851
22	1342	7.413557
1374	46398	7.415266
272	71506	7.417990
135	1454	7.419710
50	2560	7.425292
4	8175	7.427924
5	57908	7.428003
5	13643	7.428518
4	671	7.439432
43	98014	7.442928
272	7545	7.442962
22	21719	7.444630
22	84132	7.444758
134	11791	7.451492
449	8499	7.453195
4	9879	7.453393
72446	86049	7.456181
4	8580	7.457254
12	6554	7.461601
4	48544	7.469796
4	567	7.471269
22181	6631	7.471885
8273	30897	7.480826
37	4059	7.481413
12	28006	7.481503
37	11323	7.482735
9368	76872	7.483245
567	2019	7.484931
5	45012	7.487792
21608	7775	7.490736
88854	1314	7.491293
39879	88361	7.492884
43	14428	7.493847
4	3472	7.494734
4	44569	7.495009
43	3783	7.497019
4	585	7.501346
12	97061	7.506651
22	51848	7.522071
6631	79349	7.523755
3783	30291	7.527271
5	7529	7.530281
449	28892	7.531948
671	7730	7.539643
28264	14475	7.543804
4	31469	7.545689
43	6512	7.549974
4	11465	7.551271
50	21410	7.551662
4	20687	7.557152
5682	40560	7.558940
22	37459	7.561553
37	80406	7.562072
5	16932	7.562275
4	10805	7.564344
8450	10791	7.565560
272	57356	7.566527
37	114	7.566602
4	45899	7.571370
4	96501	7.573069
1514	31354	7.575896
19432	23472	7.576899
4	58715	7.586680
4	8893	7.589840
37	11352	7.590728
4	56256	7.596088
4	45953	7.597508
12	31282	7.600587
4	242	7.607445
6391	88758	7.610086
63265	86843	7.612662
214	30292	7.615033
12	27663	7.616228
5	24468	7.623324
4	57580	7.627237
16388	7090	7.630710
43	59768	7.635944
4	42864	7.636261
7529	44692	7.637876
12	46012	7.641948
11352	17513	7.645664
21493	76822	7.648431
9442	46141	7.657472
37	52046	7.658219
4	42591	7.660179
4	9917	7.664444
22	1547	7.664624
37	1044	7.667469
2016	31272	7.669278
4	85458	7.674130
37	43938	7.677742
4	10923	7.680026
12	32194	7.680160
12	11324	7.680716
3451	51153	7.683427
4	54718	7.684182
4	5042	7.685136
12	39292	7.687906
12	32806	7.694282
80793	91271	7.697340
242	29134	7.699161
10791	53217	7.702645
59768	73815	7.702656
4	69043	7.705687
4	5153	7.705795
5	71183	7.707321
12	17678	7.713912
4	49898	7.714919
12	2170	7.719731
5	11913	7.719774
272	66928	7.719847
214	2070	7.721159
22	55788	7.721490
4	87403	7.725135
5	65258	7.725213
37	11648	7.727907
55788	66327	7.731333
37	16861	7.731643
4	87814	7.731776
4	45839	7.737136
4	56004	7.740450
43938	10941	7.740624
5	93584	7.746323
76872	91968	7.749035
4	3381	7.749345
2016	94461	7.753420
2016	13100	7.757102
43	53082	7.758481
4157	64146	7.758865
4	11906	7.759130
5682	82425	7.759577
5	64558	7.760092
134	29901	7.760512
12	68500	7.764658
4	12506	7.765030
4	95049	7.766324
29134	10731	7.768189
4	26476	7.771335
5	36601	7.776905
22	77641	7.777337
2019	38319	7.777985
214	24154	7.778212
4	99566	7.779981
134	79015	7.780874
12	5387	7.781569
5	69571	7.781606
449	19285	7.785149
12	36465	7.790138
12	16768	7.792024
5042	15425	7.793469
17678	96702	7.794579
4	44714	7.795678
4	39261	7.800691
1454	28251	7.803011
4	16656	7.805532
12	47761	7.813430
671	91662	7.814396
5	6599	7.815229
2016	32164	7.815651
16676	7218	7.817762
4	11058	7.824428
12506	22238	7.824687
4465	10940	7.828421
4	22725	7.828557
5042	27228	7.828905
242	8399	7.829739
7775	84392	7.832188
2016	88714	7.833114
14428	20420	7.834413
39292	53135	7.834552
7090	7221	7.835840
5	54299	7.839266
4	60780	7.842366
585	93361	7.845787
5	24329	7.847621
1514	31559	7.851544
15630	98089	7.856517
48006	8518	7.859775
4	41930	7.861167
449	28278	7.862285
22	82036	7.862513
4	22737	7.862744
10923	30539	7.865167
1864	3411	7.873857
134	7490	7.880874
272	78611	7.881552
7775	80573	7.884105
43	47616	7.886633
134	47031	7.886695
10169	23176	7.887833
767	16687	7.900455
4	9429	7.901139
1514	3408	7.902894
4	86432	7.904084
6512	8082	7.907096
43	15897	7.907836
6045	1646	7.913481
4	24058	7.915351
4	42937	7.920442
37	3153	7.924517
1044	53179	7.926467
5	95	7.927755
1514	18834	7.928419
4	67319	7.936730
4059	23531	7.937045
4	51263	7.941583
18834	98116	7.943756
45480	443	7.949601
14428	30003	7.949696
4	38243	7.949935
214	97984	7.952011
5	81226	7.952030
43	136	7.955202
214	2928	7.957092
860	65577	7.958634
12	5242	7.958695
7490	88642	7.958728
5	1628	7.961552
22	144	7.962403
22	18655	7.963313
135	91530	7.966500
443	184	7.969434
2016	18604	7.970380
12	34139	7.970677
4	40763	7.973935
5	19999	7.977301
4	28411	7.979863
6391	35766	7.980954
17678	94374	7.984486
21410	6067	7.985663
22	1207	7.987041
5	62728	7.998960
31282	47566	7.999610
4	11954	7.999818
37	4137	8.000038
144	63516	8.000593
5242	43359	8.006046
22	29537	8.007817
134	23724	8.010840
10169	27615	8.012893
4	31400	8.019614
12	5843	8.020002
22	29395	8.036669
17513	89148	8.040369
5	68473	8.042836
449	5033	8.043635
4	19474	8.045493
242	25499	8.046593
67319	14042	8.051373
37	3233	8.053586
22	472	8.054431
43	79165	8.057722
12	5526	8.059068
4	34391	8.064826
443	54573	8.064995
95	1883	8.065256
4	92704	8.066867
43	87927	8.067010
5682	16779	8.068182
3233	6919	8.068419
12	67020	8.069739
33644	445	8.069915
11913	67874	8.074212
5	70023	8.078536
65159	14005	8.079341
43	4065	8.079459
449	57181	8.081959
3451	76065	8.087836
8273	41332	8.089347
18834	61171	8.092896
4	20342	8.105438
4	34349	8.107950
5	7013	8.112180
14005	75066	8.114767
43	3070	8.117597
4	4482	8.125807
43	80598	8.127469
50	334	8.129254
4	38	8.131055
445	8017	8.131634
3472	40421	8.137470
5	23521	8.138422
71183	93046	8.142154
5	54904	8.144065
43	18450	8.145485
443	19094	8.147018
4	53381	8.147801
6512	4659	8.147825
472	5014	8.148100
136	81865	8.154601
8273	60287	8.159843
4	72226	8.161865
43897	83501	8.161994
37	6178	8.163865
4	6	8.165827
567	238	8.168050
5	252	8.169307
767	21865	8.171799
4	46758	8.187221
11323	48216	8.187433
114	31330	8.189388
144	74710	8.193209
5	2334	8.202852
3451	3689	8.208044
37	46028	8.210746
6	19287	8.210898
445	99020	8.213691
585	35679	8.215083
144	38698	8.215361
449	45692	8.218813
45953	12850	8.221483
671	25240	8.223004
136	14003	8.224497
9256	55046	8.224823
65577	10513	8.230120
37	3633	8.231374
1454	53031	8.231811
6	48580	8.232520
37	12224	8.232705
2334	26222	8.237140
242	4221	8.237820
6178	95868	8.237913
37	2665	8.242050
12	19148	8.243597
5	62577	8.244828
37	3441	8.245142
71183	32049	8.247787
242	2971	8.247851
11954	72480	8.250534
860	2480	8.250685
6067	95399	8.251209
43	11057	8.253868
37	65338	8.254950
4	15477	8.255839
1514	7537	8.255914
12	98095	8.258442
10791	34970	8.259799
4	19291	8.259939
4	3277	8.263299
5	630	8.264185
3233	3337	8.266369
5682	70684	8.269802
4065	12529	8.269981
10940	38902	8.270358
31354	33595	8.273271
134	29309	8.273645
19094	68830	8.276136
11465	25452	8.279104
9429	17932	8.279375
1044	68195	8.279611
2928	2577	8.280379
38	14219	8.280775
4	8525	8.284099
2883	23756	8.284379
14475	29482	8.284463
2334	11701	8.286799
1052	949	8.288931
6	51316	8.292568
4	5502	8.293974
4	35944	8.296730
8450	24900	8.299888
445	10158	8.301616
4	81891	8.302849
12	26164	8.306132
5	36307	8.306979
15509	61666	8.306999
14219	7193	8.308189
37	212	8.309424
135	2922	8.316436
7454	24998	8.316729
5	52321	8.317418
214	8452	8.318747
97984	20014	8.320819
6	76045	8.322797
97728	19828	8.326260
767	18223	8.328004
95399	89381	8.328123
12	4014	8.328261
19999	93077	8.330071
4157	97492	8.330306
4	53460	8.330421
4	42127	8.332197
7775	11863	8.332326
12	46612	8.333639
5	37985	8.334843
4	50531	8.335861
12	74063	8.336565
2320	78263	8.342303
435	7226	8.343424
13742	89807	8.344773
242	46729	8.345662
54989	509	8.346738
14005	7234	8.347299
6	28231	8.348996
144	12098	8.351435
8518	32545	8.352460
767	24605	8.353522
4	12249	8.355174
242	647	8.355332
136	48647	8.355781
1454	88385	8.356091
5042	78595	8.357366
5	36752	8.360357
6	86791	8.360890
5	3918	8.361516
6	16502	8.368691
1052	52856	8.373080
435	27049	8.373101
11352	4146	8.378147
114	2514	8.379289
5	88052	8.379419
37	15410	8.382475
242	86621	8.383437
435	4038	8.385508
5	33797	8.386265
144	57968	8.387106
1022	82923	8.387170
435	40863	8.388883
12	91919	8.390813
19828	61415	8.392475
37	20262	8.394517
45012	78634	8.395702
12	27771	8.396113
6067	80014	8.396475
4	95621	8.396524
1514	41285	8.397183
6	51248	8.397415
7775	14370	8.400451
134	47278	8.400477
6	60383	8.401908
1628	38430	8.402023
1514	29772	8.402461
37	35507	8.404850
2514	54290	8.407501
435	51900	8.408578
445	72171	8.411300
5387	5523	8.412043
6	186	8.414949
5	74135	8.415171
334	80683	8.416204
37	53658	8.416572
6	38951	8.417015
88052	13654	8.418209
949	71896	8.419277
22	28131	8.422636
4	98198	8.424499
252	29831	8.425972
242	5602	8.426252
24154	18591	8.430640
3381	38308	8.430721
37	21055	8.433258
4	40852	8.433442
767	65610	8.435687
6067	66287	8.436480
5	50590	8.439138
272	683	8.439672
860	16339	8.444877
1022	4518	8.445790
62728	71676	8.448829
20014	36956	8.449031
186	25615	8.453305
43	30868	8.454459
4	87417	8.455110
40763	38057	8.455848
272	50972	8.456332
5	1773	8.457220
23331	35685	8.459141
3918	20043	8.462817
38	44201	8.463597
8082	46397	8.465214
238	57894	8.465397
5	83705	8.467583
1773	4087	8.469355
47484	71648	8.469888
12	42908	8.470785
22	152	8.475640
7221	63340	8.477188
4	23	8.477189
12	51730	8.477867
38	24245	8.480614
435	8659	8.481999
12850	10251	8.482128
435	90224	8.482878
22	11398	8.484865
6	88729	8.484972
671	16328	8.485916
9256	7772	8.486829
134	1376	8.488883
152	45782	8.489317
4	2009	8.489722
4	1202	8.492610
134	15073	8.492645
5	12796	8.495561
47566	52337	8.497286
4	6689	8.497650
5	4702	8.497990
5	50856	8.498540
272	61990	8.502918
12	54872	8.503894
4	757	8.504954
22	86	8.505209
22	18208	8.506754
86	9057	8.508358
6	9777	8.508677
6	4648	8.509542
7234	14240	8.510134
5242	31959	8.514905
68195	92715	8.515969
46612	52371	8.517371
2480	22098	8.518709
9777	83420	8.521090
4	49587	8.523448
4	10790	8.524018
46758	13416	8.524380
5	544	8.527161
4	58613	8.527786
50	221	8.534399
19572	13946	8.534917
13654	15240	8.537745
43	1090	8.538086
949	38456	8.538182
37	3024	8.540780
4	83781	8.541574
1052	40381	8.543677
5	9217	8.543748
4	5267	8.545686
86	57601	8.545805
43	37396	8.549175
5	52858	8.555708
6	1330	8.557733
4	13513	8.557964
27677	96513	8.559376
242	59706	8.561710
8484	64055	8.564240
29831	36366	8.564659
2019	44132	8.564834
184	77718	8.569746
7454	35149	8.570334
12	105	8.575264
647	68048	8.575722
86	50769	8.577230
9558	37795	8.579225
40560	98360	8.579278
647	9113	8.579999
4	8369	8.581616
9113	88686	8.581938
4	34999	8.583989
5	11435	8.585320
43	39486	8.585534
6	71200	8.587616
144	88154	8.591508
6	84902	8.593665
22	65092	8.594047
152	93769	8.595144
15410	98684	8.597777
5	109	8.598448
4	3133	8.600731
4	3	8.602050
92715	21067	8.602953
10791	23527	8.606800
184	10103	8.607334
1044	18515	8.607627
4	7859	8.608225
7090	15372	8.609537
544	49833	8.610144
12	46267	8.610438
4164	29935	8.612771
12	87993	8.614776
4	7814	8.615048
38	27253	8.616645
5	968	8.616758
23	35192	8.616796
6	1722	8.618203
12	61819	8.619889
6	33413	8.620566
5	10778	8.622564
238	69285	8.623526
4	3789	8.624397
10513	3105	8.627208
767	58013	8.627595
3	3748	8.629175
4	14143	8.629293
23	40552	8.630702
60780	1435	8.634926
272	25220	8.636143
10941	30661	8.640022
6	6362	8.641467
43	75738	8.646958
3	34161	8.648398
30292	4279	8.648708
214	93781	8.648768
3070	74668	8.649854
3	16919	8.650903
6631	57993	8.651129
12	13840	8.651232
4	22689	8.655904
17513	33779	8.656361
11954	9712	8.659590
109	4380	8.660274
7074	6293	8.662878
2763	480	8.663182
136	94607	8.667818
1314	3147	8.670541
46159	99941	8.671177
272	37116	8.672128
43	62595	8.672328
630	84031	8.678922
21067	13233	8.679078
5682	9150	8.683564
6	6358	8.684310
3	14191	8.685965
37	65	8.686714
49587	16621	8.689030
152	34653	8.689370
4	51842	8.690136
6	60824	8.690178
7730	425	8.691327
37	598	8.697754
78595	35600	8.700118
43	14504	8.700813
105	58623	8.703758
184	57254	8.704280
968	9105	8.705521
95	71673	8.707749
1864	47097	8.708108
2070	51351	8.709736
1376	3857	8.711674
8450	31525	8.711716
8484	59178	8.713735
52337	27048	8.714402
4	73529	8.717953
4	68310	8.718902
4	36838	8.720680
50358	954	8.723211
4164	62933	8.723237
88714	89522	8.723609
4	1603	8.727572
480	25414	8.727840
4146	35466	8.727867
221	2018	8.728192
2922	26034	8.729427
4	66937	8.729847
22	40585	8.732174
3	2125	8.732391
12	47331	8.732742
152	26873	8.733114
5	42684	8.733137
12	1002	8.733268
37	85413	8.734160
4	60407	8.734637
23	43046	8.735256
59768	35678	8.735669
6067	28003	8.736688
65	31375	8.736765
144	60675	8.741585
135	582	8.741872
4059	74401	8.742206
95	27424	8.744617
2019	34335	8.744737
23	25472	8.746386
19999	2458	8.747414
1514	15946	8.748016
13742	71445	8.748864
3783	16825	8.750751
43736	52712	8.752576
8082	6664	8.752854
28892	16403	8.752932
51730	75033	8.753735
12	59765	8.754404
757	40827	8.755874
3	438	8.756240
35766	27328	8.757904
5	8305	8.758102
37	5829	8.758657
186	84903	8.760626
2458	4803	8.762287
4659	13883	8.763118
37	97806	8.763470
6	23042	8.764198
1821	31788	8.765556
443	52112	8.767129
6067	9421	8.767356
3105	3247	8.769265
2016	50843	8.769587
4	96690	8.771308
7013	97195	8.772339
37	15350	8.772451
62933	16200	8.772661
43	44262	8.774881
949	68772	8.776097
89381	684	8.776770
5829	8826	8.776958
3408	1037	8.779562
2170	12813	8.781097
4	97166	8.783496
3	66269	8.784664
598	42862	8.784942
5502	31225	8.786491
4	91719	8.787304
12	3120	8.787650
184	95648	8.787884
96501	33758	8.792149
1037	78188	8.792241
5	396	8.793842
671	67891	8.794136
16768	45146	8.795148
14370	13275	8.795169
4	63122	8.797164
221	4397	8.797783
6	35793	8.798282
4	5314	8.799020
4157	93213	8.800535
42127	746	8.800604
43	8702	8.800758
746	3646	8.801453
51248	153	8.801844
3689	36964	8.804539
968	24219	8.810064
4	19383	8.811052
4	17463	8.811077
46729	75694	8.811130
435	37630	8.811253
16621	668	8.811527
3070	37055	8.811798
6	45280	8.813388
20014	17509	8.814373
6	1874	8.816859
3	21628	8.817077
43	24730	8.817281
22	10728	8.817623
12	54488	8.819126
43	1087	8.819369
8499	29169	8.819714
136	78764	8.820063
12	29380	8.823288
1087	72108	8.825138
1514	66066	8.826053
34391	97675	8.826959
24730	57758	8.828280
435	1080	8.829062
11058	25833	8.829079
3	62	8.829385
152	61145	8.831051
4	39903	8.831364
152	65674	8.832632
5	33067	8.833311
43	57940	8.833916
184	83868	8.834318
26476	1070	8.835611
1330	90136	8.835941
8017	51417	8.837893
4	79756	8.838677
425	38477	8.839295
48647	97052	8.842868
7090	86224	8.842930
4	34960	8.843105
11906	15027	8.847195
684	6853	8.847840
65	78830	8.848286
6	9583	8.848527
7772	13111	8.850260
4	46334	8.851323
5	53731	8.853801
18223	92734	8.854215
1002	58	8.856475
1773	41135	8.857791
2577	49616	8.859514
425	38768	8.861638
2458	88825	8.862180
544	53189	8.862617
438	27830	8.862728
23	25834	8.863104
4	71115	8.863158
2070	42867	8.864421
2806	29231	8.866401
6	26384	8.866903
20014	83120	8.867464
105	23293	8.867707
949	2859	8.868050
4	62985	8.870089
334	17305	8.872488
91547	10490	8.873831
98116	69648	8.874847
1070	86994	8.875154
65	28343	8.875640
152	90080	8.879556
6	98190	8.880087
767	89930	8.884945
105	90166	8.885625
6	1901	8.886736
38	9585	8.886997
3646	68405	8.888637
4	67787	8.890835
5	45152	8.891126
1773	61338	8.891692
184	352	8.892317
12	61948	8.892347
1070	71959	8.894881
6	12081	8.895512
2016	77271	8.897468
242	88412	8.900470
38319	98	8.901329
22	58222	8.902345
50843	52078	8.903188
37	41905	8.911447
2016	21970	8.911561
12	44419	8.911811
37	558	8.911964
12	52820	8.912006
443	38357	8.912337
52112	18736	8.914472
