14245	9188	37.537145
36319	44	37.545541
1163	11598	37.563160
51600	334	37.578957
32949	17222	37.579459
505	7	37.592252
69846	370	37.594028
4567	15469	37.595614
1437	370	37.604536
22024	375	37.611407
50156	10201	37.623854
19765	334	37.652462
32014	46113	37.652605
56350	50	37.653001
8826	1	37.678713
33669	48709	37.683123
13411	50	37.690684
19708	1091	37.690959
2378	7	37.694792
30370	7	37.695677
1688	38126	37.697569
21550	1	37.698254
39458	11598	37.731101
12400	2881	37.738729
16581	16018	37.744639
60552	7	37.749254
1522	1	37.750043
8739	7	37.754287
84937	1091	37.756550
28309	50	37.763227
77936	7	37.768424
64087	11274	37.780586
12095	3928	37.780941
62927	7	37.786829
79716	44	37.789526
82838	7	37.790518
345	1029	37.800696
4413	375	37.802741
82347	1	37.803791
53025	7	37.812407
74103	11598	37.852316
309	50	37.868519
88326	50	37.876333
22244	66895	37.876766
42310	7	37.879285
96200	1688	37.881382
16058	9881	37.886977
1804	3222	37.889035
25719	7	37.896500
92889	370	37.902861
65013	11157	37.904291
15166	25719	37.905719
24185	8739	37.908016
34949	7	37.915335
45148	7	37.929654
54201	50	37.931732
96911	370	37.939900
79836	8739	37.951858
85884	1104	37.951899
7499	334	37.957016
6270	49109	37.957133
4562	50	37.969515
22000	1	37.977884
42997	50	37.986689
234	4413	37.986715
1886	10999	38.000577
73542	12411	38.001749
49756	234	38.008234
86453	77936	38.010554
35468	15979	38.016164
53603	2385	38.028364
68736	50	38.031677
83795	2113	38.042587
2892	234	38.043181
82315	50	38.048679
11647	44	38.054406
17155	234	38.058382
82569	92889	38.065731
49209	12095	38.074552
45559	7	38.077384
16349	4413	38.083626
19621	8739	38.092585
59121	7	38.097610
10747	7	38.101904
87608	370	38.104982
57074	11274	38.105625
29702	234	38.108630
89606	1	38.110972
18470	975	38.115548
38977	50	38.124253
41025	16349	38.131824
537	44	38.134383
418	44	38.134560
10752	1	38.140232
5160	19708	38.141624
27834	537	38.145527
13416	375	38.156507
7712	24185	38.160922
30029	234	38.165791
21417	1104	38.169179
47413	975	38.172530
14397	7	38.188155
30302	50	38.190395
32441	3336	38.203045
18511	345	38.203369
59003	24556	38.205001
34994	1	38.205487
8203	9881	38.207067
5046	334	38.212667
6378	50	38.213682
167	1	38.215008
54378	8203	38.223109
77272	12095	38.232897
32817	1091	38.239701
11444	234	38.241788
49248	234	38.251019
41387	10999	38.260009
92794	10747	38.260695
63454	50	38.270766
6086	2892	38.285534
39786	16581	38.294898
21864	1	38.295393
78449	370	38.297881
28099	14397	38.300886
59028	345	38.301316
74872	234	38.320673
8609	50	38.327944
98005	12316	38.332117
11389	7	38.334460
26412	7755	38.347977
6261	19621	38.351573
33084	975	38.365546
449	7	38.372177
45051	234	38.382239
9178	4205	38.384060
68535	1522	38.388739
32741	18968	38.390643
1893	1091	38.396974
63094	14245	38.405578
67157	10999	38.407243
91302	1615	38.407563
31463	234	38.407952
53033	6378	38.413302
28352	334	38.416297
20914	6086	38.417170
12035	1	38.419359
283	44049	38.423494
30336	505	38.432335
58808	345	38.434401
72503	345	38.435397
37838	334	38.436901
67887	7	38.437544
1905	62927	38.445829
64657	2892	38.447765
41768	1	38.451530
36647	234	38.454814
46539	37714	38.461657
65468	18537	38.463113
26002	19765	38.468976
560	7	38.474953
56031	49808	38.476658
20040	1615	38.480964
3674	32817	38.497640
53903	12400	38.519256
26933	560	38.522853
73550	7	38.523700
13498	10747	38.527040
30446	418	38.528035
72820	4373	38.529042
17421	449	38.532333
2121	7	38.533545
559	334	38.534326
26857	234	38.539108
73471	1804	38.550465
54625	35468	38.550960
91621	975	38.551770
4416	41768	38.552697
35665	14536	38.558087
7572	77543	38.568024
53941	50	38.568393
20026	12411	38.569064
24920	50	38.574988
12146	167	38.585957
401	1247	38.594281
18938	1	38.595528
47225	9881	38.608097
26453	7	38.613603
8729	1	38.617373
88567	1	38.624144
93826	82347	38.633624
9003	17222	38.638680
17767	3674	38.642255
1712	2113	38.643256
80046	8826	38.647893
62152	7	38.652295
53579	1	38.653618
11378	68535	38.657572
59491	418	38.657632
92	18133	38.657676
3523	1712	38.677464
93724	8826	38.684798
77757	6086	38.685655
27768	334	38.703648
2884	44	38.705012
28836	7	38.705274
16994	7	38.713594
28879	505	38.717193
40	401	38.721759
70108	505	38.722214
8572	79207	38.725698
21527	9003	38.735122
5003	345	38.736132
49523	27768	38.739260
4431	537	38.742710
35964	1	38.747911
84100	2884	38.760711
4628	2892	38.761233
81448	334	38.762593
55353	56350	38.766834
9689	370	38.767766
92989	7	38.772356
16690	11274	38.772947
64400	34949	38.779536
9452	7	38.781448
12122	16690	38.799144
372	559	38.801815
2587	35665	38.804817
84672	234	38.805061
6068	234	38.810733
2268	449	38.812721
48466	537	38.823470
76272	7	38.825996
5301	28309	38.829982
41686	6270	38.830943
87056	17421	38.830968
2655	505	38.831189
4480	537	38.831613
49436	91621	38.832538
58936	50	38.842065
80570	7	38.851626
74	82838	38.852002
4314	26933	38.855699
5040	92	38.859471
32427	92	38.864936
36306	1163	38.866431
66952	8203	38.867170
26861	5160	38.869257
72070	7	38.870859
10186	345	38.871431
49545	40	38.878740
26456	50	38.884977
57	32441	38.906559
4575	32741	38.912830
90079	449	38.915611
33775	8609	38.922131
34424	67382	38.922230
1096	74	38.924131
31179	50	38.926581
88554	11274	38.928083
823	49209	38.928644
14979	40	38.932521
848	16058	38.933137
62908	74	38.936072
76202	1615	38.937486
8834	7	38.945509
7138	6270	38.946205
51330	7	38.951385
37099	537	38.951839
21091	74	38.955817
4074	1	38.956330
81819	92	38.959520
34835	334	38.960280
2623	375	38.966479
269	3674	38.970385
29129	53772	38.970630
25656	401	38.972500
15098	49436	38.973208
13074	7	38.979582
26794	334	38.981827
44936	2884	38.982835
1036	6378	38.988049
51137	1712	38.989080
21897	1	38.992812
9967	81448	38.994550
8850	1	39.005169
32205	167	39.012140
93607	92	39.017535
57892	2884	39.019453
35409	57	39.019951
74410	334	39.019969
30147	40	39.023965
89827	57	39.026792
70069	74	39.026997
14642	21550	39.028236
98399	27768	39.031269
79851	40	39.039579
11713	22244	39.043686
42418	34949	39.054072
14101	57	39.058232
77054	24943	39.059459
49775	1	39.059997
16882	7064	39.060998
27138	7	39.061149
5955	1	39.063469
42800	14979	39.068231
18867	7572	39.073543
16757	1091	39.076781
99797	3753	39.077362
17907	269	39.077779
2342	1	39.083486
49337	1091	39.087204
84282	848	39.093571
6373	1104	39.097124
3084	40	39.101540
70658	30029	39.105483
29648	21550	39.111024
8737	234	39.112776
69083	7	39.118663
78437	975	39.122488
11305	10186	39.124899
20523	57	39.125217
30974	345	39.128010
4255	9967	39.129582
35844	334	39.135793
815	449	39.136357
15234	17073	39.139038
63573	12122	39.140043
5350	1029	39.142200
75287	1	39.146860
57740	92	39.147194
37309	1	39.148061
41117	5937	39.148451
34722	34424	39.154301
791	7572	39.162439
76149	5937	39.170660
8469	56846	39.175976
27518	10999	39.176146
21916	50	39.176945
10778	4416	39.177696
35396	1	39.178323
1193	375	39.179211
34280	24920	39.181580
69547	823	39.184253
64328	2113	39.184946
1783	57	39.190405
2846	84100	39.191162
76134	50	39.195939
358	67887	39.196241
1587	12122	39.197600
20051	975	39.197691
70430	4074	39.198414
43641	64657	39.198610
21632	2121	39.202654
37835	1104	39.204955
80410	6211	39.208301
33957	1091	39.210046
65805	72739	39.210105
3630	92	39.211367
11822	57	39.211445
12371	1	39.211720
74739	2587	39.214724
84404	12371	39.217434
12115	4575	39.218563
7289	2884	39.230663
36501	35665	39.232360
47646	34424	39.232625
1659	848	39.235509
3499	92	39.241823
16224	1	39.256730
55035	18938	39.268149
36547	234	39.268993
5098	372	39.272100
1692	815	39.272770
18261	975	39.273617
90561	2846	39.277733
2765	92	39.281073
86377	55353	39.284213
3438	57	39.284927
31967	6373	39.298554
7608	449	39.301566
85845	1615	39.301767
29262	8572	39.302957
23690	44	39.303906
14409	269	39.304316
17688	92	39.305753
2	269	39.306869
31255	74	39.309384
24681	8203	39.310734
68900	2745	39.310895
3130	2378	39.313753
16444	57	39.313917
19833	975	39.314238
93017	50	39.322466
4552	7	39.323877
98096	1692	39.326089
94509	49337	39.330216
75985	7	39.330362
30541	7755	39.332163
62011	74	39.337034
75730	40	39.338300
7029	1104	39.340083
62138	5301	39.340206
2542	334	39.343433
75482	234	39.344595
33160	57	39.349338
16611	6373	39.351065
87727	57	39.353811
16107	15469	39.357651
1731	791	39.358855
88205	14397	39.362333
6467	372	39.362345
1024	86604	39.367963
40640	44716	39.372808
26158	11274	39.374365
503	537	39.375164
536	560	39.376237
46002	75287	39.379422
49716	3674	39.379723
34694	92	39.380552
4815	269	39.380614
49229	449	39.380724
7224	57	39.381081
64123	537	39.383970
17576	5969	39.387397
25145	2	39.392125
6746	50	39.392336
1876	40529	39.395635
22493	2	39.398342
639	2	39.399797
24448	1024	39.403054
611	537	39.405206
49601	5098	39.405221
71391	49775	39.405345
59724	74	39.407046
10294	2881	39.409309
7796	2	39.412303
18659	35468	39.416263
28125	2	39.418311
37	1	39.422204
7246	4628	39.424748
79535	7	39.425722
3	57	39.426035
41830	791	39.430973
93858	37	39.431235
41378	5160	39.432943
20911	57	39.436949
73854	503	39.438138
40837	14979	39.445242
34121	74	39.445384
20285	92	39.445758
48945	53033	39.447224
41189	2	39.448175
6037	2	39.451068
18969	10999	39.451454
1180	74	39.458519
5	79836	39.461177
11642	3	39.461905
57862	5	39.463156
68653	9452	39.465288
65360	5160	39.466036
57677	71391	39.467716
16210	791	39.467934
17827	7	39.468115
19644	975	39.469716
60355	50	39.471197
67683	16210	39.472958
30408	3630	39.476336
6889	5	39.477689
47749	2	39.480418
22151	14642	39.484664
62183	2	39.485950
48642	167	39.486929
86488	82043	39.490923
25146	21632	39.493012
1311	5	39.493168
63845	5	39.497351
35912	1	39.499209
2028	2	39.499859
11632	54201	39.502100
189	4373	39.508753
29890	50	39.509858
76286	167	39.511832
39165	6415	39.513075
59667	234	39.514506
53980	1615	39.514765
58451	93858	39.515102
21770	401	39.516824
73735	283	39.516889
3739	24943	39.517017
93436	74	39.519779
40183	57	39.524724
78574	823	39.525267
31060	37	39.526360
25901	2	39.526887
7411	2884	39.528184
79912	5	39.528751
2505	3	39.528806
19603	14101	39.529689
27488	7	39.531348
32647	2283	39.533937
66276	1180	39.537145
8108	10999	39.537823
2327	7	39.540460
50003	36647	39.540548
35907	2	39.544204
18980	503	39.544905
18436	5	39.547184
259	57	39.547940
38624	93017	39.548560
1775	57	39.548912
6165	7	39.549858
20391	57862	39.552981
6202	503	39.554567
191	1893	39.554752
5791	1876	39.555057
90330	1024	39.557377
26771	57	39.559420
13640	791	39.559532
54233	1	39.562811
85119	21632	39.564026
0	28836	39.564627
38131	5791	39.565010
1515	57	39.566584
847	3	39.567211
6013	5160	39.567678
44081	2	39.568276
48312	1091	39.568297
76300	345	39.580464
12313	3	39.581793
14617	57	39.582126
20951	3	39.585294
21332	2	39.585653
50478	44	39.587560
7153	401	39.587947
1202	401	39.588283
11261	3	39.588959
6240	5	39.589098
2919	92	39.589582
97318	3438	39.590267
4158	0	39.591898
30942	1	39.592031
3927	0	39.593598
21451	503	39.595156
67940	0	39.595793
19	449	39.599189
5990	2	39.599700
1585	9689	39.600260
57971	35912	39.601738
35062	7	39.601778
62322	1202	39.602026
9225	0	39.603736
94062	79912	39.605040
16296	2	39.605435
76401	1688	39.605558
66825	37838	39.607185
33342	3	39.607225
9376	57	39.609303
20424	2	39.611598
42035	19	39.612268
13070	2342	39.613411
23620	2	39.613930
14159	22024	39.618327
75768	32949	39.619602
48278	0	39.619995
19862	639	39.621475
48335	234	39.622330
71687	92	39.623473
1994	2028	39.627740
70375	73542	39.627860
49575	1	39.632671
1140	5	39.632692
6758	92	39.633126
1778	1036	39.637172
31579	1778	39.638878
80636	92	39.639088
26868	1804	39.641190
38146	2765	39.643270
177	3	39.643779
48919	50	39.645835
37873	11274	39.646355
83491	21916	39.647332
16775	13183	39.649898
83589	18980	39.651985
68711	1311	39.652806
2142	8108	39.652942
32793	3	39.653211
150	2268	39.654407
456	6165	39.655637
9343	0	39.655873
61066	13074	39.658248
29916	189	39.658958
2387	0	39.658985
4108	92	39.660409
26031	6467	39.661863
29379	6165	39.661946
2186	449	39.662351
6065	63573	39.663721
12692	234	39.665345
19492	57	39.668181
46477	1104	39.668614
99641	2	39.669749
27089	150	39.670574
35144	259	39.672070
7274	74	39.672456
6979	7	39.675294
72103	4158	39.675703
48040	7796	39.678340
66413	37	39.679255
22056	19	39.679783
42539	4074	39.680340
85882	5	39.683492
40681	0	39.687813
19624	189	39.688456
84442	3	39.693896
82203	54682	39.694034
1582	29890	39.694832
49815	5	39.695843
21072	5	39.695988
90454	0	39.696767
8	1615	39.699789
5983	3739	39.701553
30045	537	39.705846
67587	57	39.707819
1549	1	39.708490
3642	21091	39.709171
67041	0	39.709977
78149	50	39.710317
1566	372	39.710378
5853	2	39.711925
930	14617	39.714627
26858	50	39.715188
88986	7	39.716288
2060	0	39.716499
26499	847	39.716770
43059	449	39.717203
13734	191	39.717374
10612	8469	39.717486
65490	7411	39.717550
77791	3	39.720788
22382	5	39.721014
68664	449	39.724263
92050	3	39.725658
15088	9376	39.728062
2065	189	39.728082
96986	1778	39.728876
74917	1163	39.730385
71766	1104	39.730825
19001	1	39.731949
46282	2	39.735214
54339	503	39.735352
99097	189	39.736065
11	74	39.736088
92383	8	39.737788
78863	40640	39.737982
73497	6270	39.738012
7255	639	39.738442
90327	639	39.738985
43838	930	39.739059
79160	1024	39.741908
55492	8	39.742165
32832	2	39.742239
78718	7796	39.743994
10	7	39.746746
32621	8	39.749410
83323	0	39.749531
98602	32647	39.751540
42	0	39.751634
76302	2283	39.753109
71837	2	39.753470
1729	57	39.753931
72241	66413	39.758443
99157	3	39.761051
58491	2	39.761991
95388	11	39.763693
66388	76202	39.769317
64495	189	39.769754
9498	5301	39.771544
619	5	39.775646
79168	92	39.776528
75981	3	39.777475
24085	5301	39.781718
6942	0	39.785180
54509	0	39.788278
77013	177	39.788724
24733	150	39.791079
18353	3739	39.791725
97016	11632	39.793836
12906	57	39.796771
1228	77272	39.797709
14626	6240	39.798577
12241	345	39.799408
35044	7	39.799681
44933	5	39.800247
74312	5	39.800468
77577	17907	39.803203
14622	6415	39.805720
39496	503	39.806920
8627	11444	39.807152
27565	2	39.808402
48448	0	39.809263
97721	50	39.809503
79467	8	39.810817
45655	3	39.812153
796	3739	39.813525
22201	0	39.813658
4995	848	39.815125
14895	57	39.815364
95190	1775	39.817359
66603	74	39.817703
11618	1	39.820433
36798	97646	39.820904
30569	191	39.821156
1217	189	39.821200
62827	5040	39.821644
16423	7755	39.821712
31598	3130	39.822523
55260	7796	39.826185
3263	57	39.827333
10888	44	39.828428
77329	0	39.828689
1798	639	39.828798
11839	7	39.829397
7456	11	39.830323
239	3	39.831492
42295	0	39.832026
22723	5098	39.832153
19953	7	39.832513
22510	1692	39.832818
14404	7	39.833173
4469	3	39.833576
27437	2	39.838502
55474	28125	39.838871
44900	20424	39.839090
1011	815	39.841177
25232	239	39.842021
16707	10747	39.843642
44486	3674	39.844334
51143	54509	39.844364
26169	150	39.845229
5920	0	39.845518
14966	239	39.845707
54318	77757	39.848286
13054	3674	39.850379
73526	92	39.851991
26634	4575	39.852228
45045	0	39.852448
32063	0	39.852546
12646	449	39.854454
5251	2892	39.855188
40727	269	39.857107
3178	50	39.858034
91529	57	39.859165
13913	2	39.860895
76400	503	39.861450
54733	505	39.862755
12116	1994	39.863327
58814	1775	39.863706
37976	2	39.864288
17264	30974	39.864989
80377	5990	39.865772
93478	35907	39.868638
2345	2542	39.871576
50186	7255	39.873370
10971	37	39.875046
68775	11	39.875594
14836	848	39.876308
48426	92	39.877602
48392	177	39.879615
50856	0	39.880226
70398	5	39.881901
36920	50	39.882279
11737	1091	39.883484
88829	0	39.883584
78128	8826	39.884609
5034	11	39.884670
16	11	39.885698
1222	536	39.888200
1435	5	39.888259
70761	34694	39.889682
19787	401	39.891248
18174	930	39.891897
17730	167	39.892203
11293	5	39.894264
12732	848	39.894358
53835	10	39.895468
13170	3	39.896496
12611	8609	39.896568
41398	21770	39.896974
53850	2	39.897978
16141	57	39.899135
97654	8	39.900598
87315	10	39.901419
17258	1435	39.903591
4683	1	39.906092
3444	189	39.907625
2870	2	39.908143
47273	1024	39.911827
8215	848	39.912239
30207	0	39.913946
80124	5969	39.915273
13794	70430	39.916000
17117	16581	39.916341
9255	19	39.917593
11208	2884	39.919531
32525	10	39.919596
18379	8	39.922158
3515	6261	39.922401
98023	56031	39.923630
69796	189	39.923961
12807	150	39.924069
32050	3444	39.925672
67695	5	39.926628
46091	1	39.927861
243	5	39.929687
33990	11	39.931607
15577	16	39.932400
73207	189	39.933107
39286	503	39.933309
15917	0	39.934702
96196	10	39.937040
4534	345	39.938044
15178	50	39.939089
83995	8	39.939242
3311	3	39.939379
4632	3	39.940646
909	16	39.941330
576	16	39.941821
74273	11	39.942100
67023	42	39.942251
9284	791	39.943741
12757	16994	39.943952
8059	503	39.944992
92674	2345	39.946184
35219	10186	39.946248
83763	78128	39.946428
31028	2	39.947861
57127	2186	39.947949
78670	40681	39.950912
61578	11	39.951823
25629	2892	39.955057
70737	5853	39.955203
16504	41398	39.955435
47446	3	39.957215
44683	2142	39.957578
128	3	39.958639
57105	5	39.960743
13465	19	39.962050
56217	639	39.962778
61945	16	39.962812
6091	42295	39.963878
30858	2186	39.964372
8821	0	39.965096
92602	6979	39.965648
24941	1	39.965681
32	3	39.967177
414	62908	39.968095
43915	619	39.969001
7202	28125	39.970370
81565	30370	39.972778
85147	41830	39.973301
42708	2892	39.973682
43926	12241	39.977956
54103	47646	39.979613
3553	6467	39.979740
96873	5969	39.982432
65014	8	39.983072
18372	2	39.984269
98779	47646	39.985770
84723	26453	39.987300
5302	1515	39.988816
96305	1692	39.989871
447	191	39.991299
59892	3739	39.992453
72384	0	39.993094
23389	6746	39.994259
49197	16444	39.999605
74011	76952	40.000443
60952	5046	40.001902
55220	4416	40.002947
1133	16	40.003495
13389	1311	40.003714
18872	32	40.004256
64955	6086	40.004451
77478	12611	40.006093
1064	37	40.006640
91431	0	40.006682
77296	177	40.006709
1037	449	40.009082
53630	11642	40.009190
10932	0	40.009524
51794	68417	40.009739
61261	8	40.009801
4269	45051	40.010775
61252	8	40.012031
86657	3674	40.012288
34083	16	40.012719
94770	0	40.015771
2188	239	40.015940
17277	6068	40.016138
61848	177	40.017520
241	25901	40.018224
39352	1104	40.021316
35061	4416	40.022589
70015	1585	40.022820
178	5	40.023805
87683	19	40.024792
7025	3	40.024794
105	57	40.025280
67198	189	40.025306
50654	3	40.026596
19272	2	40.027323
96021	32	40.027410
2147	17827	40.027678
79942	19	40.027859
1292	503	40.028973
3455	26412	40.030040
33544	1104	40.031199
81649	503	40.032586
40719	2028	40.032983
69341	62138	40.034415
56960	619	40.034743
59939	3455	40.036376
31270	2	40.038787
72537	619	40.039488
18072	47446	40.042882
22141	2	40.044137
23182	46230	40.047287
75963	2	40.053097
782	7	40.053480
22320	1	40.055593
1952	32	40.055670
38204	1163	40.056994
80187	42	40.059162
18999	191	40.059910
87856	57	40.062544
15908	1729	40.062913
72195	177	40.064141
48378	0	40.065036
696	19	40.065374
69135	2	40.065407
9550	42384	40.065792
1216	0	40.066283
99456	1	40.067939
12308	791	40.068047
41131	0	40.069323
94	8	40.070253
88174	239	40.070705
15378	17264	40.071155
32032	7029	40.071549
60118	1549	40.074145
25388	2	40.075528
93333	10	40.076988
39	19	40.077227
93552	18511	40.077296
72627	57	40.077423
743	345	40.077736
23147	815	40.081137
79940	823	40.081964
70758	375	40.081988
1442	48426	40.082753
29375	32	40.082787
99412	234	40.082871
48775	0	40.083376
82717	2342	40.083426
60762	1104	40.084313
55129	2121	40.086978
73205	8	40.087620
16900	0	40.088081
70789	74	40.089511
31495	823	40.090576
15629	57	40.090669
10111	189	40.091193
60710	35219	40.091764
19788	17264	40.093028
23986	189	40.094710
52537	2	40.096041
29703	234	40.096328
33112	1435	40.097711
50000	559	40.098332
71967	1582	40.100802
14703	743	40.101870
28301	7896	40.102150
90698	0	40.103091
8912	92	40.105111
26304	11598	40.106087
87717	39	40.106494
17636	6165	40.108170
12129	16	40.108911
79584	1876	40.110171
47	30370	40.110766
157	128	40.114122
41331	3	40.114699
19044	0	40.115071
83593	47	40.115991
71182	35844	40.116089
94926	848	40.116339
3425	5	40.118225
5418	32	40.118746
63217	1292	40.121112
14247	3515	40.121650
1834	8203	40.122254
1370	50	40.123703
11599	8	40.125611
48333	7	40.126716
15891	2188	40.126887
74497	1798	40.127315
2030	0	40.131237
90084	401	40.132092
659	150	40.133318
75264	15908	40.133596
91040	0	40.136198
48509	5	40.136362
15115	189	40.137545
86489	32	40.142681
7640	8	40.143071
38148	50	40.143933
94048	8	40.145137
49753	48642	40.147797
54084	0	40.148057
48023	0	40.148381
13592	1	40.148555
54033	5	40.149098
9408	1834	40.149539
36058	639	40.150850
56843	0	40.154045
22344	0	40.156311
19753	848	40.157558
30048	0	40.157833
30429	6467	40.158557
57627	42800	40.158600
31374	30207	40.158646
42359	1163	40.159113
87370	5	40.159659
62101	234	40.161090
19887	3	40.161167
82266	74	40.161179
58544	57	40.161272
58821	91040	40.161443
5742	32	40.162036
16247	34835	40.162584
8630	1731	40.162849
5128	372	40.164231
14452	2	40.165038
2936	89532	40.166327
25022	88986	40.167249
75361	11	40.168830
29617	2884	40.171703
9167	1783	40.172315
674	505	40.173437
1398	1515	40.173901
88353	2283	40.173964
6574	5302	40.174175
26831	2765	40.175636
16717	16	40.175815
76471	3	40.177108
78088	537	40.177780
99427	3178	40.178743
34030	26328	40.179254
39327	34121	40.180000
28782	65490	40.180404
21372	0	40.180679
2125	157	40.180980
22414	2765	40.181615
21609	5920	40.183420
54549	16	40.184718
98946	930	40.185094
497	177	40.186076
57741	57	40.186971
19050	5046	40.187143
29882	2	40.188230
17778	150	40.190640
31926	8	40.191154
29541	53579	40.191206
28	71687	40.191454
33551	3	40.191914
77495	5098	40.192886
91485	42	40.192924
59171	0	40.193690
97780	2186	40.194986
45946	2	40.195354
11978	791	40.195441
61706	1202	40.196070
79384	0	40.196755
67130	7029	40.197617
11364	1952	40.197905
1831	92602	40.199867
52246	791	40.200928
58872	16	40.201028
46730	2028	40.201436
13105	0	40.201899
83246	50	40.201914
28233	75768	40.202672
27439	3	40.203645
6333	70375	40.203916
14	2	40.204259
67287	2	40.204708
40893	50	40.205134
2950	39	40.206756
9433	3444	40.207227
66447	20914	40.207772
65166	18470	40.208048
977	57	40.208063
85397	239	40.208355
2546	99097	40.208667
25084	55492	40.209247
17472	259	40.211132
5198	78088	40.211524
17032	14	40.212911
12	12035	40.213559
41731	1	40.214438
27664	39	40.215406
13925	16	40.215957
1502	1798	40.216355
43675	37	40.217295
53229	0	40.218614
384	14	40.221756
20547	32	40.222174
15015	975	40.222437
12168	191	40.225107
77929	2	40.225151
49085	50	40.225470
61226	16107	40.225793
37690	17032	40.228198
7144	19	40.229274
59219	7138	40.229626
75300	20914	40.229985
72078	239	40.230976
5230	8	40.231206
6722	25514	40.231283
89463	71747	40.235401
111	2	40.235784
49572	74	40.236017
183	3	40.236060
31891	1994	40.236463
43003	128	40.236850
193	94	40.241279
3174	3	40.241523
35472	32	40.242703
2836	14	40.243431
11403	4995	40.243907
56618	2	40.243927
94987	11642	40.244158
4733	3	40.244480
1969	150	40.244867
13955	19	40.246040
15148	1831	40.246087
98746	5160	40.247470
18893	241	40.247510
8725	37	40.247685
49228	6013	40.248938
2289	8	40.250077
6388	5198	40.250182
12472	111	40.253183
5709	48945	40.253247
931	2655	40.253495
36961	239	40.253656
1382	3444	40.255187
82703	39	40.255943
9577	2028	40.256033
76741	14	40.256806
70161	14	40.257393
59783	10186	40.257416
22546	40727	40.258720
83597	183	40.260894
94761	8	40.261251
10064	611	40.261733
3919	309	40.262278
53509	28879	40.262327
39768	7144	40.262539
52440	74	40.262606
87516	19	40.263773
1593	5	40.264103
1747	19	40.265573
53098	27518	40.265831
45999	47	40.267012
21929	449	40.271156
29509	15577	40.272869
30080	909	40.273162
23083	12400	40.274502
60405	26771	40.274553
88323	2936	40.275637
97025	16775	40.276511
26023	659	40.276594
