49856	21829	20.185418
81671	9610	20.190459
99342	16287	20.190844
34882	1060	20.191492
33793	1340	20.198146
60628	17041	20.201379
13040	109	20.204718
53546	377	20.204957
2760	37	20.206271
71794	29	20.208449
89540	83431	20.216499
65582	29	20.216616
4831	29	20.227184
230	211	20.227495
21099	24779	20.227881
75038	1346	20.229366
6954	219	20.229946
21713	17238	20.230432
38345	37	20.241745
4337	50658	20.258822
79591	10602	20.259250
87659	1060	20.261520
38328	1060	20.270508
8801	2760	20.275988
41047	13883	20.276301
21053	219	20.276759
24386	2194	20.278523
813	37	20.282369
34328	37	20.286626
85196	2061	20.288057
40020	211	20.288132
2	6307	20.291992
96675	109	20.292510
87196	2	20.292734
23934	29	20.293176
7833	2	20.294938
44072	29	20.296277
17274	2	20.301492
64114	2	20.309977
67194	29	20.311791
38765	2561	20.316367
9488	2	20.316631
43400	2	20.317833
17047	2	20.318714
901	2	20.319810
22178	2	20.320532
14183	2121	20.324527
76780	844	20.331201
48949	324	20.331915
2063	2	20.333151
13836	99342	20.338175
21396	2	20.339418
485	2	20.339910
97080	230	20.344425
31991	1815	20.346710
69881	230	20.348756
32245	2	20.348914
62756	37	20.349052
41492	20640	20.349424
65461	844	20.350636
47728	211	20.352784
36221	230	20.354233
89806	29	20.354811
10	20175	20.355473
387	206	20.358941
33387	2	20.363019
39526	47728	20.363192
276	2	20.364539
40399	206	20.367349
10660	2	20.370737
43360	2	20.373232
209	211	20.374257
2106	12263	20.374484
56603	13883	20.376431
90793	230	20.378253
74245	109	20.379748
25903	2	20.381853
3807	37	20.388514
14863	211	20.389187
91279	29	20.389349
80289	38924	20.389529
87052	219	20.390118
2636	2	20.391078
35013	206	20.391512
96825	211	20.391553
1083	2	20.393881
71858	2	20.395250
74867	109	20.395499
62256	1110	20.398017
70726	10	20.399911
49204	2	20.401078
218	2	20.402850
43839	54364	20.403745
44270	29	20.404357
2047	451	20.404373
77211	230	20.406587
9876	623	20.406852
55723	2	20.409678
50405	37	20.411807
54842	29	20.413369
65552	10	20.413718
7995	2	20.415348
83440	2	20.415424
16755	21790	20.421241
9124	29	20.423251
86070	451	20.426720
9115	276	20.429487
2695	2	20.432648
27085	907	20.434104
42010	10	20.436610
6811	29	20.437445
48237	10	20.444485
74660	2	20.447683
50130	623	20.449423
579	2	20.450899
3220	27146	20.456878
40222	27146	20.457510
2352	2	20.459904
45995	109	20.461615
40083	2	20.461811
91744	2063	20.463630
22169	29	20.466337
25897	377	20.469550
70149	2	20.471177
31834	9124	20.471189
13086	2	20.475435
65141	9384	20.476815
29714	2106	20.477061
66572	2	20.478804
124	324	20.481880
36122	218	20.485191
92575	29	20.486586
43977	11074	20.489667
21	10	20.491151
6162	2	20.506530
43560	901	20.507321
19222	2	20.507472
8765	2	20.508323
8954	2	20.511334
404	2	20.512204
53140	2	20.512486
44841	26654	20.513057
40600	37	20.513851
5826	2	20.514988
78510	844	20.515406
49630	10	20.516211
55072	2	20.518388
32	37	20.518389
59747	5742	20.518510
77541	2	20.523402
557	230	20.525054
97213	2	20.527109
26779	37	20.530080
90760	3804	20.530452
270	2	20.532744
65398	1815	20.533066
51797	211	20.536392
61915	230	20.539224
54209	451	20.540737
33998	2	20.541453
837	1439	20.543530
93331	36538	20.545405
796	218	20.545636
20246	29	20.546293
11753	485	20.546384
16210	29	20.546439
7689	2	20.551305
11754	109	20.552451
19621	230	20.554155
14379	2	20.556024
9	2	20.556507
57740	2	20.558993
19788	901	20.561793
28185	451	20.562668
1268	10	20.565106
38160	2	20.566713
10608	9	20.572129
12595	2063	20.572607
5738	211	20.573020
1413	10	20.575734
6726	219	20.576013
40882	2	20.577224
55037	404	20.578996
95442	2	20.579849
9208	3036	20.579931
24304	32	20.580961
1311	9	20.581591
11798	37	20.583512
46042	9	20.586576
75780	2	20.588929
74202	6620	20.589016
93094	24539	20.590588
1000	37	20.591864
2222	2	20.595078
730	3036	20.595155
96631	2	20.595747
22183	9	20.596837
87185	2	20.596946
89484	9	20.601605
15260	10	20.604934
63362	1011	20.606446
77977	276	20.608336
49079	20841	20.609488
3650	65141	20.610673
95359	93331	20.612823
13783	32	20.615101
16551	12841	20.615416
52562	2	20.615892
58191	2	20.619311
2821	29	20.623104
72472	77236	20.624869
3281	1490	20.626169
47884	2222	20.629665
533	3281	20.633904
21510	1311	20.634771
28905	10	20.641315
3223	21	20.642064
29854	2	20.643077
5574	2	20.643453
56684	451	20.646757
31411	14183	20.652312
30848	9	20.654456
69500	8801	20.654541
359	230	20.657589
1	17041	20.659553
14455	9	20.661992
35490	451	20.662257
8807	9	20.664273
56862	730	20.666015
41893	21	20.667018
49840	1060	20.671015
97883	451	20.671438
70374	844	20.671926
66444	1046	20.672442
15755	54689	20.673497
2651	29	20.673910
43996	30848	20.676530
24277	29	20.679612
39774	4219	20.681497
1764	7833	20.683461
49192	2	20.687315
24392	2	20.687425
50694	2	20.687541
9490	9384	20.687792
39193	387	20.688197
75922	21	20.689084
44541	2	20.694777
91578	6162	20.696570
19685	29	20.698458
64936	9384	20.702259
3334	54483	20.704625
41005	21	20.704657
82959	2	20.705170
87444	2	20.705944
13848	2	20.706043
41617	230	20.706486
38031	29	20.709845
73201	54209	20.711468
34542	21	20.717998
78951	1	20.718231
96716	5742	20.719185
13062	2	20.720502
66000	43839	20.721273
42684	564	20.721858
2234	2	20.722869
79027	29	20.722987
53953	29415	20.723820
7171	907	20.726238
3826	21	20.726941
7110	1	20.729426
24090	29	20.730242
8616	13635	20.731056
47421	9876	20.731065
10524	32	20.734034
84561	1	20.737956
12349	219	20.738775
21300	4960	20.738915
29693	9	20.740556
48112	52707	20.740745
462	9	20.742875
26306	1060	20.744074
13291	1046	20.748320
19156	3220	20.749520
94594	324	20.750695
81230	9610	20.751898
728	29	20.753142
27602	37	20.753725
20893	1060	20.756161
1553	1	20.756848
3382	387	20.760695
98505	109	20.760727
60079	29	20.761332
92039	7689	20.761480
18561	9	20.763606
6676	29	20.766500
12988	10	20.770879
77892	10	20.771266
98876	844	20.775161
30	29	20.777658
2901	1	20.779349
18087	2	20.782740
14000	29	20.785466
34195	2	20.788842
6853	1	20.791022
35572	2	20.792530
266	730	20.793064
91548	3223	20.794242
2505	2234	20.796211
73885	29	20.797306
9076	26428	20.797404
9786	387	20.799417
42879	21	20.799869
29181	451	20.801205
36212	9876	20.801467
20528	6620	20.802236
15962	2	20.803208
5519	2	20.809584
17183	30	20.809901
30920	14455	20.809924
78231	30	20.810290
76079	9	20.811820
43014	1	20.813269
41375	4219	20.813885
431	9	20.818392
10891	29	20.818481
7266	2	20.821171
8070	451	20.822532
31553	11798	20.823177
1430	37	20.826254
59705	1268	20.826262
10962	2	20.827981
44114	2	20.831395
9945	6313	20.833109
91834	2760	20.833829
29243	9	20.834056
8294	29	20.836188
3360	9	20.837597
13611	36122	20.839166
52545	837	20.840110
25655	2	20.842803
36521	69092	20.844019
8400	37	20.844572
33938	10	20.848274
79145	2	20.850044
81725	32	20.851915
44211	837	20.859778
41191	2	20.860008
32270	2	20.860759
38015	2	20.862467
76221	211	20.866034
13549	730	20.867042
78542	21	20.868499
37091	2	20.868843
50619	404	20.869287
53391	1191	20.869761
42111	83224	20.870936
19093	9	20.871310
51165	10	20.873095
1158	2	20.875527
66293	1011	20.876092
11402	211	20.877540
20510	9	20.879041
44012	3823	20.881364
74213	564	20.882652
50697	29	20.882672
65572	2	20.882698
11177	4219	20.882816
72870	12263	20.884865
42274	9	20.885273
84771	98409	20.886288
444	32	20.888059
2618	2	20.890709
26613	255	20.891534
76110	255	20.892885
77967	230	20.894449
20432	13848	20.895676
289	2	20.897138
16313	1	20.901277
6606	1060	20.902308
85580	11678	20.902812
36913	1060	20.902916
30230	9	20.903713
10147	29	20.903916
51840	8070	20.904692
45438	2	20.905325
10567	2	20.906485
3141	9	20.906958
87408	1490	20.907121
27287	2	20.908679
22460	9	20.912932
66110	43839	20.912995
64787	2	20.914741
35323	8804	20.915575
123	9	20.915624
43063	66293	20.917042
45766	9	20.919755
2682	2106	20.920728
22489	2	20.920851
73439	37	20.921832
55345	2	20.923181
23487	2	20.924514
14536	2	20.925306
82034	1	20.926353
54940	209	20.929189
5123	1	20.931939
1739	9	20.932953
13433	124	20.935482
372	2	20.937644
41314	20432	20.938071
23155	1	20.938333
1526	218	20.938923
19368	255	20.939342
56421	2	20.940079
7512	2	20.940902
11026	6307	20.941593
86228	109	20.942344
28539	2	20.945310
77581	7689	20.947809
13442	9876	20.950004
8598	451	20.951002
34445	8337	20.951156
72244	20328	20.951963
471	2	20.952518
53710	29	20.954419
2136	9	20.957450
60144	21396	20.957984
13823	9062	20.960544
31873	2	20.960759
59998	56082	20.960833
30937	2	20.961917
63098	289	20.962119
83998	17047	20.965176
15370	10	20.965464
13103	907	20.965610
12154	209	20.965747
79322	1	20.966225
23081	10	20.966724
8039	37	20.966838
52441	60144	20.968997
36638	1	20.969495
69600	451	20.971549
339	1	20.977967
70772	9	20.981247
90194	40083	20.981413
7240	219	20.981913
30392	10	20.982384
60726	431	20.982986
2208	219	20.984121
15854	359	20.984937
53855	9384	20.985485
3284	28905	20.986780
71974	1	20.987063
73746	37	20.987648
94355	6761	20.989205
94	4337	20.990670
27058	4337	20.991776
44925	2	20.991908
33208	11099	20.992035
97469	10602	20.994405
63772	63362	20.995282
4167	211	20.995758
92074	1046	20.999760
66421	29	20.999927
9309	32	21.001123
78083	9	21.001826
44559	219	21.005835
93960	2	21.008134
34061	2	21.012906
98909	6965	21.013310
99799	37	21.013582
90825	16976	21.013695
23048	557	21.017558
388	2	21.020009
62406	211	21.020240
79861	38160	21.020886
142	211	21.022762
44713	11678	21.022876
91329	2063	21.022982
23787	9	21.026049
92053	29	21.026088
49655	6606	21.026160
5161	21	21.028113
8146	9	21.030679
27926	3975	21.034433
12954	2	21.034459
36528	9	21.035420
48	10	21.037845
41443	2106	21.037878
21766	9	21.041241
10394	21829	21.042482
8022	83998	21.043954
7488	2	21.047501
7507	377	21.047779
83925	324	21.047831
40294	2	21.048837
4958	2561	21.049385
2203	9	21.052732
27627	844	21.054980
17313	8616	21.056710
5763	21	21.058185
49968	29	21.058810
34534	123	21.059453
24523	9	21.060369
6635	37	21.060662
3079	8765	21.062225
47816	255	21.062626
461	45832	21.062946
10401	451	21.063619
2693	7060	21.064214
85426	1	21.068087
12756	3284	21.068392
8803	2106	21.068922
8638	29	21.069786
3928	2	21.070832
20452	387	21.071487
14653	2693	21.071552
83615	124	21.076328
11397	2	21.077778
3630	2693	21.078174
38388	2	21.081558
403	2	21.084109
51435	557	21.085257
78	142	21.085384
54386	29	21.086107
11469	3036	21.086661
3657	8598	21.088566
48282	36868	21.088998
15427	404	21.089432
634	123	21.091060
4774	142	21.091136
3568	1815	21.094196
1416	48	21.102549
2805	16755	21.102790
61454	2	21.104468
89467	1	21.105485
3362	5648	21.107294
3350	109	21.107812
16547	2	21.108163
2190	94	21.108469
13238	1060	21.109391
4325	2	21.110100
24685	124	21.112090
85082	57236	21.115849
1781	37	21.116253
60042	2	21.116973
15579	6635	21.117555
4425	206	21.119481
2808	37	21.120349
14395	29	21.121541
5332	377	21.122050
43430	837	21.123885
8647	218	21.124025
36412	901	21.128049
6906	123	21.130257
64887	123	21.134751
44390	3360	21.135010
43791	2	21.136493
84907	37	21.137007
23522	218	21.137191
63071	461	21.138763
4243	9	21.139152
5865	94	21.140806
15761	43839	21.141016
13556	5648	21.142500
99529	29	21.142932
95726	451	21.145567
37024	2693	21.147424
12619	339	21.147938
423	404	21.148413
41711	10	21.152039
84864	21	21.152111
7518	29	21.153233
13669	30	21.153702
57	1	21.156736
32593	38015	21.158284
48889	557	21.159745
64202	6906	21.160128
5216	10	21.162400
39946	219	21.162517
92276	19368	21.165085
63394	1	21.171741
46903	42684	21.171869
977	2	21.175339
93967	21	21.175915
21506	9	21.176846
74632	2222	21.178068
26959	2	21.179517
4364	44559	21.179567
1827	37	21.182563
35180	9	21.186729
6690	2	21.192419
57110	43996	21.193013
75843	9	21.193793
92390	142	21.195670
61016	10	21.196816
40153	20510	21.198518
6708	3281	21.199490
93893	10	21.200061
92405	10	21.201909
31954	1060	21.202014
29898	6965	21.202507
29174	5738	21.205470
1182	1	21.205472
47093	94	21.206241
6646	9	21.209825
25351	29	21.209979
65870	5826	21.210880
93265	20528	21.211062
40068	21	21.211381
93838	2	21.213066
92157	9	21.213281
8899	557	21.213609
318	94	21.213717
18057	462	21.214990
98382	123	21.215501
7728	1060	21.215925
96161	2	21.215962
6776	78	21.216379
25516	78	21.218587
2235	123	21.218604
15808	206	21.219030
29980	9	21.219031
3914	1815	21.221042
88	6646	21.222580
94076	13549	21.225627
26815	1	21.226020
1334	1083	21.226663
36211	289	21.228049
13371	78	21.228096
69716	1490	21.228680
84202	9	21.230575
10510	451	21.233240
83812	123	21.233416
98960	8022	21.235853
58332	9	21.237894
24747	21	21.238618
33951	15562	21.239275
9568	1060	21.241517
18361	9	21.241730
13927	206	21.242849
70753	37	21.244100
17	339	21.248316
2611	79145	21.249935
58372	109	21.249959
65583	9	21.250207
2898	48	21.251634
29081	2	21.253570
7666	557	21.256050
6926	1553	21.256402
32827	2	21.258737
55454	14000	21.260233
2872	15255	21.260372
97699	2	21.260929
11539	12595	21.261733
68790	211	21.261802
20477	209	21.264547
57487	123	21.266131
29441	20779	21.268282
56925	1	21.268754
47366	11754	21.270861
64585	29	21.272501
59946	4823	21.273965
7966	1	21.275601
184	123	21.276407
70328	66572	21.278101
2067	3362	21.279038
73398	5742	21.281352
71460	837	21.281956
56347	2	21.282559
335	9	21.284243
56983	2	21.286046
45423	218	21.286697
87769	13086	21.286700
2984	17	21.288138
54290	142	21.289591
2966	6635	21.292228
24132	7171	21.292392
5118	17	21.293298
9149	2	21.294259
4983	2561	21.294270
23525	2	21.294451
15142	51840	21.295216
14362	451	21.297609
2470	18361	21.301025
22276	2	21.301930
73262	3382	21.302175
2108	2	21.302315
16243	48	21.302498
21108	557	21.302959
28095	29	21.303802
7014	94	21.304353
55739	84771	21.305105
26207	6690	21.305784
73100	123	21.305955
9319	2	21.310820
52423	461	21.312088
305	2	21.312239
22596	12349	21.313933
6725	2	21.314614
96335	5742	21.315783
65641	423	21.316969
6869	37	21.317181
49596	29	21.317751
35646	9	21.320467
47516	10	21.321974
64352	2611	21.323448
2989	270	21.323587
38826	10602	21.323928
11712	1	21.324012
58467	12595	21.324344
91481	1	21.324935
7029	404	21.325813
19782	9	21.326322
78958	1413	21.327233
96179	377	21.327698
66092	142	21.328867
51116	2	21.329040
53523	10394	21.330090
23090	2	21.332391
26941	1	21.335868
28473	29	21.338826
80050	1526	21.339201
64956	9115	21.339687
11000	1	21.339767
9674	2	21.339991
49632	461	21.340091
12369	1526	21.340572
67564	9674	21.341970
13989	10	21.343329
89393	94	21.343613
1175	1	21.343744
53204	9	21.344939
50	1827	21.345099
7725	10	21.345297
12924	57	21.348281
10126	2	21.349005
28410	2	21.349105
21676	88	21.349471
19902	2190	21.349988
98588	96335	21.350065
21440	21	21.350643
2575	461	21.351246
1155	3334	21.352190
13906	7014	21.352445
50407	21	21.353143
64263	31991	21.354245
49929	533	21.355388
62972	2	21.355455
95115	6726	21.356042
7084	78231	21.356291
73388	50	21.356385
14177	9115	21.357644
41176	461	21.359108
16906	2	21.359570
1555	461	21.360329
28750	1827	21.360803
47047	50	21.360828
80490	318	21.361197
11022	289	21.361589
28165	50	21.362196
69655	2	21.362668
84254	230	21.363463
68707	387	21.364516
6063	29	21.365148
1676	34534	21.369062
16527	36521	21.369602
35954	1060	21.369638
27095	9	21.372425
79502	14360	21.372620
17029	2	21.373215
16364	29	21.374910
91446	2618	21.376442
70964	324	21.377809
14879	4983	21.379094
831	1781	21.379466
85503	10	21.379485
87723	5826	21.380405
5891	123	21.380858
25971	10492	21.381078
72340	27526	21.381692
37976	9	21.383287
1875	37	21.385928
4017	5742	21.386698
56679	218	21.391253
4671	211	21.391390
26414	1781	21.392623
61991	2	21.394399
17651	88	21.394471
89445	206	21.394854
95229	109	21.395488
86025	730	21.396614
40474	48	21.397969
78776	5574	21.400141
2386	30848	21.401612
46106	29854	21.401782
32752	29	21.402636
78239	461	21.403455
11543	27085	21.405005
97908	93893	21.406096
45694	9	21.409280
40876	2	21.410271
49354	2	21.416508
4824	6761	21.416805
55628	1	21.417557
101	10	21.417862
41098	1	21.418457
5012	37	21.419145
18616	26267	21.419321
78598	730	21.419619
28468	15370	21.419889
50936	318	21.420399
19051	123	21.421297
60627	2	21.423392
32871	18561	21.423517
789	24747	21.423789
8623	2	21.426077
94800	2	21.427529
21788	2	21.428101
88754	2682	21.431892
66408	28095	21.432098
45740	88	21.432635
54187	2	21.434305
249	28539	21.434405
63231	123	21.435422
24734	485	21.435709
72616	5012	21.435832
23332	8954	21.436546
13687	9	21.437022
28704	27479	21.437604
21452	9	21.438303
29588	2	21.441275
23087	88	21.442553
19983	87723	21.443129
64641	2	21.443534
88340	377	21.444780
17288	1	21.444846
74964	2	21.445074
53833	78	21.445100
72273	22372	21.445745
3060	29	21.446815
94555	30230	21.449218
92178	37	21.449640
10493	1526	21.450202
569	15142	21.450805
45263	9	21.451313
7197	7014	21.455238
6432	10	21.456446
21570	9	21.457502
97874	48	21.458882
16894	2063	21.459178
26261	142	21.460011
90412	211	21.462713
67109	10	21.463018
30089	730	21.463749
31938	37	21.464927
92662	8647	21.466014
12149	11397	21.466349
22466	2	21.468400
2725	2	21.469387
66139	21452	21.473236
39503	13442	21.474493
8518	20432	21.474799
27009	2194	21.475448
20736	1827	21.477763
2744	8337	21.478373
4606	78	21.479245
20821	2	21.481932
55124	2	21.482018
24507	623	21.482391
42948	2611	21.482514
45376	11074	21.482658
65923	29	21.485182
26522	2	21.485891
17726	29	21.486161
8077	29	21.486559
26623	32	21.486665
40763	9	21.486939
21992	2	21.487741
23537	444	21.487903
49634	48	21.488709
13106	9	21.489454
3671	1526	21.490949
422	1	21.491450
54879	230	21.494024
25189	50	21.495242
653	451	21.500825
85647	9	21.503937
636	2	21.506256
58841	1490	21.508169
73078	2	21.512203
75097	3060	21.513687
11192	9	21.514133
62486	9	21.514201
29308	451	21.514227
16951	4219	21.514359
17095	101	21.515676
90222	1555	21.515791
80619	4325	21.515942
1501	29	21.517930
6724	184	21.518298
88095	1	21.518309
7212	2	21.518566
17687	37	21.519227
25	219	21.519463
46339	431	21.519889
9760	5742	21.520673
17132	37	21.521274
43615	9	21.522665
97020	29	21.523667
4850	16243	21.524258
24832	1110	21.526896
20739	5775	21.527288
29974	387	21.528502
36179	9	21.528985
42640	26414	21.529096
930	255	21.529353
25289	209	21.531349
24562	50	21.532174
37040	142	21.533069
83514	51840	21.534189
68133	101	21.535159
74859	2	21.536106
35237	29	21.536891
23994	9	21.537141
84176	557	21.537262
52462	88	21.537611
38570	17687	21.537687
2564	10	21.538764
90559	1490	21.539081
87816	7197	21.540495
11682	451	21.542162
352	230	21.543266
2521	2	21.545218
509	30	21.546438
3697	17	21.550168
17247	4219	21.550782
1313	10	21.551114
56297	1046	21.552837
34206	1	21.553554
1135	2	21.554810
45458	377	21.557781
4655	21	21.557844
80458	25	21.558099
20095	2	21.558599
70335	29	21.559193
67534	20640	21.561672
8625	29	21.561766
82920	69881	21.562066
15598	3928	21.563579
2716	2	21.563918
10329	844	21.564881
7806	2	21.565597
26812	54187	21.565614
57330	37	21.567562
34613	15142	21.568782
50729	255	21.571664
28224	2234	21.573633
1847	2	21.574183
38430	3807	21.574284
31068	3826	21.574689
72386	837	21.577576
28562	1158	21.577906
24307	557	21.578414
17528	8337	21.580603
45786	78	21.583406
41441	2	21.583867
36276	844	21.584433
58275	6869	21.587393
99043	142	21.587708
16710	13291	21.587901
59880	2	21.587973
3842	45423	21.588592
19	25	21.588634
95177	30	21.590282
463	2	21.592214
53485	37	21.593564
34430	78	21.594054
79782	230	21.594064
89047	5826	21.594197
90962	2	21.595278
58106	25	21.596569
37475	2901	21.596596
2340	2067	21.596935
1366	48	21.597565
75207	3223	21.597580
8011	8022	21.598774
6415	2561	21.599268
92618	83224	21.599541
58780	289	21.599630
22521	32	21.600553
1218	83925	21.600609
85842	109	21.600611
45131	2	21.602386
22520	60079	21.603264
9986	9	21.605589
25795	1	21.606016
178	2063	21.606448
25205	24090	21.607217
7357	377	21.608521
53870	16243	21.609159
84925	1490	21.610331
88557	1	21.610815
24992	21	21.611067
81086	66139	21.611711
10140	16176	21.613675
67855	1553	21.613748
45294	123	21.614565
29992	29974	21.614842
13988	3826	21.614851
2025	2	21.615197
51818	39193	21.616019
32826	20528	21.616767
62997	11539	21.618056
3516	17	21.618423
49863	1	21.618787
42934	13669	21.618809
46797	7197	21.619481
8284	10394	21.620841
6637	1430	21.620899
6922	29714	21.622539
67038	728	21.623529
8264	289	21.623814
36338	2136	21.624300
62290	1	21.624946
70702	1553	21.625289
32455	25	21.625381
413	230	21.625486
2535	2521	21.628561
4763	24304	21.630076
9634	21	21.631237
6615	2	21.632573
60250	43063	21.632779
44638	3360	21.633343
54552	1	21.633707
82807	2	21.634045
71150	2	21.634507
12830	589	21.635585
29806	9	21.635750
2038	13556	21.635906
1541	88	21.636080
3526	124	21.636130
21445	1676	21.636361
37109	9	21.636992
7117	78	21.637062
33383	1046	21.637904
64502	10	21.638632
18300	2	21.641777
77407	3334	21.642645
1084	2	21.642975
91477	352	21.644731
81849	289	21.645118
32394	97469	21.645296
24542	2	21.645768
40420	50694	21.646705
1503	13086	21.649397
74884	142	21.649789
54016	10	21.650133
88107	37	21.651995
11479	589	21.652218
93543	1	21.653057
4019	1	21.653552
5810	730	21.654338
11686	78	21.655955
96594	57	21.656909
26136	1	21.657575
88630	9	21.659153
1486	1	21.661895
46031	29	21.662890
4348	9	21.665946
7075	1268	21.668443
85525	1182	21.669861
44855	1175	21.670736
11053	25	21.670818
