337	52638	17.402635
7	10028	17.402957
2346	1793	17.405310
11774	39628	17.410694
73	2979	17.412544
53	18323	17.412602
53	14492	17.412967
85	34488	17.414784
73	45487	17.415411
259	4503	17.416258
637	87676	17.424879
399	30548	17.429490
32729	9868	17.435638
73	2326	17.438430
53	16648	17.441321
28	3331	17.445863
19180	94710	17.449936
17259	13	17.450671
3928	61688	17.451515
34154	37704	17.451933
119	40860	17.453994
13	15010	17.459260
337	68586	17.463387
13	89848	17.466018
36246	5350	17.469649
1854	52254	17.488197
351	20661	17.489890
39628	17320	17.493326
7	96332	17.494868
21	15922	17.495441
36	65108	17.496953
259	19972	17.497176
13	14760	17.498971
973	19664	17.501281
11937	52370	17.503630
13	10815	17.509411
73	61091	17.515077
7	57799	17.515867
13	26675	17.523647
57281	31908	17.524827
3258	73460	17.526400
36246	43390	17.527402
13	6002	17.529033
281	2908	17.538740
210	3	17.540695
85	49017	17.542617
73	410	17.542932
36	24245	17.543483
73	2667	17.543569
3	15368	17.543872
9868	7097	17.544570
3	70296	17.546871
3	7467	17.556448
3	17986	17.562531
26846	79146	17.562774
85	1871	17.563152
7	22949	17.564631
13	5095	17.568594
3	1039	17.568807
2539	30628	17.574319
3	90652	17.576061
3	29662	17.578423
3	68743	17.578642
18323	71922	17.579056
28	2082	17.580871
3	66778	17.582220
7	79305	17.582705
26529	38770	17.582968
50518	98311	17.583640
11937	63737	17.584752
3	1677	17.586235
3	6386	17.590278
4347	78689	17.591824
36	13617	17.598547
73	12604	17.599772
13134	20412	17.600371
3	9447	17.600562
2874	47952	17.601793
337	28427	17.602074
3	7552	17.606110
11937	65883	17.607390
3	14432	17.612019
210	17960	17.612241
73	5974	17.613401
13	59652	17.614357
66778	19764	17.616194
3	54410	17.616682
13	15404	17.617468
3	98249	17.618827
812	28041	17.619721
812	39801	17.619730
3	35249	17.621317
26529	8791	17.623290
337	10764	17.626905
3	92183	17.626920
61191	2840	17.630145
65108	61838	17.633739
36	65866	17.634024
3	6404	17.634531
3	8616	17.636219
33875	82993	17.644365
162	2054	17.644414
53	9780	17.644587
85	6804	17.646742
3062	136	17.651736
3	53168	17.652133
156	37390	17.652280
3	88070	17.656844
3	1390	17.659323
7	91162	17.661077
1488	1134	17.662272
3	76504	17.662594
13	50554	17.666903
36	63820	17.668593
73	87221	17.672578
13	13952	17.674816
3	57202	17.674920
3	76352	17.675333
73	29482	17.680410
3	4992	17.680546
28427	73908	17.686218
31020	86374	17.688200
1134	3753	17.693060
3	14961	17.694768
3	32599	17.702910
81457	47519	17.705035
43309	51119	17.705723
36	86909	17.705871
22949	21213	17.711413
11670	41618	17.712563
136	3367	17.716699
73	57997	17.719453
36	13369	17.720537
7	14255	17.723938
28427	85731	17.724102
38357	30811	17.724397
156	35349	17.729995
812	39269	17.734487
3	18802	17.737023
13	13771	17.738475
1871	30330	17.739790
3	419	17.741181
6585	682	17.743932
3	9619	17.744138
13	23	17.745678
13	28637	17.749453
19180	25269	17.753178
162	85650	17.761315
30811	93465	17.761777
3	806	17.763212
3	4155	17.763419
281	23966	17.763567
53	8223	17.766180
8353	16980	17.766585
806	75011	17.771138
1854	57574	17.775339
28	83007	17.779714
3258	95499	17.781198
156	94432	17.782757
136	34310	17.783259
682	8998	17.784668
73	13241	17.785593
682	31122	17.786905
13	35967	17.788882
11670	70025	17.792506
85	72038	17.795374
28243	310	17.797267
13	30519	17.799222
3	280	17.799955
59078	62847	17.802239
351	28200	17.805660
3	27095	17.812207
3	747	17.816495
21979	1309	17.818945
13	3896	17.824984
73	1755	17.827127
73	67452	17.827771
7104	6335	17.834619
3	28644	17.835701
1134	18863	17.839757
