1210	28170	7.767453
336	97266	7.773523
1695	46834	7.776221
336	43590	7.777468
10324	26405	7.782551
491	28790	7.785907
2	44070	7.786575
2	17683	7.786868
83	60112	7.791437
2	29821	7.799217
58434	27608	7.807880
2	53002	7.810829
6	12734	7.810960
2	38456	7.817546
117	7658	7.817581
220	1159	7.819129
30	43080	7.819776
1147	2953	7.821409
2	415	7.823297
6	10818	7.823497
117	38590	7.827499
1844	34836	7.827576
2	10359	7.837326
833	7033	7.837455
605	4539	7.838885
2	10953	7.839517
7301	97188	7.845012
2	65736	7.846859
220	9432	7.849910
28170	14334	7.854547
3848	35933	7.857894
491	36725	7.861268
2	32532	7.866688
8417	33207	7.867619
27285	71566	7.871078
2	32422	7.875302
30	1395	7.875796
2	52306	7.877254
21510	48863	7.879311
2	37510	7.884817
2	92154	7.889924
2	68543	7.891051
2017	24329	7.894125
2	41067	7.894811
2	15834	7.895032
658	97060	7.895067
2	30143	7.895810
6	30062	7.896351
2	88133	7.897810
2	86968	7.899783
2	12955	7.899901
1010	47097	7.900732
42	1219	7.908211
23	44824	7.909054
6	22415	7.909538
2	97562	7.912496
3750	42528	7.915706
2	78	7.915751
42	93628	7.918527
2	11770	7.919074
2	92568	7.921538
2	207	7.926120
74840	1053	7.926721
336	80722	7.930160
2	49442	7.936353
42	79169	7.939019
6	93959	7.940392
2	20719	7.943297
6	82876	7.944696
220	32773	7.951100
68776	29757	7.951410
42	13381	7.951666
1743	11175	7.954742
2	1975	7.956839
55360	23974	7.958046
1743	30766	7.960503
2	12193	7.961772
2	32124	7.962670
1147	15406	7.964429
1743	27865	7.969221
109	48297	7.977459
2	15826	7.982208
60	4679	7.985355
2	11916	7.993121
60	329	7.996236
15458	95056	7.997573
6	9526	7.998264
415	75551	7.999776
109	5589	8.000811
83	5809	8.005050
2	24440	8.005536
30	90678	8.005610
42	7708	8.006079
491	43	8.006723
2	47035	8.008325
810	67820	8.014980
201	44490	8.015691
220	50677	8.016554
3848	93824	8.024208
2	11463	8.026418
42	29892	8.027186
42	2086	8.028360
42	28765	8.028886
6	52078	8.029460
2	52403	8.030464
10324	46594	8.033656
1053	25966	8.040272
6	23573	8.040989
6	97753	8.041964
2	4781	8.043468
1538	89104	8.044573
60	6531	8.044866
207	5554	8.044884
2	4513	8.050807
2	6586	8.051419
10818	72867	8.052424
2	1149	8.053430
42	27298	8.056495
2	11761	8.058243
2	76562	8.058267
42	25691	8.059130
2517	18024	8.059254
30	93890	8.063862
4679	6198	8.070103
83	984	8.073135
2	2608	8.076851
2	22762	8.078196
60	23940	8.080682
2	1311	8.082844
43	44	8.083471
42	4389	8.085769
2	9138	8.090225
60	29474	8.092257
10103	69400	8.094815
109	85633	8.097440
2	69	8.103092
42	120	8.105150
42	60603	8.106926
2	70485	8.111411
2	1006	8.111588
1695	84	8.112498
84	15882	8.113448
2	3164	8.113933
4793	52459	8.122531
36725	95218	8.123745
120	44813	8.125180
3750	83447	8.128223
2	11629	8.128936
30	84436	8.130610
2	2581	8.133382
2	1194	8.134100
2	43078	8.134302
11629	5894	8.137088
43	4640	8.138431
6	13	8.140128
117	26671	8.140618
2	39704	8.143314
44	29605	8.144083
30	74215	8.145108
2	22710	8.146337
95056	15979	8.148368
2	3552	8.150397
220	13049	8.153603
3578	1097	8.156297
42	15109	8.156837
5810	32293	8.158932
451	4667	8.160173
6	67166	8.161657
42	23270	8.163028
4389	8058	8.163754
3554	27412	8.169628
220	2188	8.170954
6	39650	8.171436
35898	62894	8.171673
2	53502	8.171707
42	97173	8.176184
83	29936	8.177827
451	46034	8.178848
605	5031	8.180248
6	13505	8.183170
39063	10858	8.183554
42258	19710	8.184939
201	70541	8.185320
52459	6795	8.188114
2	44236	8.189683
2	3023	8.189727
2	52882	8.195727
23	50609	8.199589
60	3768	8.202634
6	1381	8.206819
2	4832	8.207817
1743	51279	8.211924
6	23586	8.220176
2	41825	8.221969
60	38288	8.222916
84	1133	8.226292
60	3542	8.232049
2	50748	8.233006
2	96280	8.233842
2	14001	8.237143
2	14480	8.238117
109	44738	8.238427
3164	99793	8.239782
2581	54639	8.240816
11463	58362	8.244037
22710	36594	8.245120
2	318	8.245679
120	16195	8.248278
6	30463	8.248818
6	54022	8.249246
83	11997	8.249338
2	15500	8.249522
2	428	8.249570
2	9271	8.253254
83	4322	8.255802
1010	14253	8.267053
7301	37833	8.267908
1006	50267	8.269443
6	67353	8.269853
2	38080	8.273250
1097	2436	8.274287
1006	90165	8.277737
451	6906	8.279626
44	75983	8.282039
26668	1954	8.283561
64438	22165	8.285282
42	3736	8.286481
2	46079	8.292758
2	99851	8.293477
30766	45199	8.296052
1006	85553	8.297428
1010	79594	8.297538
220	97870	8.303351
833	75771	8.310407
83	93762	8.312671
18342	18487	8.314728
18342	36500	8.315595
31585	64192	8.316008
6	12494	8.317186
605	12382	8.320230
15458	37212	8.320409
82800	1483	8.320467
42	90186	8.323641
220	20142	8.329861
833	91933	8.333052
69	28053	8.334524
6	14639	8.336286
22165	37109	8.336525
2	17413	8.339155
833	68688	8.339482
117	19762	8.345848
220	64469	8.353406
2188	24610	8.353900
2	1	8.357391
30	63016	8.358469
1	56	8.363598
9296	47691	8.363754
1097	14300	8.363874
69	56099	8.363888
43	1615	8.369335
69	92416	8.370360
2017	37	8.376508
42	105	8.377089
42	33560	8.379717
605	3033	8.379747
37	36124	8.380399
6	99730	8.380751
1538	1655	8.381807
6122	59382	8.382099
42	91766	8.382626
42	46776	8.383930
329	25210	8.385299
1483	52206	8.385389
15109	27366	8.385561
1438	13873	8.388479
1975	3854	8.389422
968	58292	8.390194
329	57562	8.390691
2	64135	8.391683
2	64264	8.394196
5031	43277	8.394894
23	62761	8.400248
2	3317	8.402412
1	8190	8.403994
2	3862	8.404638
1147	91194	8.405201
29757	17604	8.409460
83	23364	8.410081
3164	92690	8.410656
23966	59098	8.414226
46834	4217	8.414495
6	53212	8.415600
5810	7131	8.418450
43	65379	8.419678
23	45629	8.420911
120	90984	8.428414
56	155	8.428653
44	25281	8.433365
42	14540	8.436455
10818	5030	8.443307
56	34849	8.443830
2	10492	8.444927
120	58100	8.448664
1053	74139	8.449979
2188	2227	8.450158
2608	1309	8.452262
120	3522	8.452436
2	39290	8.453018
60	15923	8.453089
2	77546	8.455709
43	87893	8.457628
1309	4608	8.461311
2	796	8.462866
1743	15277	8.463909
1743	56570	8.464874
2	3224	8.465915
109	12728	8.466875
2	1624	8.468800
220	83203	8.470411
2	3241	8.474263
2	88393	8.475058
42	2045	8.475497
1567	39195	8.476773
42	89038	8.479892
56	59223	8.480746
1844	12691	8.482185
83	18645	8.484308
325	56765	8.488909
2	41710	8.491157
2	5136	8.497536
14639	96489	8.498811
3862	50795	8.501977
2	9708	8.505001
83	26839	8.505358
56	3054	8.508262
69	17713	8.508573
56	4287	8.513405
2	87106	8.515247
69	28683	8.518197
2	50634	8.522917
42	7966	8.524318
1097	81721	8.524884
84	81432	8.528919
6586	46601	8.529756
1954	18186	8.532362
59	19515	8.534421
2	10514	8.542456
2	66491	8.543798
2	42502	8.543965
2581	4663	8.544341
605	39470	8.548376
6	47325	8.548422
11864	40060	8.551598
2	2439	8.551973
3551	3921	8.557846
30	30132	8.560408
1395	8988	8.562291
2	420	8.562482
42	74429	8.563168
47325	84265	8.563176
2	53192	8.564328
90678	20169	8.564608
1975	21	8.568028
1097	2218	8.568198
329	1238	8.570627
2	26154	8.574085
23966	51783	8.574947
23966	84739	8.575625
25208	45230	8.576025
220	47944	8.578286
83	3582	8.580137
21	6625	8.580620
56	75138	8.586017
8417	59452	8.588509
605	903	8.590063
2	45957	8.593429
42	71155	8.600272
420	53050	8.602335
2	10560	8.603009
36124	76210	8.604432
42	25523	8.605591
56	60571	8.606471
4136	40	8.608215
21	29412	8.608680
4539	98272	8.608875
6	95940	8.610921
2581	9088	8.612685
220	69706	8.613251
2	19569	8.618101
796	19194	8.618854
60	91539	8.620825
9526	12836	8.625587
12193	99	8.626746
2	90919	8.629117
155	55807	8.629307
42	44512	8.629479
5809	1160	8.630186
2	85559	8.630777
41293	64820	8.632234
120	81183	8.634846
42	67219	8.634988
21	94161	8.636943
220	79469	8.640327
2	31944	8.640450
201	66166	8.640813
1010	13916	8.648515
44490	50656	8.650040
47473	21585	8.651928
2	9808	8.655959
1438	58095	8.655973
56	9357	8.656212
30	5633	8.656457
4198	54111	8.659529
42	58010	8.665705
42	972	8.665842
60	77474	8.669527
52326	66653	8.670137
2	76721	8.670665
26839	82481	8.670897
26154	1507	8.671413
48297	62709	8.671619
42	24295	8.671680
84	15298	8.673676
2	93585	8.680529
23940	13729	8.680843
1010	27519	8.681519
24204	44239	8.682526
105	95121	8.683271
6	98235	8.684816
84	14154	8.686622
13049	880	8.690152
44	53366	8.690389
658	11028	8.691687
21	31740	8.692654
25208	2408	8.693810
9808	4064	8.693975
30	575	8.703975
336	54405	8.707305
11028	16632	8.707373
4539	57689	8.711097
1975	66655	8.711685
6	12748	8.711988
12836	23188	8.720252
984	42494	8.720473
1844	75842	8.721942
40060	27803	8.723577
3921	4260	8.725032
64192	1059	8.726565
1059	42562	8.727048
42	90221	8.727123
5633	8496	8.727376
42	16148	8.728094
1538	37132	8.728492
99	19101	8.729470
2	83946	8.730019
120	13623	8.730151
16632	62324	8.730518
43	71182	8.736550
27803	619	8.736884
12382	85690	8.737452
6	35844	8.737971
42	1182	8.744132
21	3356	8.745180
1743	99571	8.745805
21	1047	8.745919
56	347	8.746166
2	90340	8.748237
2	584	8.749095
880	12063	8.751484
1	17391	8.752094
9088	76044	8.755455
491	416	8.755612
14639	53753	8.755676
2	32510	8.756284
23	10587	8.757548
56	5462	8.759613
1047	11151	8.761454
9088	41703	8.761620
6198	39796	8.761685
4663	5676	8.763028
6	429	8.764488
2	2819	8.765084
36594	189	8.765403
968	30354	8.765877
2	2975	8.768279
6	6133	8.769180
84	10972	8.771088
37	8131	8.772093
1954	25547	8.772873
43	2368	8.773144
15923	27354	8.774139
6	83426	8.774669
47035	80670	8.776564
120	98059	8.777653
42	5454	8.778097
79594	92741	8.778851
220	46780	8.780589
2227	41748	8.782644
21	71707	8.783411
39796	88469	8.787256
21	448	8.788751
69	1092	8.789362
44	19907	8.789693
2	31100	8.791685
2860	63254	8.794356
2	94328	8.798579
2	4305	8.799632
60	91536	8.800274
2	68687	8.802932
23	83684	8.804028
2436	6904	8.804771
83	18505	8.805622
2	38699	8.806796
2	69133	8.810632
84	2241	8.814683
42	1488	8.815073
8127	61757	8.815201
2	68807	8.816360
1210	93533	8.818425
42	393	8.819685
84	58559	8.821467
2	21143	8.823037
2227	37055	8.823490
318	81975	8.824112
189	57581	8.824498
2017	5396	8.824506
1059	29180	8.824532
1507	46702	8.826086
220	49854	8.826619
60	5937	8.827979
42	29383	8.830544
37	73134	8.832252
23188	22511	8.832728
42	50462	8.834433
42	85417	8.835452
84	27702	8.837894
2	1977	8.838132
21	12517	8.839236
6	30320	8.840664
5396	3132	8.841126
21	34241	8.842576
9088	95157	8.843929
2	70107	8.844752
29605	51300	8.845913
30	51298	8.847185
84	18252	8.848522
21	33047	8.848828
2	8	8.849981
21	14504	8.852174
36704	8823	8.852999
1743	87538	8.853311
189	53566	8.853593
80763	1918	8.853620
9526	90627	8.854573
84	783	8.855708
8770	69780	8.856821
12494	44316	8.858442
3054	34443	8.858797
3862	5135	8.860907
17604	71049	8.861007
220	45773	8.861773
428	16825	8.862741
44	81787	8.863866
4136	1591	8.865756
43	11952	8.867233
69	5503	8.872635
84	59726	8.873161
13623	99319	8.874568
8	80853	8.875477
83	86326	8.877003
29474	15296	8.877121
3921	3796	8.880486
69	39260	8.881412
6	57058	8.883521
1	60697	8.886151
2436	24	8.886663
85559	14329	8.888954
8	38	8.889908
8	74041	8.890390
43	59954	8.890797
2	90100	8.891222
2	2280	8.891454
42	659	8.891492
8131	60459	8.892459
60	28637	8.893241
5028	49753	8.893511
11864	37379	8.899520
2	92376	8.902121
2	12657	8.902567
8	11763	8.902961
4640	85194	8.903340
69	10877	8.903815
1006	14741	8.904472
117	18350	8.905696
420	26158	8.906093
8	21659	8.906675
22710	2361	8.906883
2	37218	8.908092
1844	18753	8.908153
60	398	8.908277
14001	36879	8.909193
56	81484	8.909299
4217	56018	8.911041
83	4601	8.911074
93628	1409	8.912799
13049	95685	8.913994
4513	47429	8.914420
220	7332	8.915838
42	2597	8.915968
109	71627	8.916401
220	13854	8.919133
8988	23884	8.919824
220	17557	8.920055
8	42235	8.920904
42	8111	8.921015
5031	21729	8.921476
398	17389	8.921619
53502	3345	8.923641
42	16854	8.926194
2218	1251	8.928867
8	8440	8.928966
1483	67199	8.930268
69	3950	8.930300
27354	68174	8.930842
40	17476	8.930869
4663	32322	8.931073
1097	9654	8.931512
42	13011	8.931920
6198	80375	8.933211
120	86718	8.934798
83	48292	8.935568
2	74735	8.939121
42	7410	8.940523
37	94092	8.942771
37	95896	8.946889
416	4086	8.947023
3750	50239	8.948731
83	30323	8.950007
1844	89926	8.950377
318	34714	8.950505
8417	15514	8.951213
34241	61534	8.953056
2368	1506	8.953928
220	69395	8.955468
6	46203	8.958406
42	64318	8.959593
6	7740	8.959644
42	3055	8.960249
1309	45262	8.960277
56	88922	8.961365
575	7917	8.963576
1954	40097	8.966980
1	3108	8.967764
7740	40182	8.968337
5136	57979	8.968469
189	76350	8.972983
5136	59865	8.973022
30	44563	8.976063
40	45016	8.978852
37	3	8.980966
13049	36143	8.981184
3	30567	8.981485
83	30202	8.984612
92376	38437	8.985066
189	26185	8.985307
105	73890	8.986202
220	46450	8.990344
5809	56195	8.993188
66655	74275	8.994160
3	14061	8.994589
81787	31270	8.994828
2	37685	8.995061
42	78532	8.999303
18024	45478	9.001171
21	9746	9.001296
393	81322	9.002754
605	6675	9.002964
21	48120	9.003003
10492	2243	9.004234
2	59454	9.005013
16195	9916	9.005466
3	91529	9.006125
3	759	9.006327
2	19298	9.009297
810	3693	9.009479
36143	78450	9.014952
2017	35575	9.017489
30	8624	9.017677
8	67970	9.019220
42	30433	9.021095
83	47389	9.024316
21	5869	9.025545
3693	3349	9.026789
220	4696	9.027550
3	17641	9.027706
8	42798	9.027878
3862	74493	9.027960
329	51749	9.028178
6	13863	9.029259
6	785	9.030549
3	20545	9.031893
6	6658	9.031975
3	84797	9.032107
2	68681	9.032418
30	91999	9.032633
43	32471	9.034653
37	49934	9.035687
21	18270	9.035751
220	928	9.038292
44130	6434	9.038443
4663	73172	9.040509
584	3226	9.040818
8	6274	9.041853
42	79419	9.042350
2439	10726	9.044194
1506	21641	9.044474
3	638	9.047043
3317	22047	9.048748
8	25624	9.049557
2	77581	9.049858
8058	1682	9.051339
155	88916	9.051439
43	1922	9.053289
3	31268	9.053781
15109	1475	9.053979
1	44249	9.054693
1475	29279	9.055699
2	728	9.057098
12836	54563	9.057206
1743	94099	9.057232
398	93341	9.059186
8	1803	9.060722
3	53575	9.061792
3	20738	9.062574
56	24826	9.063402
3132	21462	9.064886
31270	55250	9.066149
3	46791	9.066996
51526	22569	9.068000
7936	914	9.068074
1475	1716	9.068173
3750	6946	9.070198
189	7538	9.070717
56765	49964	9.071848
3	1530	9.071868
1210	67490	9.073176
46780	40227	9.073853
189	56991	9.075467
117	23224	9.076405
5030	72299	9.076947
3132	71181	9.080854
42	1481	9.082244
9636	93165	9.082772
105	1529	9.083057
21	62065	9.085025
43	19811	9.085518
398	8693	9.087998
85194	22262	9.088286
4287	13233	9.090270
318	10137	9.090362
84	26867	9.091362
32773	38054	9.092380
2017	8708	9.094009
37	14101	9.094112
38	54224	9.095460
318	26726	9.095682
2	82143	9.097018
69	12816	9.097779
220	6849	9.097888
1507	28764	9.099682
6904	12661	9.100532
31585	91119	9.102319
24329	80083	9.102536
728	12465	9.102775
28053	69036	9.104185
1160	90011	9.104257
21	1633	9.106435
189	2843	9.108180
16854	85205	9.109244
8	44143	9.109768
20142	66607	9.109948
2	458	9.110578
27803	62394	9.110645
20719	79282	9.110692
9296	68676	9.111058
15500	1765	9.111427
120	58310	9.114573
2581	10704	9.114777
83	39567	9.115219
1160	52341	9.115529
22511	2027	9.115967
9138	10051	9.116099
1160	32576	9.116560
105	4948	9.116633
73172	27714	9.118367
50239	39023	9.118626
6	11644	9.119044
3	55311	9.121040
1507	19437	9.123608
60	41345	9.127341
8	61561	9.128314
84797	89146	9.128424
4322	56904	9.128634
2	20183	9.129037
30	6805	9.129956
2	95989	9.132194
105	52161	9.134285
1147	60484	9.136629
2843	4116	9.137454
4389	39237	9.137653
2	4268	9.138292
1529	46916	9.139289
9296	33111	9.139807
39650	66537	9.140269
26671	36953	9.140357
4305	61010	9.140709
1701	7864	9.141133
117	12950	9.141241
2	37013	9.141334
23966	67751	9.142928
21	24650	9.142938
3	18903	9.143947
4601	64930	9.144010
6	65603	9.144350
2	42167	9.144869
2218	35871	9.146904
3	11642	9.147335
15458	55520	9.149310
40	57108	9.149719
4116	38205	9.151533
220	39333	9.152046
21	28290	9.153897
2843	44732	9.155629
35871	61131	9.156163
69	5655	9.156735
4601	1259	9.157667
1954	10644	9.161175
23	84899	9.161332
21	75278	9.162534
30	79449	9.164025
2	2642	9.165155
56	91423	9.165456
34241	52148	9.165712
3	44622	9.166359
336	94174	9.167541
448	44009	9.167957
42	24716	9.167969
2642	15200	9.169878
38	2640	9.170959
109	194	9.172088
3	25592	9.173137
6	86144	9.173992
605	82106	9.175814
14639	15440	9.176081
83	30639	9.177243
93533	8741	9.177409
1	15728	9.183701
3	81494	9.183866
37	6664	9.184470
4268	98356	9.185134
8	8722	9.185820
318	46119	9.186085
60	31014	9.186631
1251	2064	9.186804
2	92132	9.188891
42	14189	9.189260
2017	2889	9.189888
3522	49782	9.192386
10324	2307	9.192965
16270	41145	9.194088
3	7526	9.196497
605	6587	9.197197
428	60267	9.197360
6	18961	9.199194
21	78448	9.200579
38699	76176	9.205404
8	3651	9.205875
25592	97175	9.211323
60	62407	9.211686
1409	55831	9.213847
18903	93942	9.214213
2408	2825	9.215116
4696	5056	9.215309
584	24731	9.215430
60	1045	9.215651
1506	29375	9.215927
318	9075	9.216856
796	8025	9.217706
3693	4212	9.218095
3	76358	9.218445
3132	17381	9.218889
3	59738	9.220664
3	67472	9.221128
21	26681	9.222038
8741	87406	9.222831
393	15278	9.223316
3	5071	9.223534
52161	1069	9.223698
7917	1191	9.225941
3693	21353	9.226118
6	5952	9.226603
10726	23422	9.226769
1160	8681	9.229435
2218	10631	9.229470
1010	9365	9.229530
2	19338	9.232431
658	83092	9.232550
3	19633	9.233940
194	4018	9.234297
1	20458	9.234599
2	5469	9.235303
30	1286	9.236404
8	23016	9.236720
5028	89895	9.236843
347	82479	9.237600
50748	3206	9.238712
1	25370	9.239221
42	20872	9.244059
658	4174	9.244268
4287	43211	9.248412
4640	60133	9.249030
3693	68896	9.249321
69	19562	9.254059
972	51393	9.256046
4679	82400	9.256641
429	78047	9.258555
3693	34464	9.260853
347	41046	9.261723
21	4384	9.264240
5869	15375	9.264899
6	58015	9.265244
42	5494	9.269527
18903	24473	9.272095
1	6923	9.272330
11763	24995	9.272659
34241	55325	9.272665
3	9933	9.273034
28485	52441	9.273865
6	32447	9.273913
3651	6062	9.273929
189	13418	9.274003
44	4091	9.274622
575	77140	9.275440
1530	85718	9.276509
1438	15965	9.277836
928	23524	9.277960
79861	14646	9.278250
42	2012	9.281202
99571	10906	9.281224
60	69333	9.281659
2	8293	9.283333
1	52970	9.284003
1954	87476	9.284427
4116	80660	9.284914
3	629	9.286024
40837	33775	9.286354
347	77936	9.286857
1743	27757	9.287903
458	47138	9.289262
23	47544	9.289845
21	161	9.290541
16195	62406	9.290856
60	26784	9.292221
2	26453	9.292603
14818	71047	9.293831
2825	33932	9.296856
903	26666	9.297737
80660	25484	9.298278
3	268	9.300390
1191	13911	9.300633
38437	89568	9.301423
7936	72692	9.302731
34241	74938	9.302959
3	52648	9.303825
37	3326	9.304722
3	23155	9.305375
393	26482	9.306013
3	66776	9.306319
458	32223	9.307173
27412	31093	9.307433
29605	87488	9.308227
94092	9632	9.308477
3	59635	9.308738
21	174	9.308903
1	86206	9.309738
7410	49656	9.309927
22415	45618	9.310784
42	11802	9.312611
47035	54513	9.312921
189	42107	9.312997
1286	19573	9.313212
416	31371	9.313232
3848	63084	9.313847
174	33649	9.315275
8479	31090	9.315413
3108	14993	9.316015
2	2703	9.317701
2953	95	9.319840
4018	5368	9.323821
15979	13862	9.324930
76350	49620	9.325100
6	54233	9.325149
46119	77520	9.325670
8	70553	9.326059
69	17749	9.326179
1918	891	9.327722
4663	72398	9.328031
109	1114	9.328247
85417	22020	9.329239
15826	569	9.331591
14154	25	9.331654
451	54495	9.332593
95	24401	9.335481
268	23075	9.335669
93824	1115	9.336255
9138	42536	9.336358
8741	66122	9.336585
2	52094	9.336885
42	52	9.337402
56	52512	9.339649
39470	70905	9.341368
117	55410	9.341791
19907	45489	9.343496
3	35662	9.343609
2825	84282	9.344540
30	18730	9.344862
3224	63209	9.345878
42	9766	9.347170
3	31341	9.348401
42	93758	9.349878
1765	12443	9.350678
189	6461	9.353711
3750	455	9.355088
336	19683	9.357339
37	95902	9.357944
38	34313	9.358734
54224	9292	9.358924
1259	26037	9.359069
2	86866	9.360832
2	11756	9.360918
2	96732	9.363088
1059	50519	9.364169
19710	51343	9.365071
12494	57891	9.367216
8	67952	9.368043
62406	3494	9.369678
455	40168	9.369891
3108	15153	9.370227
22511	3073	9.370395
3	1805	9.372388
2889	28645	9.372443
21	31334	9.375086
9292	28656	9.375245
99	11283	9.375596
19569	58275	9.375663
6625	61425	9.375980
325	875	9.377025
17476	80288	9.377639
58010	99896	9.379735
783	88674	9.380454
8	53282	9.380668
458	2449	9.381452
10051	1750	9.382768
38	20652	9.385598
3	35680	9.386380
95	67467	9.387436
56	1048	9.388364
448	2250	9.388409
1954	48383	9.389211
3582	34261	9.389763
3862	8655	9.389780
2361	22142	9.390343
3	53329	9.392691
39023	59257	9.393064
8	20668	9.393322
44	2113	9.394391
1092	5012	9.394976
3	11103	9.396013
3	84529	9.397771
458	492	9.398062
1	90697	9.399631
2012	24218	9.399958
2	3553	9.401364
27714	195	9.401941
2	53961	9.403715
8	28433	9.404244
220	75210	9.404859
2	46	9.406073
416	40330	9.407299
64930	96804	9.407855
3	90629	9.408825
84	75597	9.409048
2	7911	9.410528
3	43907	9.412024
6062	7330	9.412374
1591	644	9.412487
59865	18086	9.412806
428	8821	9.415043
455	24944	9.415119
1251	16601	9.415934
2	35149	9.415944
4018	63432	9.416166
1149	1444	9.416166
42	40707	9.416202
1047	47526	9.416896
109	34036	9.417754
2843	28493	9.420483
8	1384	9.420572
1975	50136	9.421908
22262	8135	9.422376
5809	62617	9.422378
7770	79064	9.423165
3	92742	9.424002
62394	89053	9.426033
109	26940	9.427911
458	3667	9.430207
9916	91453	9.430354
8821	56959	9.431822
84	56985	9.432284
416	2595	9.432605
455	1455	9.432945
3054	31149	9.433779
451	31539	9.435432
84	98771	9.436312
1530	1136	9.437382
25	91721	9.438981
25624	59002	9.439405
619	34233	9.439523
3	67124	9.439960
21	33884	9.440605
3	26855	9.441453
57891	82902	9.441752
21	88429	9.441883
8	67873	9.444705
39704	50875	9.444761
21	47717	9.446013
117	1112	9.446229
1975	11199	9.446260
1010	19993	9.446557
50795	98	9.447170
2	55901	9.447611
56985	49210	9.449520
60	40527	9.449831
5462	50270	9.450283
18024	75564	9.450501
91999	59491	9.451163
31341	63789	9.451484
1765	5118	9.453184
2703	84545	9.453658
325	54897	9.454659
42	6166	9.457542
5469	78588	9.457996
1633	44441	9.458281
984	55378	9.458623
83	99545	9.460751
19101	29872	9.461648
1481	8391	9.461970
14001	1790	9.462046
1115	69507	9.462344
4389	20457	9.463399
1210	29302	9.463795
220	7197	9.464000
47325	86824	9.464024
2	1947	9.464074
3	19	9.464696
2	41819	9.464812
13911	18758	9.465872
2	34567	9.466079
