10484	12303	18.506060
63	58979	18.506465
9446	60983	18.509243
2232	614	18.516725
3	41226	18.518805
20	8187	18.524921
306	813	18.531150
3	9165	18.533659
50275	64238	18.535234
20	60293	18.537356
1013	14524	18.540410
913	67687	18.540580
306	5668	18.542364
571	2707	18.546368
3	1979	18.546787
913	18482	18.548789
20	96957	18.552271
20	19524	18.553235
3	16327	18.555032
9400	31302	18.555081
3	80	18.555744
3	36206	18.558263
63	72985	18.566056
63	166	18.566411
884	95445	18.575101
3	2860	18.576039
20	1800	18.578426
3885	11748	18.578707
703	65363	18.588556
3	3878	18.591343
20	46335	18.594294
80	4986	18.594450
3	17667	18.595015
20	56804	18.595211
63	37998	18.599519
3	99230	18.600429
3	60515	18.604788
63	23867	18.611839
80	8433	18.626945
10610	34524	18.634019
4986	85158	18.640324
3	17575	18.643568
63	49331	18.657676
71	8633	18.660340
3	27849	18.661597
63	55679	18.669092
63	41627	18.669458
3	42323	18.671964
3	33726	18.672006
71	265	18.672072
20	47238	18.674895
63	54012	18.681498
11748	74280	18.687384
3	31170	18.690188
20	53508	18.697951
3	24600	18.701473
884	41807	18.704360
63	34254	18.704409
3	8022	18.704578
5234	23519	18.704818
20	19264	18.705210
3	25663	18.707666
20	7146	18.714706
11748	80527	18.714710
16639	38710	18.714727
20	15936	18.715477
20	24454	18.716897
20	8643	18.717175
20	86079	18.717597
2860	45143	18.725140
306	32731	18.728147
3	43	18.731091
3	7708	18.737711
2214	41823	18.747153
614	82009	18.762116
20	4403	18.771721
20	71460	18.774105
3	44239	18.778582
3	85304	18.786442
3	2012	18.790179
80	62456	18.797487
3	13944	18.800759
3	5274	18.802121
3	846	18.804460
2012	48596	18.805794
80	42862	18.807808
9165	4452	18.828399
80421	5423	18.835517
6044	73441	18.836545
3	27402	18.836997
91284	15064	18.837654
51978	105	18.839199
6044	19711	18.841111
4027	40422	18.841613
3	99387	18.841755
3	58882	18.842266
3	22570	18.842964
63	20682	18.844949
5274	59337	18.847717
3613	75242	18.848326
913	1593	18.848372
8302	80550	18.856386
80	4792	18.867398
63	9663	18.869311
63	56479	18.875175
80	3380	18.877643
6840	73643	18.880413
577	12334	18.881326
3	15447	18.886338
3	67922	18.888684
3	2280	18.891231
20	23129	18.891269
80	85946	18.895683
3	135	18.907856
236	7077	18.914472
3	75796	18.917554
71	16900	18.922130
3	56655	18.924210
43	84936	18.930865
236	82774	18.934400
24600	35786	18.937353
43	4358	18.946028
20	100	18.951966
43	60	18.956423
3	190	18.957904
20	55597	18.958206
3	109	18.965904
3	58125	18.968028
42862	9512	18.968447
20	85146	18.970544
884	27495	18.977243
3	14362	18.982016
3	3206	18.985948
33793	84738	18.994704
82009	52112	18.996672
3206	68993	19.001463
19524	54847	19.002043
3	27912	19.006035
19524	32867	19.007726
2225	18126	19.009700
20	76906	19.014549
4452	4180	19.020410
20	120	19.020867
3	38176	19.021525
3	14131	19.023134
3373	30228	19.027398
43	68	19.029110
68	42621	19.030344
3	65443	19.034521
3	82202	19.037151
3	1081	19.040617
20	57	19.045284
68	37891	19.045898
3	91324	19.046275
120	906	19.047947
3613	25362	19.049195
68	32955	19.052076
813	36795	19.056887
20	7298	19.057499
20	263	19.058250
63	40658	19.059962
884	48910	19.060027
190	1961	19.061810
236	22434	19.063913
3	80412	19.064853
71	24	19.076172
20	2104	19.077133
71	13566	19.077553
60	29334	19.083025
12524	93424	19.084477
2012	3290	19.090077
265	26116	19.090913
3	14355	19.094932
57	2420	19.100846
1483	7042	19.102897
3	32359	19.103587
100	77282	19.106843
8187	22509	19.112142
63	85757	19.113911
1483	58279	19.116751
571	87	19.120281
57	96680	19.122199
120	2144	19.124435
20	38506	19.125307
3	84620	19.129828
63	6383	19.130197
24	61981	19.131130
63	6744	19.131927
1593	24237	19.134035
20	31688	19.134802
63	19079	19.135286
48867	91672	19.135675
94153	15875	19.136347
3	33925	19.138211
884	11058	19.139464
3	98844	19.140826
68	30713	19.143643
57	99705	19.152004
43	87213	19.152470
20	27620	19.153279
9446	59406	19.157703
3	1776	19.159362
3	28586	19.169087
884	9328	19.169370
68	98502	19.171146
93418	68107	19.171147
57	64851	19.171878
90845	97733	19.172701
36795	75066	19.173532
9165	98055	19.176986
3613	218	19.177359
2954	23360	19.181273
20	68682	19.183910
3	51	19.189786
20	1171	19.190084
9165	85117	19.190482
6744	64987	19.191716
614	13159	19.192713
3	63718	19.193614
1776	78463	19.194422
2860	53355	19.198405
105	6194	19.200250
8008	6459	19.205395
1747	574	19.210437
5706	91805	19.212569
3	8063	19.216378
190	2238	19.216583
5274	26415	19.218986
20	18554	19.220016
8302	10092	19.221734
98502	7317	19.223411
57	2045	19.227222
68	10875	19.229034
68	21190	19.229776
20	73871	19.230489
30533	23580	19.232961
3206	32561	19.233232
4403	9785	19.233633
87	66353	19.247229
31302	43000	19.247726
60	1789	19.248563
884	12325	19.248855
3	42387	19.250073
884	73028	19.250879
12303	86490	19.251672
10190	36754	19.254981
3	3153	19.255346
3	89984	19.257268
3	357	19.258024
1747	22680	19.263168
4027	76500	19.267401
32428	47101	19.267810
109	82651	19.268321
3	95554	19.270471
57771	94157	19.270784
20	50125	19.274003
19079	22056	19.276742
3	17185	19.278106
58979	68592	19.279111
120	64412	19.279532
84738	62340	19.281023
105	33668	19.281950
7298	33917	19.282124
71	22248	19.283757
68	48174	19.284957
20	3417	19.286076
57	39628	19.286666
57	81148	19.287416
4242	33735	19.287503
2104	25603	19.288376
80	6015	19.289876
3153	11344	19.299450
3	64	19.299593
3	13032	19.300067
3	2392	19.304692
63	2885	19.305458
190	73825	19.305467
190	53969	19.306172
6044	94386	19.306506
24	37942	19.308444
3	11946	19.308654
80	39503	19.308893
1593	40360	19.310359
3	55781	19.310507
3	2855	19.312162
3	434	19.313608
64	42114	19.314275
20	29515	19.316784
9785	17147	19.319666
884	6556	19.323817
2860	85258	19.327050
2045	50296	19.329102
1306	32294	19.334558
63	19067	19.336709
1593	67355	19.339321
7141	66580	19.340651
28052	78350	19.346856
1081	79907	19.347396
3781	22	19.349045
1483	38299	19.350578
9400	21831	19.354038
7866	53212	19.354276
2238	86514	19.354727
20	99287	19.359739
24929	14700	19.360623
3380	55875	19.362185
3417	32678	19.364775
24600	81793	19.366408
3	73491	19.375229
15936	50058	19.375554
120	32819	19.375697
60	91424	19.381767
3	29664	19.382010
63	22129	19.383113
16001	22109	19.385914
1789	56754	19.386015
57	85	19.386902
3	71998	19.390347
6194	50677	19.390869
54012	22316	19.391635
236	10753	19.391814
31170	1825	19.396701
2954	52684	19.396808
63	99263	19.398648
80	95090	19.399843
120	49224	19.402340
3	90739	19.403057
62717	36575	19.409270
3	77805	19.410097
2045	16073	19.410750
28052	50039	19.414965
190	23830	19.416665
218	33267	19.421401
100	18002	19.423449
63	62913	19.425658
120	8158	19.431090
32731	77697	19.431479
236	80349	19.434502
33267	0	19.435551
57	2654	19.436203
0	1611	19.438213
0	4311	19.440340
0	15720	19.441688
306	8847	19.445089
3	6725	19.447717
3	10087	19.448943
24	90545	19.451000
36206	3450	19.451586
2238	5213	19.452037
0	2694	19.453745
22	1443	19.455184
105	9934	19.460241
80	21872	19.462243
63	886	19.462543
20	17833	19.463901
3	6	19.463991
6	37091	19.466017
3	9852	19.467989
46813	8511	19.470700
57	196	19.474160
0	89749	19.476588
60	45175	19.479159
20	2699	19.479945
0	13972	19.480374
20	30220	19.482308
196	49364	19.482360
0	78830	19.485549
1593	6534	19.486054
85	26381	19.489256
22	4631	19.489339
4180	50786	19.490395
22096	41672	19.494702
0	36710	19.497475
22109	50266	19.498326
3	293	19.499038
43	188	19.501285
0	19493	19.502145
80	54410	19.502388
80	21585	19.503609
5274	39943	19.504825
100	90005	19.506635
3	36832	19.506952
30228	39040	19.508378
80412	35643	19.509370
22	1121	19.511823
68	42151	19.515316
0	777	19.517050
10962	57425	19.517058
105	4205	19.519399
63	37562	19.519579
0	39320	19.521441
7042	32728	19.522248
19264	3178	19.522299
3	5270	19.522996
63	28931	19.523854
57	15208	19.524740
0	12655	19.529309
20	18498	19.529691
8187	4337	19.531263
306	43323	19.531663
190	92692	19.534614
24	13796	19.534753
7317	8548	19.535644
293	29501	19.536356
10087	69562	19.538042
3885	5683	19.539345
7146	49680	19.541729
31170	62123	19.546156
6	881	19.547317
0	7606	19.547709
22509	34213	19.548005
21190	60786	19.549671
3450	80602	19.551579
22096	22657	19.551802
95338	41917	19.556061
68	5596	19.556823
105	10796	19.561665
68	92564	19.564169
2496	984	19.565851
42323	89844	19.569336
1171	56860	19.572039
218	10942	19.573177
0	2498	19.580331
20	8509	19.580550
3	54478	19.580610
2860	58404	19.582479
0	2598	19.583032
846	62947	19.585080
0	13849	19.587852
29515	37536	19.588888
57	22591	19.589400
9400	49951	19.590184
85	3782	19.596081
71	3845	19.602003
3	13845	19.612103
3417	23210	19.612436
8838	44786	19.612866
2860	24438	19.613085
3	51307	19.613246
20	19407	19.614465
12768	24165	19.616010
60	30662	19.617050
60	16833	19.617443
20	63183	19.619445
0	5283	19.620139
1747	90340	19.620582
10753	7353	19.623519
100	557	19.625354
3	23403	19.626983
884	80203	19.626989
71	60848	19.628349
1463	13317	19.630021
0	9414	19.633266
0	96107	19.635306
188	3031	19.635831
80	4902	19.637948
105	904	19.638205
20	54945	19.646284
105	17354	19.648008
0	21995	19.649910
0	11498	19.651956
6	10267	19.652671
0	45352	19.653502
4311	3771	19.653579
1121	69818	19.657791
19407	27514	19.658373
2496	10744	19.658912
0	2424	19.660302
1789	69581	19.660884
1961	11426	19.661118
7141	36696	19.662346
3178	56922	19.663228
0	78285	19.665564
906	15143	19.668675
77507	12644	19.669746
196	33	19.669960
64	26291	19.670182
3885	59480	19.671747
3	44317	19.672241
85	34669	19.672870
57	1238	19.672939
190	7488	19.675623
12303	92161	19.677745
57	88675	19.679184
1789	7752	19.680404
2104	1608	19.681285
0	11473	19.685044
3	78175	19.685998
120	20770	19.686432
50266	1987	19.687114
196	25825	19.690000
6	28062	19.691859
64	89	19.692215
577	77916	19.694159
0	43949	19.696792
0	47784	19.698037
120	71100	19.698578
63	98239	19.701322
105	50342	19.701433
120	9842	19.702639
4452	17469	19.703537
33	368	19.703968
100	3830	19.706212
99387	32666	19.707679
63	80953	19.709183
0	48707	19.709465
64	27573	19.710973
57	9673	19.711759
20	52376	19.712078
2876	12771	19.714714
0	39733	19.715565
86490	28416	19.716718
87	20616	19.717623
19388	72103	19.717642
2392	5866	19.718408
23830	1317	19.721399
3417	29969	19.721941
3	86812	19.722353
27495	12458	19.724008
6	98126	19.725320
1776	37286	19.727417
1081	32878	19.730493
68	39196	19.731421
2694	20475	19.733600
43	27702	19.736612
80	44399	19.738557
0	13976	19.739022
3	12849	19.739630
57	59163	19.740398
7146	67317	19.740402
57	94852	19.740453
22657	97498	19.740486
22	94804	19.740735
2699	70703	19.742061
37942	13046	19.742883
0	16010	19.745348
577	85079	19.746676
63	7610	19.748097
71	6186	19.751252
3	19638	19.751714
19067	74642	19.753061
4452	48099	19.753315
3178	63879	19.753886
0	26	19.754438
0	62377	19.758044
577	18783	19.759507
3	37129	19.760374
9165	17047	19.762334
12303	11031	19.764550
0	15473	19.765622
3	1732	19.766763
43	26311	19.772236
87	7114	19.772442
0	19171	19.772785
3782	57238	19.773414
3	51200	19.775872
218	28353	19.776234
100	2647	19.778292
7317	562	19.778657
906	8573	19.781487
64	91	19.782958
614	32363	19.783339
0	44264	19.784966
24	57975	19.785398
1732	59429	19.788619
0	96581	19.790049
24600	50375	19.790618
68	23782	19.792313
32294	66351	19.793200
1987	17379	19.798213
190	58483	19.798998
10610	93938	19.800121
190	32256	19.800233
71	10351	19.800559
574	62144	19.801926
22	13907	19.802560
4986	31557	19.803053
1732	30257	19.803538
1987	62429	19.803909
2496	92223	19.804147
68	73579	19.804496
64	10243	19.805646
571	32058	19.805737
87	43470	19.806721
85	81619	19.806829
3	63079	19.807617
105	14523	19.811997
0	98	19.814419
6	70348	19.815791
0	46423	19.815888
20	36194	19.816392
43	10134	19.821254
7752	15735	19.821648
15512	5041	19.822866
188	289	19.824711
20	74232	19.825709
109	71175	19.826340
3	29290	19.827358
46423	83746	19.827557
11698	37487	19.829404
2012	19338	19.829671
57	69385	19.830438
562	5519	19.831899
0	88219	19.833607
3	2251	19.835716
43323	52041	19.840346
614	13927	19.841081
80	4078	19.848671
63	26486	19.852741
4078	13092	19.854435
80	57641	19.854838
22	66416	19.855267
7606	51847	19.856452
68	5564	19.859133
12849	96	19.859525
196	42378	19.861160
105	49211	19.864312
0	36356	19.865149
188	3537	19.865305
57	98512	19.865628
3	3502	19.865666
1171	3010	19.867394
1987	9302	19.868301
3502	81506	19.868593
135	20455	19.868931
68	78512	19.869000
68	13139	19.871810
0	3271	19.873153
36356	10936	19.873342
5596	61590	19.873538
25463	62631	19.874547
63	49405	19.877375
2654	21344	19.881759
1081	46458	19.882751
33	199	19.883061
43	71941	19.883169
26	26316	19.884276
3	13095	19.885714
37891	29569	19.887834
0	70523	19.888481
199	30115	19.888906
3	760	19.889922
1825	47656	19.889990
63	98817	19.891857
199	75126	19.892324
6	68169	19.892474
8838	5434	19.892880
8302	45738	19.894950
0	63280	19.895273
9507	96982	19.895698
0	72143	19.900202
98	15290	19.900460
135	37475	19.900496
2699	6242	19.901938
135	27375	19.903091
43	4272	19.903113
199	18494	19.903336
12768	51909	19.903860
37562	14407	19.904123
6	54490	19.904663
98	72470	19.905207
26	2491	19.906553
4180	88180	19.906567
357	56390	19.906748
105	91086	19.907012
196	80536	19.907583
4358	44495	19.908014
17379	4322	19.910310
3	53050	19.911368
22	15138	19.913651
3	27314	19.916263
22	2380	19.918835
33	53049	19.919577
3	12939	19.921572
68	40444	19.923821
20770	94949	19.924760
6744	62458	19.926699
236	856	19.927473
1979	19975	19.936187
6556	35901	19.938711
26	48500	19.940536
33668	70512	19.940815
50039	11710	19.941381
0	15664	19.942690
68	11067	19.948140
196	19689	19.951213
6	24849	19.951468
33	517	19.951559
50296	26737	19.953202
57	9872	19.955254
0	19721	19.956605
22	6779	19.957050
2144	41468	19.957706
33	7285	19.961051
100	16431	19.961796
218	67199	19.965137
6	19154	19.966607
0	93541	19.968506
218	71073	19.969814
20	9312	19.970007
82257	80689	19.971162
19388	21298	19.971894
199	72472	19.972513
33	110	19.973863
105	60716	19.974093
59724	3728	19.974824
57641	1366	19.976569
3450	17891	19.977083
33	60162	19.977559
6459	12748	19.978545
6	66250	19.982436
1593	98117	19.983471
20	4197	19.985426
68	54737	19.985834
368	81096	19.988680
0	15874	19.989850
0	85346	19.990595
57	6001	19.993442
813	81201	19.994269
1987	19966	19.994820
199	2318	19.995178
20	37821	19.996407
13095	13721	19.996891
60	2999	19.997133
562	24336	19.997227
218	32770	19.998503
33	80687	19.999879
2885	54992	20.002085
562	8019	20.003578
33	12803	20.004644
236	43306	20.005861
57	37471	20.005875
6459	5981	20.006320
6	30806	20.007359
1081	70157	20.009084
13046	61731	20.010908
98055	28878	20.011408
3	79379	20.011413
881	3331	20.013349
4385	14911	20.014229
63	69710	20.015313
17575	2859	20.016770
0	5630	20.017422
68	4152	20.019181
89984	93109	20.021993
105	62485	20.022121
64	25528	20.022367
6556	37930	20.022472
4197	97252	20.022481
0	64454	20.023397
0	18443	20.024943
68	61114	20.026227
16327	12057	20.026465
20	9488	20.027520
68	65182	20.027591
10092	79385	20.028060
43	69929	20.028429
33	5063	20.028854
20	10175	20.029577
6044	64122	20.032250
196	14161	20.033547
33	2025	20.034412
6	44519	20.036209
577	18489	20.036640
2860	9002	20.037021
984	83167	20.037176
33	95940	20.040795
11995	50109	20.046698
3	38491	20.048079
24	28719	20.049435
89	2704	20.050564
8063	269	20.051555
33	42044	20.052847
36754	62266	20.053196
703	8541	20.053459
26	32713	20.054943
15874	69195	20.056268
0	86694	20.057720
2954	45095	20.057801
22	23536	20.059599
60	811	20.060343
20	10386	20.063068
5519	17171	20.063219
96	69904	20.066523
3271	3111	20.066634
16948	77401	20.067740
562	14347	20.067848
26	51930	20.068003
26	24117	20.070315
6779	14650	20.073962
13845	48464	20.074661
0	82552	20.078382
34531	17631	20.079388
98	3582	20.079964
1483	6119	20.081365
68	95168	20.083563
0	9	20.084303
6	15665	20.084560
3	11	20.084586
1732	18760	20.085191
813	27638	20.085956
10484	56542	20.086032
813	92584	20.086530
2025	5712	20.087798
68	98906	20.088080
777	36604	20.089557
190	58307	20.089816
2225	1168	20.090486
38299	42136	20.090974
15290	25347	20.094562
11	19751	20.095371
517	41274	20.098230
0	66970	20.103556
63	2629	20.103653
1168	89153	20.103741
0	38236	20.103960
11	74570	20.106017
87	343	20.106543
6	97171	20.107027
904	9289	20.107188
96	2185	20.107742
984	2368	20.107883
95090	27197	20.108913
343	76845	20.109283
6779	71166	20.109511
1168	629	20.110689
33917	11295	20.113952
64	4434	20.115496
49364	18228	20.116224
91	24186	20.116458
2232	24886	20.117946
43323	81688	20.117993
33	63217	20.118252
0	24641	20.120855
6	96500	20.121635
13849	84571	20.122476
33	57122	20.123895
2859	18731	20.123945
39503	60503	20.126269
15208	68183	20.127238
94386	48743	20.127359
0	35562	20.127410
777	40884	20.129655
0	60961	20.130211
28052	74785	20.130318
33	378	20.132757
236	716	20.132995
24	13765	20.133581
368	28907	20.135332
5519	20831	20.135687
98817	1616	20.137779
91	2319	20.137813
190	79498	20.138240
22248	1617	20.138837
19524	98178	20.139047
29664	18045	20.139738
2647	16244	20.140566
4027	89253	20.140846
17185	67612	20.142888
5981	8024	20.145291
57	14924	20.145751
6	39532	20.147088
3	54315	20.147388
11	5824	20.147796
760	9407	20.151362
9	990	20.153081
63	69900	20.153433
2647	84962	20.153635
13032	51496	20.153700
0	868	20.155354
4358	23703	20.155412
2859	55560	20.157844
96	3120	20.159245
12771	78174	20.159536
31557	95999	20.159549
368	29778	20.159694
218	33180	20.159899
20	80886	20.161457
199	26818	20.163623
11	1161	20.165045
63	46785	20.165357
57	5454	20.165737
3502	79998	20.168545
0	18863	20.169996
1979	81492	20.178171
1747	41898	20.180233
1593	93088	20.180772
0	5301	20.181393
3111	337	20.181679
47098	1603	20.182143
105	24735	20.182685
236	51125	20.184956
71	382	20.185071
57	1308	20.190411
0	1413	20.191825
20	15359	20.192430
20	334	20.192897
64	1146	20.195780
63	47230	20.197713
26	40305	20.199910
20	9613	20.202170
63079	64795	20.203735
22657	67862	20.206317
63	83289	20.206751
63	6328	20.207300
120	90980	20.207980
71166	77873	20.208103
337	119	20.208201
5041	3197	20.211470
6556	50277	20.216120
20	991	20.217469
0	24478	20.219584
20	10424	20.219684
856	3344	20.219847
1789	94983	20.220156
15512	46520	20.220197
80536	50041	20.220997
3537	28666	20.221654
80	38285	20.221735
33	34106	20.221845
557	68076	20.222409
0	32340	20.222575
188	3816	20.223280
703	26906	20.223482
1308	33232	20.227212
0	163	20.227679
11	13262	20.228045
17379	40803	20.228473
517	99460	20.229303
20	52140	20.229954
5041	72217	20.230973
20	17589	20.231318
68	64186	20.232863
6044	40985	20.233130
0	61155	20.233191
1617	44381	20.234174
3537	66651	20.234592
11	1260	20.234940
63	49881	20.235491
199	9373	20.236374
85117	26162	20.240618
32256	2004	20.240854
15138	25662	20.241573
80	12518	20.242665
10087	62339	20.243735
6	750	20.244039
5824	5851	20.244347
4152	21791	20.244400
18002	69271	20.245405
68	19704	20.246007
12325	97384	20.246502
63	22650	20.247729
60	19015	20.250193
571	16926	20.251860
368	10116	20.251903
80	795	20.254780
22109	7558	20.256127
2694	8371	20.257175
26	46550	20.257552
63	12038	20.261568
984	2428	20.261770
1413	10030	20.261825
4322	7643	20.263629
28586	5829	20.263804
306	551	20.265438
0	3696	20.265564
3	24860	20.266881
3	4090	20.266899
913	91146	20.267289
199	9874	20.272447
17147	35653	20.273318
343	10133	20.274007
3771	61394	20.275288
30257	16357	20.276223
100	24982	20.278326
14347	4445	20.278377
24	4736	20.278600
1616	97898	20.278829
991	74099	20.279132
0	19845	20.280396
306	77173	20.282035
24	43875	20.283132
82651	1115	20.283726
96680	70481	20.284131
517	83896	20.284312
10243	39666	20.284555
1987	9203	20.289328
1161	31589	20.289390
20	72255	20.295697
12849	66785	20.296800
39503	12404	20.297609
884	15677	20.297775
12849	15524	20.297967
7708	15964	20.298947
82202	56671	20.299337
110	57170	20.300556
21190	83491	20.300925
98	47595	20.301523
120	31892	20.302464
11	67456	20.304668
77873	4959	20.305398
33	91709	20.305493
0	29351	20.306227
12518	44459	20.306786
856	92741	20.308858
7708	21451	20.309381
4385	69116	20.310148
1168	6686	20.310171
0	30011	20.312742
36754	61720	20.314242
9488	93703	20.315197
39639	70199	20.316411
68	11193	20.318244
190	33719	20.318557
3	7205	20.319596
7146	88115	20.320471
1608	96729	20.320679
98126	46009	20.320860
105	3333	20.321172
98	90982	20.322589
33	249	20.323934
0	38071	20.326396
14700	15423	20.326398
2144	66794	20.326657
60	63453	20.326872
96	47	20.329439
22	16130	20.329583
22650	94577	20.329746
3	31	20.330279
1979	538	20.331636
110	92724	20.331922
26	58032	20.333445
26	79950	20.335396
33	24114	20.336294
47	37295	20.337106
22	47780	20.337252
62456	13137	20.340664
96	25168	20.341154
0	38660	20.341445
26	11001	20.343476
906	34291	20.344572
15290	82730	20.345365
9673	5487	20.346380
63	98608	20.347416
2859	4435	20.347477
3	58772	20.348635
306	80946	20.348859
9934	2120	20.354634
71	4129	20.354877
55781	96404	20.356441
188	8698	20.356833
86514	12825	20.357035
3	58642	20.358010
24	12638	20.358527
85	2565	20.359168
47	55363	20.359570
33	59211	20.360208
6	14273	20.360378
24	84589	20.361410
0	5144	20.361418
2598	206	20.361782
9	74385	20.363094
337	101	20.363803
188	6919	20.364261
9203	39875	20.365113
22	26576	20.365648
11	26816	20.365819
12825	7169	20.367217
10424	1197	20.368566
56671	23267	20.371171
98	6902	20.371285
68183	60582	20.372421
36604	82912	20.373162
68	21548	20.373272
30011	15114	20.373871
199	3806	20.374164
110	2531	20.374503
44239	10057	20.374787
1593	34539	20.374801
0	94902	20.376468
6	410	20.376569
8541	328	20.377056
33917	88233	20.377529
36710	14812	20.378262
562	31419	20.381025
68	95342	20.383967
3	60925	20.384823
20	28426	20.387043
884	64526	20.388598
7488	28751	20.388922
19407	28211	20.389046
47	6178	20.390206
42044	82476	20.390401
81688	97186	20.391416
31	1012	20.392448
27912	53241	20.393896
11067	23488	20.395042
20	20201	20.398577
6779	40074	20.399040
881	79310	20.399089
68	1506	20.400475
100	32206	20.402968
1443	76000	20.403959
188	483	20.404175
517	13265	20.404733
20	63350	20.406827
6	83009	20.406987
3153	67346	20.408706
196	3096	20.409062
11001	11038	20.409077
868	12702	20.409464
10243	15298	20.410789
20	44479	20.411253
87	676	20.411861
60179	98928	20.413266
15936	53587	20.414154
1308	40597	20.414663
1161	43611	20.416180
47	75858	20.417215
777	63452	20.418565
70199	12513	20.418994
101	22532	20.420221
199	92720	20.421131
68682	48935	20.421627
105	9549	20.422783
2860	20208	20.425028
57	224	20.426231
3582	67265	20.426404
120	94243	20.426622
60786	62471	20.427060
10424	82211	20.427427
676	30068	20.429043
28052	280	20.429737
101	97656	20.430991
188	62420	20.432786
26	85495	20.433966
3290	28196	20.434624
0	40714	20.434963
190	17485	20.435821
48559	74686	20.436272
20475	84466	20.436594
71	404	20.436693
13566	17938	20.436811
3	68221	20.437340
2004	86125	20.437791
269	96343	20.439504
119	34196	20.440262
280	65457	20.440615
13566	41990	20.440754
884	47370	20.441604
0	27	20.442848
11	93401	20.443503
20	93637	20.444436
884	6157	20.444922
1987	25793	20.444986
3537	82760	20.445037
40444	24225	20.445127
3331	20390	20.445883
105	59925	20.446694
10875	16876	20.448708
120	1883	20.449087
2954	52859	20.450750
6	16370	20.454049
20	84245	20.454111
10424	58249	20.454237
63	44883	20.454471
33	90608	20.454601
43949	18771	20.457537
8511	4664	20.458337
35562	73397	20.458778
33	1988	20.460305
1608	403	20.461771
79998	4954	20.462003
19638	43030	20.462665
89	92465	20.463030
31	4569	20.463694
7169	25037	20.465039
4403	2267	20.465063
1413	3235	20.465268
33	29609	20.465469
