53885	109	6.967539
17274	1207	6.967595
10424	24	6.971990
26928	512	6.982959
76443	4	6.986257
487	77	6.988768
71483	631	6.990818
1331	2178	6.998637
9263	7682	7.005245
16827	4	7.018890
15369	4	7.021703
52889	1331	7.030314
16653	16732	7.031181
1328	4	7.031708
39290	1976	7.041742
74530	13781	7.055432
1683	487	7.056219
81605	25	7.059268
10493	487	7.062282
92082	13781	7.082357
42265	4768	7.093265
8025	24	7.097778
60428	21361	7.114769
2916	24	7.116185
7775	109	7.118054
4180	24	7.129005
79176	4	7.129210
17959	4	7.137614
8134	24	7.144316
8774	1683	7.148014
60494	77	7.151953
0	10493	7.158965
32303	77	7.160735
44142	4	7.162741
70958	3910	7.166644
8777	0	7.183345
72517	24	7.195824
253	4	7.199422
84899	0	7.206556
41576	338	7.214033
11889	0	7.215674
8531	4	7.222477
89299	4	7.224986
894	109	7.225977
72752	24	7.226539
90491	27161	7.229300
92981	25	7.235696
66425	15369	7.236624
50596	24	7.239002
16005	18819	7.242709
63171	4	7.247390
1980	4	7.247831
41192	4	7.253834
81385	0	7.256279
54602	87471	7.257119
46912	0	7.265570
28560	0	7.266920
71783	77	7.268243
533	73702	7.274820
97593	253	7.278507
17953	10418	7.280627
5217	8620	7.297154
2155	253	7.297592
38391	253	7.300066
30408	0	7.309779
90808	0	7.309917
74280	109	7.312842
40597	0	7.319566
69860	16827	7.320000
959	24	7.322489
8910	4	7.324635
24509	253	7.326801
43023	29426	7.328876
57277	3000	7.329603
61644	25	7.331218
69464	253	7.333556
30	1079	7.341539
4200	5114	7.345390
58359	4	7.347058
37846	352	7.350489
21373	109	7.354460
29602	717	7.354615
7140	24	7.361273
42614	25	7.363525
46333	4	7.364194
39102	0	7.368168
4224	30	7.375937
55654	5217	7.378085
3608	5217	7.378320
3482	0	7.381219
1064	46213	7.383123
42059	512	7.389100
1434	75	7.392405
61389	130	7.394092
80551	61915	7.399115
54059	3434	7.400495
89195	9263	7.404492
25885	717	7.406631
16	75	7.414096
27679	24	7.414538
78766	4	7.423112
68630	2155	7.423594
43951	1884	7.427480
97006	512	7.436869
479	16	7.446142
7200	16	7.446396
64883	16	7.449762
29088	4	7.455634
2540	25	7.458358
56467	4	7.458829
22571	68630	7.462713
81357	533	7.463676
4132	24	7.464516
27584	0	7.466659
25703	65464	7.469207
73903	487	7.472916
70148	30	7.472953
20314	4	7.479014
13081	0	7.483735
43537	4	7.484598
9187	24	7.485355
27663	4224	7.486510
33133	16	7.492467
27739	3751	7.494292
92182	1331	7.498305
59512	8910	7.502615
22652	1207	7.503745
74294	2155	7.505556
50218	0	7.505747
12818	1064	7.512559
18850	0	7.515364
2112	16	7.523621
68162	0	7.523879
32740	30	7.524348
35054	4	7.525953
49399	1014	7.527312
67705	0	7.528665
64355	24	7.532844
43332	2540	7.535355
65904	30	7.544920
33526	0	7.548042
70749	2178	7.559608
81586	77	7.562010
12474	1874	7.566178
43742	959	7.569275
17956	1296	7.570684
56915	1064	7.571643
3066	959	7.572948
36472	1064	7.573432
66094	1331	7.577195
37664	16	7.580894
32087	3751	7.581506
75392	24	7.586443
4370	24	7.588637
