187	60130	9.896562
752	24946	9.896985
1648	30	9.900781
2354	57909	9.901425
0	35709	9.905289
23	81475	9.905558
2520	35558	9.906886
309	31119	9.907847
1440	73273	9.907929
23	20524	9.909822
2520	4296	9.912286
3272	29058	9.917212
19415	99516	9.921187
4	52101	9.921955
1360	80498	9.927523
4	331	9.931709
256	107	9.940298
0	89605	9.942693
1151	926	9.946278
7099	65022	9.949272
9720	16361	9.956455
1151	44236	9.956991
54	18910	9.959641
2069	30662	9.961270
13629	16830	9.963357
1657	76478	9.967053
27617	33	9.969692
25237	75883	9.970312
60	21168	9.970687
3272	9143	9.972354
41	39037	9.975197
401	609	9.983363
7099	52267	9.988151
309	13790	9.989004
0	40	9.989895
1055	4704	9.995844
107	53993	9.999581
35271	52031	10.000484
54	7413	10.001929
52892	36290	10.015245
107	25430	10.017139
23	46582	10.018893
20911	10208	10.033716
23	20583	10.035578
54	20473	10.036282
401	753	10.036403
54	58000	10.040368
0	8529	10.040857
54	41427	10.043522
56730	30028	10.048915
23	9083	10.050850
1517	51371	10.052836
2520	4896	10.053447
29950	33976	10.053481
34350	52830	10.056591
30	59053	10.058290
60	11143	10.060361
23	5841	10.067106
54	42995	10.073120
54	28755	10.073143
220	77773	10.076132
54	32709	10.077806
23823	30374	10.088185
23	48049	10.099530
187	28769	10.102493
8001	64433	10.103262
23	8711	10.103621
0	49	10.104115
1178	7974	10.105273
23	50421	10.105436
0	12541	10.107292
1151	17416	10.117166
56617	12660	10.120115
23	20814	10.120553
4	69803	10.122751
23	29524	10.126045
1116	96545	10.127875
33	12736	10.133346
99999	41582	10.137167
23	1358	10.138274
1358	54632	10.139043
23	45131	10.139341
0	9095	10.139457
12083	85653	10.143124
6085	35012	10.151627
2277	52780	10.152848
33	9269	10.155549
2520	84867	10.157118
17598	11843	10.168770
23	45678	10.173554
30	23732	10.174222
23	3746	10.175491
4	1414	10.179769
752	57805	10.180863
11843	65418	10.184107
584	33136	10.185197
60	41030	10.192144
33264	113	10.195848
4	87	10.198781
23	45439	10.198805
2872	13160	10.198981
19071	90341	10.199148
54	12026	10.201743
32709	11	10.205921
0	9593	10.209873
49	1777	10.212391
4	51582	10.212986
11	695	10.213050
20627	85403	10.215020
4296	31791	10.216147
40	83181	10.217970
2766	56720	10.218487
46380	2790	10.219039
153	38270	10.220901
87	22211	10.224762
0	58613	10.224893
1657	37407	10.232284
2872	64478	10.235858
4898	23307	10.236170
60	19180	10.236814
0	7223	10.237717
0	52392	10.238029
60	37724	10.239752
11843	19869	10.241003
153	2	10.243800
2	2920	10.247359
54	18827	10.248998
4065	11054	10.249700
52392	29	10.251140
0	47050	10.251208
16361	43125	10.253776
23	4138	10.254876
60	24546	10.255055
93	48720	10.258745
11	90666	10.259590
93	4356	10.262518
87	7956	10.264201
1220	8584	10.265626
294	34826	10.266425
113	1215	10.269637
43019	49069	10.269890
153	89377	10.270418
256	50550	10.271091
2	4281	10.272200
54170	87676	10.273091
18827	8049	10.273446
1013	5672	10.275409
1358	84129	10.276757
23	773	10.280271
54	32108	10.282875
256	12980	10.283106
30	19984	10.283114
491	1272	10.283471
2	63103	10.285087
2	44793	10.285432
60	1697	10.286655
54	13769	10.288391
2	204	10.292097
11	17528	10.294664
0	5426	10.295299
1055	39202	10.299969
12316	59295	10.304063
0	28380	10.308467
6046	15740	10.310531
2	1422	10.314681
1013	60943	10.317370
93	3188	10.317918
28755	338	10.320488
8534	14355	10.320884
23	46275	10.323998
107	5510	10.333283
0	67208	10.334208
2	32611	10.335728
401	50466	10.336689
2	80096	10.339345
2	51769	10.340114
2	17601	10.340631
0	19253	10.342779
294	37176	10.344083
30	18542	10.344652
4	42690	10.344920
1422	25686	10.347007
93	85458	10.348271
2	52486	10.349360
884	62026	10.350800
23	62313	10.352014
1422	34269	10.352320
30	578	10.352722
11	713	10.355834
0	67963	10.357826
256	74611	10.359132
204	55279	10.360144
113	30750	10.363166
2	796	10.364864
2	92622	10.366561
93	1125	10.368776
113	57102	10.370874
23	6611	10.372053
4763	94697	10.373129
6030	47790	10.373191
1151	34082	10.373460
23	9785	10.373823
113	47763	10.376140
2520	28087	10.377038
2	4828	10.377166
1220	22718	10.378329
11	98467	10.379384
49	79317	10.380709
4065	71137	10.380895
187	57088	10.383237
40	86798	10.384533
10208	12435	10.388239
12083	12633	10.389052
22500	13745	10.390688
4976	1140	10.396184
107	80077	10.397600
49	58146	10.398725
11	6356	10.399327
28380	11635	10.400092
1777	26303	10.403424
1013	12018	10.406084
33	3306	10.409815
67763	24813	10.411095
44236	5011	10.412697
23091	87547	10.413961
0	319	10.415621
401	63605	10.416188
1358	45196	10.417819
113	968	10.420563
2277	26282	10.423311
1140	1065	10.425547
2	20912	10.427282
2	87709	10.429663
5243	56349	10.435174
33	3123	10.437215
11	30093	10.442235
360	15624	10.442563
1125	23062	10.446138
40	9463	10.447273
2	29241	10.450364
23	73182	10.450777
1360	6888	10.450836
53993	7803	10.454215
11	95261	10.458805
54	26758	10.459196
584	78768	10.460067
37724	2433	10.460195
753	25331	10.461519
19984	3247	10.463264
4	2233	10.463739
0	27149	10.464013
49	18621	10.466645
23	28116	10.466969
10208	68182	10.468092
6203	8325	10.469978
5510	91944	10.473890
2	8044	10.475021
11	39431	10.477920
23	72968	10.480482
87	29319	10.484070
7099	85137	10.484086
30	1534	10.486089
37176	51356	10.488492
20998	75735	10.489461
41	41792	10.490332
79654	89187	10.496787
7453	2041	10.499952
319	76853	10.500299
309	37574	10.500697
54	32284	10.501181
204	17771	10.503116
220	9680	10.503656
220	16	10.505797
309	65478	10.507918
5510	64329	10.510826
1414	90783	10.510947
54	39056	10.513950
4704	12425	10.523174
39008	94232	10.525106
93	25718	10.526699
2	96009	10.527048
401	3264	10.528734
1013	20711	10.532592
23	23306	10.532804
13745	53234	10.532989
0	6114	10.534910
41	923	10.538072
2548	11839	10.539165
2	80057	10.541066
54632	16225	10.541733
76881	6113	10.542005
29	3620	10.542180
43227	59874	10.542436
16	80361	10.549315
2	857	10.550545
2	370	10.554460
1013	61411	10.555589
20524	1407	10.555683
2	8	10.556458
2229	14366	10.557777
85403	89322	10.557918
2069	76433	10.558774
9720	24947	10.558938
9463	18953	10.559644
187	1797	10.561787
256	21426	10.563067
23	2082	10.567462
23	1788	10.571829
12211	1306	10.572111
8	70969	10.573508
2	12206	10.573522
11	1	10.576442
20998	41103	10.583554
11	12524	10.584632
796	50739	10.586792
0	22669	10.587560
294	311	10.590206
23	9560	10.590328
2	39	10.590867
8	97013	10.591399
33	37675	10.593155
2	9358	10.596770
1185	69275	10.599202
401	9713	10.602596
93	77590	10.602920
1220	18485	10.605437
319	970	10.606349
1	10870	10.606759
204	11235	10.608064
23	55917	10.608737
59053	497	10.610746
1	6392	10.610892
2	16872	10.611682
23	8924	10.612406
23	29194	10.612477
2	1747	10.613718
33	1201	10.613812
37327	63569	10.614039
2	62872	10.617276
294	1270	10.617591
1	7464	10.617730
1	6	10.620870
1747	46305	10.620970
16086	83365	10.622084
1747	62142	10.622180
294	38613	10.622244
41	17472	10.622879
2	52958	10.623627
6	62638	10.624013
54	18063	10.624660
8	83171	10.624875
11	53068	10.626131
13769	31499	10.626158
753	2304	10.626272
43797	36751	10.630242
37176	74499	10.631160
2	34113	10.633285
93	42018	10.635131
2	54752	10.637542
8001	40104	10.638413
54	31889	10.639707
49653	26259	10.640394
752	9330	10.640556
11	31671	10.641766
26890	72112	10.644720
67004	18128	10.644891
1	1288	10.645081
2884	17897	10.646629
39037	3910	10.647902
153	81692	10.649811
75883	68495	10.651662
23	1584	10.652887
54	2923	10.657347
107	58	10.660502
2089	11624	10.660579
0	33361	10.662022
4	97372	10.662132
23	4220	10.662194
23	19592	10.662626
319	905	10.663221
370	17033	10.663298
13745	24992	10.663336
24813	27781	10.666537
6	63164	10.667331
16	4267	10.667483
6	87611	10.668271
79272	44035	10.668392
29	40964	10.668468
1777	3836	10.668673
9358	15697	10.669233
1	38565	10.670302
58	9938	10.670697
33	27492	10.672900
2	98240	10.673561
34113	15821	10.674113
2	91631	10.674365
40	4117	10.674877
67671	7680	10.677439
6	91699	10.677882
2	23571	10.678361
93	41659	10.679052
54	22131	10.683082
5464	16029	10.684561
773	120	10.684805
26758	43094	10.690194
2	13359	10.691484
4	34145	10.692247
2	97924	10.693005
1055	1801	10.695540
0	65540	10.696197
9720	34941	10.696856
656	26784	10.701016
49144	14638	10.702563
1125	13831	10.702892
69275	22227	10.703529
0	803	10.706021
113	45989	10.707429
401	67772	10.708315
60063	75426	10.708831
97013	16203	10.709976
17771	5865	10.710199
1306	17051	10.710861
16	39466	10.710866
10208	39216	10.712700
4220	545	10.713228
309	9849	10.714243
0	79934	10.714758
1	65237	10.715992
54	76	10.716065
1125	91142	10.717375
905	77085	10.718866
1422	28099	10.720558
37724	42106	10.720847
545	3468	10.721618
11	13723	10.721709
0	522	10.722691
2	18231	10.724748
93	83498	10.727748
2	54446	10.727786
1116	41116	10.728538
331	1467	10.729779
2	15098	10.730855
545	59951	10.732309
42018	2893	10.732662
5011	97350	10.738050
2	17634	10.738814
2	99118	10.739218
2	25115	10.742405
42315	93228	10.742496
4065	46178	10.742719
9463	27479	10.743531
94232	5814	10.744302
1	42355	10.746146
1584	10463	10.747931
93	12953	10.748551
1288	29984	10.750726
33	10743	10.750887
2	38752	10.750922
220	73870	10.750962
1065	67255	10.752289
1747	6556	10.752874
30	20965	10.753090
1407	52517	10.753522
2233	49505	10.753951
545	4844	10.754032
76	39843	10.754673
11	75796	10.757881
1777	19633	10.760820
14771	47998	10.762291
545	4738	10.763908
1	7505	10.765723
32709	46892	10.765857
63605	37128	10.766031
29524	1173	10.766784
11	19463	10.767974
6	38788	10.769058
6	50608	10.770843
23	800	10.773712
107	28008	10.773875
1185	7428	10.774017
55917	4072	10.774359
3910	73971	10.778306
2	391	10.778458
58	15406	10.778612
41	65377	10.779688
26676	8334	10.779729
2	72781	10.781218
2	46194	10.781895
3836	10402	10.782516
1422	2316	10.785471
113	21873	10.788054
153	7825	10.789686
370	43465	10.789806
6	83065	10.790502
0	2343	10.791203
39	6198	10.791675
23896	77150	10.795299
60	77741	10.796313
0	64832	10.798546
23	65611	10.798594
16	6795	10.802553
11	6058	10.803827
2	20954	10.806414
8931	13772	10.806674
39843	19438	10.806725
11843	96336	10.808392
107	85686	10.809358
1125	37380	10.809405
54	14474	10.809737
2354	47023	10.810079
11	4240	10.812741
6030	90676	10.813412
7803	34703	10.814659
4117	1593	10.816176
60	24694	10.817947
1	2244	10.817984
3272	35879	10.819240
14474	34971	10.820307
13359	10832	10.822749
1178	3	10.822811
2	65841	10.823860
63569	65175	10.826277
65540	21420	10.828452
76	61521	10.829309
6	57373	10.830642
58894	64624	10.830918
113	13504	10.832041
6	46615	10.834681
0	65279	10.836825
2244	31058	10.837934
11	442	10.839767
30397	79271	10.840186
6	12987	10.842141
3	3647	10.842694
522	20447	10.843394
923	62123	10.843848
3	25267	10.846700
5011	13576	10.847223
3	60625	10.849156
3	54343	10.850905
6	15484	10.851103
6	78014	10.852838
1151	750	10.854311
6	322	10.856726
578	45347	10.858079
2	14463	10.859162
65611	73315	10.859928
11	43826	10.860362
10743	67100	10.861678
2	87054	10.862426
23	5171	10.863073
23	85047	10.864044
11830	72593	10.864055
1272	22855	10.864104
9143	1576	10.865415
1	79337	10.866761
1826	30746	10.867001
113	39922	10.868092
6	12941	10.868150
2	23641	10.870071
23	1439	10.870354
2433	15916	10.870952
39	55767	10.871032
8	99264	10.871927
58	34733	10.872900
926	43033	10.874941
76	12429	10.875539
1	4466	10.875977
87	43705	10.876137
60	12303	10.876310
54	75488	10.877013
322	87118	10.877285
3	60879	10.877324
3	78301	10.877347
1270	4375	10.877650
15821	3168	10.877813
753	29923	10.880764
2	59871	10.882255
2	57721	10.882774
113	92639	10.884869
23	80524	10.888292
20998	56103	10.888439
309	3675	10.888655
1	95924	10.888841
2	18227	10.890639
442	21664	10.890889
522	4234	10.891234
58	83	10.892759
3306	13953	10.892858
16	11022	10.892923
58	14361	10.894827
16	5683	10.895153
10743	96936	10.895806
6	42551	10.895839
11772	22955	10.897329
54	4442	10.899968
76	26841	10.901872
18485	68837	10.902836
60	75821	10.904397
41	37990	10.905464
41	33974	10.905907
4296	19925	10.906173
0	17231	10.906690
1	28157	10.906945
33	45651	10.908230
54	361	10.908996
2	1211	10.909894
6356	10952	10.910347
60	40882	10.910559
83	15868	10.912061
2	43369	10.912912
8711	1696	10.913404
8	24820	10.913554
12425	11495	10.913697
750	10436	10.915472
0	13219	10.916350
0	17309	10.917483
1	168	10.920122
41	28218	10.920268
13953	879	10.920882
2	11452	10.921661
4442	70199	10.922053
2	84419	10.922911
29712	2263	10.924110
50550	90715	10.925042
6	14532	10.925087
2	17992	10.925658
6	4414	10.926009
2	21392	10.928081
6	2973	10.929287
113	13997	10.931720
1517	36904	10.932155
11452	69188	10.932758
8711	22885	10.932779
2	4488	10.933080
1	9059	10.934686
113	63423	10.935837
968	41839	10.938031
57088	67452	10.939296
23	3112	10.939534
1306	37534	10.941071
7803	28444	10.941305
204	30976	10.941534
2233	49531	10.942054
5865	16971	10.942923
16	3221	10.943920
29	85605	10.944202
2041	83798	10.944629
309	22622	10.946032
2354	99628	10.946230
10743	15841	10.947850
2	5633	10.948224
2304	51025	10.948296
33	61554	10.949403
1288	7224	10.950226
1055	4036	10.950670
17528	49745	10.951609
1	7268	10.953161
60	69153	10.954159
3836	63804	10.956617
331	1338	10.958753
23	4172	10.960903
54	17630	10.962751
11843	1064	10.964707
30	303	10.965623
6	26428	10.967028
23	30283	10.967247
773	16424	10.967525
23	53569	10.970094
60625	30282	10.970898
11	43628	10.976117
1	16372	10.977507
23	1088	10.982041
7825	60416	10.982334
4	13662	10.985024
12551	3215	10.988321
2893	61878	10.988707
17897	33472	10.988901
3	37067	10.989423
6	86215	10.992227
23	53292	10.992286
1696	64749	10.994706
19925	2112	10.994778
1178	11472	10.995568
2766	27450	10.995810
6	49316	10.996242
58	14168	10.996343
14638	61926	10.996946
23	74321	10.998408
11637	23940	10.998476
2	38113	11.000115
4267	49995	11.000580
6	85070	11.001189
60	54968	11.003061
3	13836	11.004114
4172	98279	11.005923
319	50607	11.005933
11635	89716	11.007282
23	18209	11.007479
15821	97695	11.007690
2089	54122	11.008473
60	84153	11.008738
23	49967	11.008833
7956	33233	11.009103
1055	1214	11.009356
12429	5003	11.012754
1358	11718	11.013024
11	20826	11.013842
153	66571	11.014211
23	27811	11.014924
76	71375	11.017253
1	10737	11.017271
256	9337	11.020169
1055	7120	11.022147
4234	62442	11.022290
1055	22372	11.022599
76	557	11.023217
1013	27637	11.024713
41839	29466	11.025867
0	90929	11.026733
1	88784	11.027360
3	24338	11.028299
1201	11997	11.028396
5510	11799	11.029611
1	2248	11.032150
29	16878	11.033108
3	87434	11.033268
58	95649	11.035523
8325	3327	11.036053
0	6398	11.036681
1	75043	11.036944
0	3665	11.037316
8	90751	11.037400
309	11529	11.038538
107	20994	11.038591
153	25473	11.039744
83	588	11.040034
9626	72456	11.041051
16	71607	11.041243
11	93876	11.041682
23	81112	11.041897
2	36072	11.042089
401	55022	11.042578
23	21649	11.042769
7650	22825	11.043387
9720	46655	11.044143
23	75771	11.044661
8	17105	11.045397
120	36681	11.046916
11	83248	11.050799
33	14065	11.051658
1797	66616	11.053422
6	2140	11.054273
41	50151	11.055584
0	8984	11.056084
11472	1453	11.056178
29	77208	11.056386
93	82169	11.056483
3	28016	11.057026
3	1812	11.057853
2	61242	11.059009
23	3205	11.060932
39	16198	11.061130
6	5750	11.061308
204	14846	11.062612
2354	53218	11.063951
54632	62275	11.064222
6	10347	11.065624
10832	20810	11.066624
120	932	11.067669
10208	25859	11.067697
9938	56622	11.067901
5417	33213	11.068299
29	2839	11.070698
113	93657	11.072497
4	49037	11.074121
3	3114	11.074554
545	4537	11.074756
584	67789	11.075718
1270	30654	11.077119
113	16105	11.079278
294	93822	11.079568
37327	14072	11.079664
39	29347	11.081772
15406	28265	11.081919
33	766	11.082115
1013	80970	11.082410
331	7502	11.084026
1407	53997	11.085472
1088	54341	11.085873
2	21144	11.086503
2	39026	11.087708
3	36046	11.087847
2	30878	11.089606
4466	93282	11.090624
4	25004	11.092154
64329	8266	11.093183
54341	51457	11.094708
796	13998	11.095874
4	3206	11.096218
39	12074	11.096304
932	9041	11.096919
13745	12321	11.097246
16225	24528	11.098015
1116	62327	11.099694
1	53072	11.100556
33	2102	11.100587
3	63685	11.103146
0	77518	11.103268
54	6140	11.104037
8	24705	11.104913
68495	41931	11.105165
72456	2087	11.106006
3647	71791	11.106883
76	14073	11.108826
319	1213	11.108886
61521	79987	11.111893
113	34222	11.111931
1173	81816	11.112999
1	84111	11.113520
18621	42001	11.113649
204	42550	11.113909
11	54511	11.114032
40	10748	11.114238
64832	14407	11.114490
16	2753	11.115814
2	963	11.117294
113	53418	11.123736
113	4836	11.129219
6	32830	11.130701
2087	66266	11.133398
83798	42059	11.138957
54	16133	11.139398
2041	436	11.139790
21544	85509	11.140431
545	868	11.140584
14065	1674	11.140640
2	28243	11.143043
18910	40522	11.144150
54341	92290	11.146440
1	3476	11.147405
3168	2195	11.148061
54	37215	11.148279
113	62003	11.148474
6	33218	11.150580
153	82245	11.151296
3	53472	11.154200
3436	40741	11.154253
4738	1660	11.154304
1674	28287	11.155893
2354	5724	11.156465
309	657	11.156960
3247	63369	11.157122
1927	39841	11.157990
8	95488	11.159712
58	92953	11.159805
309	16307	11.163795
1534	47424	11.166904
401	18222	11.167839
1213	14514	11.167876
1055	53726	11.169160
7956	85424	11.169432
3	23080	11.173183
0	23643	11.176081
2766	60931	11.176741
0	3387	11.177012
49208	11323	11.178540
3215	8628	11.179598
3836	71257	11.180261
1338	64686	11.181583
5732	39087	11.181820
19908	83698	11.181895
3247	34225	11.182505
4234	32230	11.184301
2	34104	11.184420
0	39236	11.184551
113	57062	11.186586
5243	1460	11.187317
16	17749	11.187873
3	14449	11.188886
204	7154	11.189439
11	91943	11.191120
436	74336	11.191492
766	32469	11.191820
16455	2669	11.191910
11635	26055	11.192528
23	6305	11.193275
578	39283	11.193480
2790	2515	11.196541
932	32370	11.196546
33529	8050	11.196640
3	723	11.198319
28008	17227	11.198530
1	37957	11.198629
401	18718	11.200903
4172	43424	11.201024
8711	84647	11.201797
83	61060	11.201923
11	81	11.202531
39	8019	11.203192
23	5091	11.203431
970	32481	11.204566
0	63800	11.204593
1288	23331	11.205702
294	645	11.206186
3	46746	11.206383
4	96711	11.206835
309	41743	11.208435
6	59211	11.215909
40	26912	11.216959
6	98955	11.217820
113	7356	11.219513
15868	36429	11.219684
35841	903	11.220189
23	68252	11.220673
2	56083	11.221181
16	22358	11.222033
3655	18071	11.222240
73434	13902	11.222558
41	55027	11.223405
3910	52406	11.223513
23	31977	11.226212
360	58779	11.226310
2	17067	11.227480
11	12511	11.227582
23	64441	11.228621
1	18660	11.228690
309	87692	11.228810
27781	52555	11.228870
2515	60837	11.229325
11495	92895	11.229358
1270	1608	11.231959
868	39385	11.234816
3	40244	11.235057
4356	24466	11.236678
2	2404	11.236726
6	7043	11.237188
1534	41078	11.237718
3	15526	11.238927
1407	1238	11.239502
2669	94539	11.240397
8044	44766	11.240883
45347	95660	11.241138
2	85125	11.241402
1065	31568	11.241656
3	1170	11.242831
1358	60458	11.244151
1	74491	11.247017
3	27255	11.248085
11	24257	11.248273
4234	14972	11.248564
2233	3511	11.251128
56720	20093	11.252057
0	73603	11.252141
1151	1959	11.253915
11	3899	11.253968
2343	25828	11.254716
37176	97126	11.254813
1173	25359	11.254970
857	16521	11.255836
81	97044	11.256634
578	87497	11.256661
3	10259	11.257280
2	23330	11.258081
1788	4452	11.258133
6	77371	11.260445
2069	80244	11.261128
3	97563	11.261192
54	25969	11.262414
52555	92023	11.263494
766	11287	11.264326
2	86486	11.264626
879	4899	11.264759
3	7766	11.265230
3	22308	11.265419
2195	63974	11.265432
4065	5298	11.266732
1055	82063	11.267287
16	10950	11.269132
0	78807	11.269150
21426	60103	11.269514
868	61557	11.269896
1213	38607	11.270263
20994	72917	11.271149
28334	59275	11.271477
11	1586	11.272376
76	858	11.272485
