613	6119	13.270017
3549	62582	13.270658
46193	10569	13.274924
5292	26029	13.276329
597	36228	13.282659
1252	1137	13.285781
408	28008	13.285955
396	34765	13.286019
5292	25560	13.289007
17367	82354	13.289359
339	7563	13.297551
96	73639	13.302934
3549	56330	13.303308
7563	47240	13.304451
56330	3919	13.309820
27	53	13.320486
53	21658	13.322565
37286	149	13.322742
562	61194	13.325324
96	35989	13.333352
63177	16576	13.333533
7563	8991	13.339127
2999	28129	13.344052
264	61	13.344274
4614	51712	13.346706
67	67234	13.347728
1724	38141	13.348700
53	23793	13.354481
13019	67847	13.357006
419	54559	13.363687
603	5517	13.366439
6119	16471	13.369765
4920	79242	13.374701
6119	23118	13.390270
15615	86423	13.392805
7551	98106	13.399705
53	600	13.403094
10557	19011	13.405699
24761	6894	13.406028
3067	66678	13.406427
96	81182	13.412244
3919	33383	13.412395
67	309	13.415630
2074	21486	13.415792
53	34171	13.416535
3919	45611	13.419367
2999	40725	13.424458
53	64	13.428396
41048	2808	13.430474
3261	39745	13.432400
1061	14187	13.434795
7481	73990	13.438074
3098	10898	13.443002
53	79456	13.446854
613	89368	13.448235
7563	47290	13.459111
6303	154	13.461679
7736	14356	13.469535
603	1344	13.484165
27	51156	13.489984
96	35359	13.495655
54062	75198	13.498470
41755	90403	13.504177
2705	22145	13.504553
28045	90339	13.507870
33087	624	13.509223
5206	35304	13.509899
6119	23037	13.510457
1724	24768	13.511888
21474	77	13.515778
1137	12983	13.524042
1317	23800	13.528592
5872	83305	13.531708
3549	73972	13.532691
4717	36040	13.540327
25386	91424	13.546050
6207	63743	13.549754
74451	77106	13.550241
498	2561	13.550709
1443	18233	13.552117
1200	26891	13.562409
958	61859	13.562536
355	52678	13.562992
624	14112	13.563535
3067	86064	13.564282
6141	71250	13.565158
355	54170	13.569596
1977	4088	13.571948
53	68262	13.574149
54062	9940	13.581914
613	3005	13.584564
15508	61653	13.585374
64	73632	13.589031
44167	19541	13.591594
10557	63704	13.592864
2359	26030	13.593945
5687	20195	13.596032
53	4207	13.596149
3961	9511	13.597664
20855	82199	13.599851
17046	10081	13.603307
149	92805	13.603520
67	80758	13.604493
96	871	13.606312
93326	72561	13.611862
9772	72786	13.612420
67	48689	13.616170
2748	70277	13.628405
77	14381	13.629116
498	258	13.633265
1162	57	13.633390
6894	72042	13.634839
3563	2394	13.636644
603	24559	13.639611
613	78430	13.639636
408	13256	13.643122
635	2097	13.644676
7481	44333	13.645490
27	20589	13.658773
3256	32487	13.661227
600	35629	13.664032
53	62899	13.668864
230	10194	13.677383
86696	59544	13.678739
562	83283	13.685215
53	59643	13.685444
624	64592	13.688084
1144	9995	13.688848
14769	60197	13.689675
600	30489	13.692559
9975	7939	13.693379
217	1058	13.696142
635	31666	13.697333
194	145	13.704387
96	6363	13.704578
16481	87764	13.704986
96	297	13.707738
1058	96018	13.710833
297	23852	13.713642
3005	53598	13.715071
53	28917	13.719150
21658	81148	13.719380
3863	53657	13.727389
24715	47749	13.729368
264	3740	13.729879
613	65177	13.729897
13794	245	13.732816
2310	68636	13.733793
3098	31950	13.733978
871	6699	13.736674
600	61623	13.737440
871	16025	13.746135
23800	38683	13.749852
408	694	13.750708
396	2609	13.751544
92494	5422	13.752372
613	39368	13.753412
871	63712	13.753781
581	7078	13.754482
27	45658	13.764503
6699	23726	13.770608
8699	9495	13.778123
15135	7633	13.779680
6894	2502	13.793949
7190	28901	13.794047
3005	10787	13.796867
230	58020	13.798357
67	17721	13.799121
13019	45704	13.802812
27	71375	13.803443
297	1042	13.804916
396	2387	13.805613
96	55647	13.805880
3863	60700	13.807786
958	54996	13.810106
19301	63781	13.813805
4207	25707	13.817660
19011	21642	13.821357
258	80314	13.822070
694	40409	13.824231
77	144	13.825078
3208	58706	13.829857
2999	95809	13.832754
6288	4684	13.834855
6376	91117	13.838384
96	3071	13.844321
67	5407	13.844904
297	5841	13.846429
2036	77464	13.851963
694	54717	13.858416
2310	3623	13.859756
498	31174	13.861033
958	16222	13.866166
17091	590	13.867733
2999	76746	13.870943
1346	8649	13.874725
61623	7815	13.875320
245	56958	13.875979
3261	7926	13.877689
14381	50242	13.879963
24438	27272	13.884782
613	7782	13.889680
7633	18033	13.890555
666	25807	13.893391
5517	49884	13.895605
297	1422	13.896651
1042	81939	13.901914
145	9139	13.903275
230	1117	13.904079
77	41	13.904526
1275	78985	13.905572
408	14666	13.906507
41	146	13.906996
297	47353	13.909445
57267	19341	13.916017
461	8948	13.917738
581	58788	13.917739
1344	24005	13.917860
67	4709	13.918961
16025	56592	13.919509
1422	45485	13.921598
27	65803	13.927383
3563	15492	13.927384
25707	52861	13.930247
41	592	13.931949
67	1109	13.935317
7736	85155	13.939979
77	21213	13.941998
498	11275	13.949991
581	17938	13.950913
146	85111	13.951002
53	77022	13.952105
4063	14232	13.954969
7481	27038	13.956591
4207	54543	13.957524
230	8879	13.960850
96	1544	13.969523
696	38058	13.971603
7939	45406	13.971675
67	91629	13.977678
60671	87087	13.980353
1042	83055	13.980974
1200	82213	13.981067
47353	4150	13.982290
6119	40698	13.983134
3261	66329	13.983277
67	25526	13.990052
3563	41206	13.990679
10198	9341	13.995781
27	37898	13.997046
93030	41938	13.998663
2561	65055	14.003237
89368	96995	14.004837
230	1709	14.005766
2394	74929	14.005833
27	20150	14.006088
613	16864	14.007525
624	3516	14.008404
28008	71095	14.011537
5422	9270	14.012407
88297	1474	14.016420
6439	27743	14.019385
58641	24643	14.021053
96	14845	14.023697
7563	98955	14.024639
8991	37011	14.027557
67	3734	14.031028
9663	78193	14.031497
1724	11565	14.033161
3071	38203	14.033245
871	3142	14.036295
19541	9698	14.045703
53	139	14.050171
67	18253	14.051741
67	41334	14.053483
53	705	14.057176
53	43588	14.059492
71340	82430	14.060968
53	1437	14.061217
613	24780	14.061974
624	76944	14.062204
149	19924	14.064061
258	4053	14.064387
6141	50443	14.064572
7481	89538	14.066924
396	1702	14.072184
67245	2446	14.072661
355	83180	14.073832
3516	58618	14.075633
97266	1542	14.078933
27	2232	14.086633
2390	12736	14.087124
5422	66402	14.087875
77	20803	14.090280
1437	5341	14.092851
145	57920	14.093118
96	62370	14.096354
53	6328	14.098244
2097	62045	14.099845
264	59959	14.102047
7481	42544	14.107294
53	24251	14.108444
78430	646	14.108879
592	54154	14.109226
2446	1002	14.109232
23475	22319	14.109541
408	34951	14.109743
5025	748	14.114863
64	90738	14.120049
217	13903	14.124420
1002	16077	14.125514
1344	43421	14.126471
53	85073	14.127579
99837	350	14.128069
66402	92284	14.128349
7815	62951	14.128956
7634	49393	14.129576
13903	19902	14.129650
16077	36486	14.139904
1346	42596	14.141159
61653	83964	14.142800
4150	4890	14.143217
10081	24328	14.144121
9511	70975	14.150051
624	11363	14.150066
53	3014	14.150756
67	79864	14.154257
461	69367	14.160428
597	92692	14.161239
408	15392	14.161753
10081	82840	14.162227
245	4196	14.162279
12746	13847	14.165156
5292	62039	14.165465
96	8013	14.168050
144	11804	14.171974
245	49544	14.175792
67847	37717	14.178221
16025	98153	14.182887
2861	89665	14.184140
3516	94236	14.185551
11275	97995	14.186155
149	96811	14.187262
9698	10480	14.188459
11804	91916	14.192292
67148	83756	14.194211
29319	76534	14.195130
3208	1843	14.196416
11804	4377	14.196821
871	25950	14.200278
1843	95492	14.200966
3014	22177	14.205903
61621	25522	14.206802
1137	71834	14.210358
3098	69544	14.211032
3621	20866	14.211181
258	15041	14.213772
62951	8316	14.213781
297	25221	14.217227
17120	70819	14.225434
53	38382	14.226488
57	413	14.230598
23080	3182	14.231626
748	53588	14.232833
57	72630	14.234814
53	10742	14.235325
20112	29561	14.235780
60197	61234	14.236929
230	99271	14.241108
498	66545	14.241143
91453	13922	14.241917
39613	30866	14.242597
498	37135	14.243647
2097	42475	14.247089
4137	31911	14.248329
1144	77667	14.249583
264	26036	14.253116
4088	61005	14.254421
53	19844	14.256566
14845	22027	14.256573
696	15661	14.256695
413	182	14.257205
13020	29032	14.257676
2390	218	14.261361
27	28115	14.261786
1443	78038	14.263336
1422	1331	14.264517
83583	92011	14.264960
96	8550	14.268746
24438	4615	14.272195
1568	452	14.273674
14187	91253	14.274107
182	79167	14.280315
4709	5143	14.281050
3256	70665	14.282530
666	256	14.283007
65037	37012	14.284042
7563	22713	14.286126
1042	74654	14.287124
54170	1453	14.287160
144	16446	14.288558
139	11370	14.288582
57	38603	14.292097
57	26106	14.293141
27	85486	14.296326
49393	250	14.296622
60840	20831	14.298631
23080	34076	14.300090
11370	14130	14.303999
53	96041	14.304848
1642	26078	14.306437
139	12300	14.306813
182	39052	14.308143
2502	1829	14.308988
218	7599	14.309288
182	33993	14.309476
27	15044	14.310271
258	1288	14.310640
67	6487	14.310837
3014	82231	14.312705
41	19816	14.314337
67	53640	14.314846
4207	87925	14.315712
1843	80233	14.316892
3623	51802	14.317074
396	34753	14.319082
22319	746	14.319975
3261	98102	14.323964
498	42807	14.324726
23101	908	14.324762
746	58206	14.325331
1331	29367	14.326358
3256	31461	14.329296
28889	14922	14.329526
2310	11377	14.330461
92993	98114	14.332024
2999	52886	14.332201
51882	96299	14.332610
9663	90776	14.333064
8879	16402	14.333523
37135	53501	14.335035
83698	92328	14.336806
624	78269	14.340878
10787	70373	14.344627
53	32046	14.345118
264	40930	14.346525
14666	45032	14.348175
408	37606	14.353552
57	24522	14.354018
597	5443	14.354020
13076	67306	14.356649
79456	93501	14.357552
61	80798	14.357825
24768	85068	14.357837
748	69734	14.358155
7481	49814	14.362600
4063	71721	14.363462
54543	34762	14.364139
146	51096	14.364941
194	3835	14.369669
2502	86159	14.370195
14112	81341	14.371219
218	34045	14.372883
96	40662	14.373655
96682	16587	14.374650
3256	23000	14.376958
581	2028	14.377145
5333	18328	14.377412
603	16469	14.377431
908	81401	14.377941
297	88881	14.379290
4137	24712	14.381127
958	84170	14.384329
9940	27798	14.384684
96	39574	14.385205
694	10092	14.388589
13785	15045	14.388632
53	25815	14.389002
1275	42619	14.393155
4150	6340	14.399499
145	2831	14.399730
96	20477	14.400811
408	32804	14.401858
696	71920	14.403585
96	95013	14.404204
96	23140	14.404463
250	94268	14.406872
27	49490	14.410025
6288	47388	14.411399
41	9	14.412773
3835	6218	14.413256
17367	71317	14.416377
7939	2828	14.418450
27	273	14.419037
4229	93753	14.419378
17046	79278	14.421344
6328	76670	14.424265
1137	62469	14.425504
9	28739	14.426902
56958	45249	14.429731
498	18711	14.430225
9991	55922	14.433008
139	27435	14.434808
1829	16777	14.437153
250	26567	14.437423
11094	94308	14.438336
53	25503	14.440598
9	11869	14.440902
28739	2096	14.441503
33510	390	14.442495
2502	23795	14.443493
9	35	14.445194
871	31759	14.445816
3142	79469	14.447426
4229	472	14.448607
149	54309	14.449948
624	480	14.449977
5143	90777	14.450265
42596	3685	14.453179
182	55537	14.455721
28171	95916	14.457320
5517	23199	14.458152
67	27722	14.460846
218	2878	14.461196
139	68328	14.461487
7815	1967	14.461665
27	9230	14.462037
472	17856	14.465819
5623	24261	14.469090
3920	2094	14.469502
53	90729	14.471213
41	9149	14.473557
2609	93780	14.473557
256	13868	14.476522
96018	5442	14.477888
8903	65178	14.478601
53	71638	14.481075
1542	52354	14.483457
256	89202	14.484641
592	42109	14.485075
182	12750	14.487070
42429	90737	14.487748
75869	21861	14.488372
480	58055	14.488577
15661	94103	14.488845
472	41207	14.488894
17985	148	14.489485
46193	66789	14.491764
5407	48012	14.491802
66692	35880	14.491892
390	12127	14.492581
419	10	14.492851
9	14133	14.494716
4196	38784	14.494772
27	8271	14.495566
2446	11030	14.496016
10742	38	14.498779
1344	45991	14.499864
38	24202	14.500900
67	4619	14.505945
16576	3451	14.506051
603	13988	14.506755
1642	10057	14.506769
17367	26915	14.507963
53	84225	14.510269
194	1648	14.511117
10	34934	14.511715
3623	87658	14.514926
9	21680	14.515082
5846	23415	14.515780
871	58266	14.519345
9	7798	14.520090
264	393	14.522917
139	326	14.524717
2999	37206	14.527612
297	274	14.527686
273	29539	14.528432
613	8974	14.530224
148	21275	14.532634
43127	25375	14.533419
19844	9730	14.534479
42619	36844	14.538670
96	17089	14.539098
245	9556	14.542040
96	47	14.546243
6328	54865	14.547141
9	39584	14.549399
1977	38799	14.549750
96	51591	14.553845
2353	76195	14.555411
9	3487	14.557631
10	13394	14.559155
96	65570	14.560571
10	10399	14.562010
9730	7316	14.564108
396	77051	14.565121
256	23930	14.565252
10787	13363	14.565590
95809	15827	14.565672
6494	41995	14.566082
748	36417	14.566192
748	20339	14.572063
8903	12521	14.572977
9230	10757	14.577137
45658	43897	14.577220
908	28157	14.578289
8879	61446	14.578764
96	44482	14.579863
16469	67448	14.580221
225	11216	14.581818
396	65370	14.583468
29106	29690	14.583539
3621	2413	14.583542
27722	39333	14.585523
11363	26224	14.585650
1042	1440	14.590451
2097	80323	14.591486
613	58960	14.592354
4615	81712	14.598431
20855	29159	14.598742
2808	1022	14.600102
148	1633	14.606000
2390	72704	14.607682
217	5603	14.607766
139	68903	14.607938
34691	82905	14.609314
8290	65238	14.609560
3961	96342	14.609613
85486	87968	14.611206
10	9693	14.613345
4709	68256	14.614015
613	3974	14.615619
1288	23864	14.618118
250	52422	14.621566
53	94071	14.621735
47	21489	14.622851
53	59017	14.622958
25045	1403	14.628097
67	1	14.629444
2394	98705	14.630597
1	45586	14.631501
3549	83781	14.631603
581	5779	14.633093
96	2167	14.633154
2394	90987	14.634479
28171	3313	14.634524
53598	189	14.635246
4709	90723	14.636144
14666	62377	14.636687
5517	25013	14.637101
1022	4388	14.638094
47	11576	14.640935
2748	86448	14.644084
3182	58318	14.645654
1	11108	14.645925
53	14606	14.647242
76746	26285	14.647595
67	26682	14.648640
28898	516	14.648749
148	23659	14.649655
41	42562	14.652230
696	73088	14.653387
139	53376	14.653760
600	51770	14.654669
53	31296	14.654692
746	4091	14.655114
65013	20894	14.655808
958	84360	14.656090
39613	58926	14.656154
1724	84114	14.658893
1642	12118	14.660000
958	35524	14.660952
27	29	14.661616
13076	3326	14.664155
9663	15734	14.664219
746	38330	14.665772
14922	8410	14.665942
2446	81931	14.666334
96	8522	14.668301
2394	5430	14.671149
2074	11485	14.675076
2028	24094	14.677504
2167	1735	14.678275
258	6517	14.679467
7481	49740	14.680015
194	19069	14.680171
3261	99893	14.680358
1058	38643	14.680955
41	3557	14.681226
25426	34168	14.682786
80905	91702	14.683054
14202	409	14.683908
9	59630	14.684262
5333	14801	14.684408
9377	26890	14.685080
148	14921	14.685960
480	38307	14.688814
34762	54136	14.689141
47	94221	14.689327
86520	96479	14.690392
10	6313	14.693499
53	4596	14.694410
34321	14708	14.695733
9377	62752	14.696049
256	16979	14.700101
6141	43046	14.700111
2097	6718	14.704867
14232	12100	14.705074
2572	34641	14.705543
666	72306	14.709587
25375	44727	14.710471
871	82541	14.710595
419	6563	14.711050
5447	1207	14.711166
9	187	14.712049
409	4803	14.713615
472	76326	14.714368
217	60983	14.715377
5779	37633	14.715596
409	64656	14.715677
139	60583	14.719222
9	26097	14.721511
41	34865	14.724032
3142	64342	14.726081
705	52966	14.726380
635	233	14.729938
96	3743	14.730128
746	20076	14.730647
1002	8856	14.732581
480	52320	14.733131
10194	11261	14.737346
7481	82238	14.737559
189	20994	14.739176
96	2144	14.739309
5292	58555	14.739747
77	92	14.740402
10	59396	14.743207
96	25002	14.743215
27	93335	14.746349
96	92293	14.749897
7939	25528	14.750322
3621	18502	14.750762
53	83402	14.751375
92	10547	14.752090
233	14341	14.752148
748	14894	14.756264
1542	734	14.757552
590	3532	14.758964
10	4102	14.759383
4920	33385	14.760667
6832	5336	14.761347
41	95646	14.761480
96	54906	14.761519
390	68232	14.762558
38	36289	14.764764
2028	37598	14.765676
53	94893	14.765792
23118	37522	14.766578
250	56225	14.767052
3256	8366	14.767067
8974	50708	14.767840
2831	28461	14.768992
1	59560	14.769972
8879	82528	14.771715
2561	36885	14.774568
3326	13183	14.774644
350	10731	14.775209
53	16428	14.776090
230	48116	14.776476
9002	53072	14.777412
516	24457	14.778557
187	50892	14.780651
1	71488	14.785153
53	8270	14.785910
20994	94576	14.786259
41	82713	14.787304
2999	46536	14.787648
53	30415	14.788738
10787	19478	14.789402
187	55439	14.789715
53	31251	14.791146
149	17179	14.791943
9	15993	14.792306
581	32116	14.794320
705	39975	14.795099
1275	203	14.795441
273	35655	14.795781
45032	63103	14.804875
18233	2813	14.809649
600	21993	14.810779
2390	8983	14.813182
3863	37274	14.813554
635	90635	14.814854
47	50429	14.815608
250	2463	14.816298
1	15807	14.816519
480	15230	14.818721
2390	5018	14.818922
5687	63613	14.819911
145	38448	14.820860
189	40917	14.821394
2828	223	14.822459
1	8863	14.822471
5517	2674	14.825600
748	74695	14.826883
250	39006	14.827951
7316	123	14.833397
96	16578	14.834615
189	15240	14.835003
2097	97949	14.835336
9	12449	14.836465
8948	372	14.838432
9139	11280	14.840236
5828	99280	14.841153
9	37816	14.841158
26097	47288	14.841765
92293	69696	14.842978
29	22374	14.843100
145	17647	14.846735
27038	27458	14.851707
600	97894	14.852222
4196	10953	14.852979
26890	44764	14.854378
189	7751	14.856984
67	26995	14.857166
77	961	14.857414
53	2172	14.859977
92	36994	14.860846
77	1339	14.861481
5779	1942	14.864165
1137	4706	14.866658
1275	45487	14.867048
39036	39635	14.867549
258	12436	14.867773
1735	42534	14.869774
1117	9236	14.870228
27	47335	14.871235
18253	18807	14.872282
9511	19974	14.872493
23726	88282	14.873495
38	30367	14.873675
1	307	14.874962
396	23060	14.877927
36844	88344	14.879171
24049	3531	14.879946
613	39870	14.882090
41	63773	14.883743
44333	55518	14.885061
10	5158	14.886876
56419	12522	14.887437
41	59163	14.887878
1	98787	14.888964
480	184	14.889136
3098	19969	14.889888
9	1593	14.890303
7563	16433	14.890341
4088	67212	14.892847
1	175	14.893324
8903	792	14.893501
35880	84	14.894246
123	74515	14.895079
23864	80664	14.895353
218	22942	14.895715
43550	21811	14.896010
4619	61396	14.896923
3098	1479	14.897697
274	17457	14.898334
1942	32993	14.898589
3621	62787	14.900015
189	97435	14.902688
9	31874	14.902951
408	16538	14.906713
7633	1784	14.909418
12100	202	14.912869
581	73473	14.917256
53	36360	14.917796
3516	86578	14.919189
1137	51726	14.920433
18253	77247	14.923548
