1192	3311	9.884196
5093	41	9.891453
451	1262	9.902756
16	17828	9.907651
119	80464	9.919548
204	4626	9.931131
684	78993	9.934250
229	28780	9.938212
4444	93177	9.946233
71	53267	9.959541
8733	1997	9.965445
684	99987	9.973036
23705	72021	9.975897
182	97	9.982488
41	4177	9.985912
14210	666	9.994410
9739	8014	9.996602
684	48438	9.997312
77216	15228	10.002029
182	1506	10.006015
41	26435	10.009417
1757	38154	10.010877
41	97484	10.015872
53220	24445	10.022334
7373	5196	10.024190
204	1868	10.024970
479	64996	10.029478
41	26830	10.037731
1778	14294	10.049580
229	73643	10.051749
3311	7047	10.055702
8445	70036	10.064405
1299	46872	10.067191
7047	65139	10.072380
23378	36806	10.075796
16	78101	10.087080
119	47920	10.094805
53072	15	10.099302
8594	49769	10.099887
16	13321	10.103059
1299	12639	10.110755
1053	74301	10.113120
71	62231	10.116893
1209	88122	10.118145
3311	27793	10.119826
182	16681	10.121256
7047	22128	10.124278
204	36407	10.124622
41	18559	10.125166
69	92778	10.132959
4847	12339	10.132964
689	16549	10.137385
27793	96027	10.138374
9739	1424	10.143405
21158	79986	10.147396
16	4381	10.148424
41	54443	10.148489
41	90997	10.148932
97	62313	10.152205
15	89054	10.153673
69	45203	10.155868
8465	23513	10.160535
41	39914	10.163741
15	67	10.166251
4177	68802	10.166654
69	49860	10.167080
666	10116	10.168344
2032	61823	10.169395
15	22536	10.171309
15	87493	10.179437
16	5000	10.188548
15	3072	10.193438
451	22901	10.196461
451	26029	10.197121
5645	18336	10.202794
97	405	10.208913
119	3801	10.212597
72021	81455	10.218520
71	98775	10.219855
39765	3385	10.227935
7568	23759	10.234096
15228	47030	10.235235
65732	5044	10.243297
933	2139	10.245674
7568	13568	10.246929
16	2887	10.249499
204	6042	10.250089
119	35888	10.255649
41	29807	10.256073
41	11527	10.256285
6076	71698	10.262324
41	41180	10.273041
8594	9449	10.279960
16	95017	10.283887
92	77492	10.289811
3801	51415	10.293964
119	12388	10.311785
4847	25099	10.315925
74109	76202	10.329352
41	1328	10.334939
23321	39815	10.336126
229	76102	10.342746
229	20841	10.345162
479	15332	10.346714
16	8418	10.353487
119	2985	10.361313
1868	53380	10.363171
19294	93834	10.363418
11464	15822	10.365212
41	83	10.378673
92999	44486	10.380287
1589	16011	10.382120
88769	11381	10.383201
41	241	10.384802
9449	53638	10.387063
4847	13575	10.392494
21158	93118	10.399325
2875	75371	10.400615
19294	30064	10.400984
3089	96844	10.401166
86653	63068	10.404427
69	89864	10.410758
55141	31949	10.415860
41	4691	10.421181
1053	89	10.424519
19294	44368	10.427343
5935	16275	10.432493
16	59063	10.435758
15	235	10.437906
451	29360	10.440809
89	499	10.441455
5044	42003	10.447706
41	16765	10.453174
41	460	10.453802
460	45761	10.462874
933	49629	10.463554
4245	12382	10.466001
510	70893	10.469019
2887	76181	10.470904
41	97130	10.472592
16549	48988	10.474437
3754	8734	10.477056
8017	65473	10.480533
89	17497	10.485229
16	8821	10.488288
2887	6756	10.488969
5093	9632	10.490302
54140	40222	10.492192
405	38935	10.493664
1349	7764	10.494456
14459	28311	10.500985
71	76940	10.503181
1821	70936	10.503607
4983	97112	10.504271
89	2683	10.504739
1778	40189	10.506850
3072	41038	10.507144
97112	5	10.509143
5	83547	10.511338
27761	1838	10.511968
71	2530	10.514233
7047	70568	10.518769
49860	3033	10.522103
97	91925	10.528506
1778	42167	10.529908
1262	25043	10.540283
3089	25016	10.542704
57278	63178	10.543767
5	61059	10.544091
5690	9740	10.545190
15	64944	10.546275
8465	71815	10.551302
5	25729	10.553603
5	655	10.555003
15	79491	10.559217
15	21302	10.560657
26830	3692	10.562607
119	15369	10.564608
97	99196	10.565469
460	128	10.566603
5	61174	10.566799
451	13492	10.567294
229	90749	10.570098
97	38655	10.570198
67	14796	10.573500
182	6189	10.583600
15	22101	10.586188
204	54861	10.594473
69	3421	10.595910
235	52524	10.610448
71	74347	10.611101
1868	19606	10.614103
15	4737	10.614486
5	61458	10.614908
2530	59953	10.618290
1757	5216	10.618815
684	91	10.624135
1778	69818	10.633018
71	87178	10.634246
204	40576	10.636453
15	46617	10.637779
41	50773	10.640065
128	22543	10.640126
1053	1431	10.640386
22128	63179	10.641321
9632	210	10.645855
2139	64277	10.646409
1778	25874	10.646605
119	57268	10.647458
31949	17270	10.648632
62313	547	10.649115
5690	12730	10.656200
15	40282	10.656241
16	1511	10.657655
41	16012	10.658022
3089	3407	10.659735
5	1264	10.659958
4983	98953	10.663276
182	69950	10.668007
6756	23224	10.678801
41	38787	10.681450
119	52779	10.684742
87419	2443	10.701383
235	8183	10.701501
3801	4541	10.701932
119	285	10.704092
119	30689	10.706599
405	37216	10.706724
1589	96474	10.709967
41	1258	10.710553
80541	84710	10.710979
71	9117	10.716459
13537	43214	10.717961
1868	11820	10.720253
71	92490	10.721801
5	55747	10.725682
15	2100	10.728685
15	24062	10.730494
9739	47122	10.731074
8017	483	10.732485
88287	70231	10.736025
79986	11311	10.739281
41	73486	10.740575
91	89017	10.741979
2032	37032	10.742202
119	64597	10.744847
7203	54354	10.745028
34570	94233	10.745786
1997	48401	10.755968
285	23064	10.756550
1431	72755	10.756805
1192	32234	10.758129
27767	40219	10.759291
210	63399	10.760448
13575	77866	10.765218
460	97747	10.772306
15	29194	10.773943
5	87773	10.777752
1757	2273	10.783507
1589	36985	10.795053
1431	50090	10.795999
5	6319	10.802917
119	61124	10.803806
8183	27585	10.804968
5	17894	10.805825
229	5296	10.806733
182	58404	10.807343
7568	19848	10.811473
14796	20813	10.812130
31949	8556	10.813003
1262	69968	10.814947
405	20	10.821842
241	28419	10.823527
567	96731	10.827433
15	28437	10.828730
41	62842	10.828734
4541	33567	10.831656
5	68123	10.834314
97	99212	10.836990
1861	5547	10.841309
1821	72172	10.841360
41	15393	10.842098
16	11018	10.843872
27783	31362	10.846526
3089	48485	10.853268
41	709	10.854211
1589	3945	10.856630
64944	6033	10.857221
25042	50494	10.858426
1053	1519	10.860228
20	30843	10.861864
8014	84174	10.863036
84710	2343	10.863449
3692	9744	10.863781
1974	45569	10.868533
8594	49905	10.871262
119	44924	10.872390
5	99655	10.872480
8017	24488	10.872955
24445	16432	10.877748
54861	143	10.884797
3754	71805	10.886945
285	7060	10.891312
5	16276	10.891714
41	62720	10.895689
2343	529	10.896189
204	51424	10.897318
8017	90679	10.900211
460	24678	10.904159
1053	25864	10.908051
20	96701	10.910661
41	48432	10.912357
16	15701	10.912891
15332	39808	10.921509
529	1469	10.923079
3671	37332	10.925244
20	68391	10.926754
13568	6447	10.928707
143	459	10.929006
71	91039	10.931561
4093	17683	10.934696
16765	22628	10.935775
8556	40170	10.939446
20	24217	10.940326
460	2116	10.941777
67	15251	10.944495
42913	8397	10.947431
41	197	10.948504
285	25817	10.949083
70936	23127	10.951404
15	69154	10.952513
119	13961	10.953322
16	13516	10.956611
15	107	10.957607
41	4446	10.958265
16681	724	10.958446
69	90198	10.961482
6189	10417	10.963953
15	7823	10.964672
5861	18807	10.967513
119	25127	10.972052
128	28939	10.975967
143	89628	10.976213
72755	4385	10.977896
8556	5162	10.978048
48485	548	10.979290
8445	37562	10.981448
107	5009	10.985633
229	79644	10.986231
22543	13689	10.989705
451	42428	10.989804
41	57	10.990755
119	31437	10.993273
35436	11621	10.993572
143	81801	10.994060
460	10835	10.994754
204	25647	10.995283
12730	2219	10.999627
19606	31714	11.005279
44486	68793	11.008531
67	739	11.008913
41	5956	11.011038
15	5366	11.011442
451	5115	11.011799
915	37023	11.013434
5	4032	11.014788
128	74903	11.017411
92	2112	11.025051
1299	80360	11.026002
45678	579	11.031553
318	37499	11.033725
5	12053	11.035844
37032	59681	11.036999
71	323	11.037970
2343	7046	11.038321
709	89331	11.038620
2273	161	11.041871
1262	23160	11.042492
15	568	11.046524
5	4174	11.047118
15	26342	11.048732
684	12358	11.051721
143	27314	11.053744
1821	14932	11.059990
5044	69924	11.061074
69	35198	11.064370
20	46334	11.068026
41	85817	11.069042
32234	7	11.072446
13689	59509	11.074729
97	11231	11.075765
1299	27279	11.075825
1519	89229	11.077478
182	63513	11.079226
69	19497	11.080172
547	9516	11.080426
41	42363	11.081767
89	58429	11.085104
24217	45603	11.087348
41	1240	11.087850
20	45993	11.089029
20	74936	11.092965
41	32483	11.098151
548	65948	11.099455
92	581	11.101949
182	362	11.103195
27793	9884	11.103637
65313	94452	11.105907
57	51139	11.106174
11621	66369	11.110438
5	8978	11.115576
61775	64039	11.119918
182	4520	11.122091
41	91248	11.123206
2178	8373	11.123418
460	8565	11.124139
92	48983	11.125782
210	53231	11.127063
548	46634	11.127170
1757	70294	11.128132
1519	3059	11.128307
5	1695	11.130452
22901	6400	11.132517
91	38532	11.133153
460	53404	11.133841
8445	16678	11.135288
16	16708	11.136442
143	70826	11.137491
10116	1445	11.140165
42003	42036	11.141074
71	36538	11.144334
16	2226	11.145225
5216	4	11.149591
97	98149	11.150244
4	62279	11.151167
7764	26010	11.154900
4	42932	11.155524
547	49846	11.163630
30843	661	11.164670
36985	54671	11.172236
4520	36494	11.172753
7764	8134	11.173807
30689	93355	11.175201
4	22992	11.176020
97	42591	11.177499
91	508	11.180255
143	28836	11.180350
1328	2764	11.180819
4	35774	11.182280
4	37959	11.182700
87419	98829	11.185186
16	15516	11.186226
4	50280	11.187416
20	17	11.188395
581	43762	11.189521
161	34316	11.193444
204	20427	11.194681
89	41840	11.195228
4	1837	11.196698
67	84424	11.196892
547	46324	11.197020
1511	21068	11.198187
94233	16886	11.198916
5093	98198	11.201361
8821	67628	11.202419
143	9923	11.203789
67	62997	11.204234
285	77442	11.207044
17	58172	11.207111
4	49397	11.215789
1445	34443	11.216383
77442	21775	11.220641
2139	82488	11.223835
2178	9914	11.225290
119	12243	11.226742
71	24855	11.227324
15	90209	11.231830
4	98737	11.232048
9744	82343	11.234641
739	62883	11.235608
161	48896	11.237134
90679	22601	11.237575
4	15883	11.238471
5	55510	11.239143
40222	367	11.239221
6447	62287	11.239504
1258	11345	11.240627
41	34380	11.240940
17683	54326	11.241775
1424	95586	11.244083
5	6879	11.247759
241	3901	11.249464
529	6700	11.250839
4	83589	11.251417
15	26460	11.253070
41	64407	11.253910
567	42217	11.254080
11231	32633	11.254986
3671	4293	11.259925
4281	87625	11.260362
5	352	11.265113
25647	92644	11.266362
15	7021	11.267600
241	4481	11.268110
107	7773	11.269161
119	29664	11.269703
4	848	11.269707
97	75564	11.269728
405	631	11.269770
64996	89228	11.270113
3311	82299	11.272653
9632	10944	11.272935
71	58688	11.273100
57	64238	11.273309
4	28	11.274400
182	32328	11.276529
1861	10670	11.276925
285	34412	11.277283
37023	234	11.279532
579	75633	11.279839
5	41060	11.282187
182	1271	11.283364
29360	8796	11.284150
1997	23606	11.284253
8796	301	11.288105
85817	67583	11.289942
69	30898	11.291238
91	65005	11.291810
4520	22414	11.296037
28	10834	11.297135
28	49524	11.298265
9884	19599	11.299581
67	6783	11.300409
28	14532	11.302334
17	616	11.303253
7410	29275	11.304246
28	5246	11.310662
4	13770	11.312387
661	74766	11.313655
8445	868	11.315768
28	66254	11.318277
1778	35812	11.319009
28	61449	11.323318
5	20790	11.326814
4	2289	11.327108
16	66288	11.333797
1868	57506	11.334960
4	1507	11.335233
12358	3129	11.335742
15	56119	11.338725
4	48084	11.339785
5956	41605	11.341163
2178	82689	11.341312
107	7695	11.341475
15	72612	11.342112
4	49343	11.343582
15	62539	11.343613
182	11380	11.344173
4	10259	11.347623
41	57568	11.348235
19497	56030	11.352786
20	67486	11.352821
15	71858	11.353630
5	9716	11.355970
4	5237	11.356886
3033	46544	11.357776
16011	71704	11.359994
119	6546	11.361830
4	23409	11.362170
97	87007	11.364834
71	30027	11.366081
28	48854	11.367058
69818	4192	11.367501
182	62255	11.368446
17	109	11.368764
4	2544	11.370240
4	59852	11.371857
479	18136	11.373577
285	85659	11.374544
143	8144	11.374727
4	75239	11.375231
4	446	11.375694
451	27712	11.376584
119	50639	11.377331
4	50752	11.378338
41	85497	11.379713
15	1255	11.379940
15	5003	11.385168
40576	82213	11.385710
8014	58696	11.385933
92	33343	11.386455
1053	15797	11.388153
119	69060	11.388760
1053	29472	11.389872
5	75989	11.393316
1271	20797	11.393436
5	50949	11.394594
69	69242	11.396185
28	70250	11.397745
12639	73295	11.398071
446	27740	11.399105
143	51711	11.399881
1240	2510	11.403285
241	54251	11.406259
4	5299	11.407005
4	48440	11.407991
3311	21625	11.408852
1271	72568	11.412461
22414	18371	11.412994
405	20806	11.413426
143	9151	11.421161
15	77832	11.421292
25864	68329	11.421981
71	331	11.422927
67	164	11.424192
74347	86557	11.424662
3054	3322	11.426150
182	22595	11.427878
69	92197	11.428173
72612	31203	11.428896
41	2	11.431348
5690	42	11.433987
14932	67790	11.434248
2219	24880	11.436071
1271	28805	11.437650
16	14572	11.437829
616	154	11.438328
7	41214	11.438428
4	26246	11.438943
80541	23471	11.441211
28	26004	11.441285
2	4890	11.442257
15	2286	11.443052
109	1121	11.444591
74109	98620	11.444687
4	6149	11.445816
9923	255	11.448342
1053	23237	11.450546
255	1755	11.453412
739	88194	11.453645
61775	2664	11.453694
5	76169	11.456319
234	18544	11.458752
684	3429	11.460045
2	27222	11.460593
2	91578	11.461725
119	69599	11.462274
5	9	11.464163
20	2549	11.464550
567	6081	11.466121
62997	23738	11.467279
285	97621	11.469328
4	23720	11.469654
7047	16647	11.471453
285	6620	11.471776
73486	36271	11.475549
107	22933	11.476094
933	59510	11.477213
15	15307	11.478088
666	22659	11.479716
109	1228	11.479900
20	4901	11.482511
5237	6318	11.482682
67474	158	11.482704
1778	38549	11.483283
119	15627	11.484011
2	4053	11.485248
67	10343	11.485481
1121	91298	11.486369
479	4469	11.486863
57	1539	11.487243
4	48033	11.487574
616	8859	11.489821
2	74428	11.489885
97	7551	11.490290
27327	78071	11.490890
2875	70033	11.492215
42	15104	11.496232
2	30063	11.496360
1228	9182	11.498139
69	99215	11.500004
5	9136	11.501742
2	165	11.502504
15	98723	11.503660
10932	9674	11.504279
1757	50584	11.504434
1299	8732	11.504926
7046	30370	11.505414
8057	57800	11.507383
97	2884	11.510220
4	78981	11.511457
1755	51345	11.512617
165	18347	11.514542
28	39655	11.514946
210	77202	11.516017
15	87591	11.516986
143	14899	11.517192
16	1999	11.517876
119	29935	11.517914
4626	7425	11.518205
4	26638	11.521294
89	1021	11.522183
7021	72107	11.522405
15332	89202	11.522604
204	2676	11.523244
12388	77735	11.523941
41	99205	11.524243
119	75124	11.524297
28	34890	11.524392
362	42140	11.526389
4	39731	11.526401
119	192	11.527891
1511	36310	11.528669
18336	46928	11.530224
2	33649	11.531469
4	30744	11.532437
128	61366	11.535337
4	14098	11.535495
154	23679	11.537440
529	19519	11.537743
204	4748	11.537824
20	93944	11.539885
1445	11909	11.540770
4	98831	11.540819
